NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
1600,200,bs,42,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
1600,200,bs,43,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
1600,200,bs,44,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,bs,45,9,0.0918367346938775,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
1600,200,bs,46,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,200,bs,47,4,0.0408163265306122,8,0.0816326530612244,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
1600,200,bs,48,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
1600,200,bs,49,19,0.1938775510204081,18,0.1836734693877551,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,20,0.2040816326530612
1600,200,bs,50,9,0.0918367346938775,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
1600,200,abayes,1,16,0.1632653061224489,11,0.1122448979591836,7,0.0714285714285714,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,24,0.2448979591836734
1600,200,abayes,2,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
1600,200,abayes,3,2,0.0204081632653061,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,6,0.0612244897959183
1600,200,abayes,4,10,0.1020408163265306,10,0.1020408163265306,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,9,0.0918367346938775
1600,200,abayes,5,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,abayes,6,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,200,abayes,7,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,200,abayes,8,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,10,0.1020408163265306
1600,200,abayes,9,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,200,abayes,10,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
1600,200,abayes,11,5,0.0510204081632653,3,0.0306122448979591,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,7,0.0714285714285714
1600,200,abayes,12,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
1600,200,abayes,13,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
1600,200,abayes,14,5,0.0510204081632653,3,0.0306122448979591,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
1600,200,abayes,15,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
1600,200,abayes,16,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,8,0.0816326530612244
1600,200,abayes,17,3,0.0306122448979591,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
1600,200,abayes,18,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,abayes,19,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
1600,200,abayes,20,7,0.0714285714285714,5,0.0510204081632653,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
1600,200,abayes,21,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,12,0.1224489795918367
1600,200,abayes,22,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
1600,200,abayes,23,3,0.0306122448979591,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
1600,200,abayes,24,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
1600,200,abayes,25,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
1600,200,abayes,26,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306
1600,200,abayes,27,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775
1600,200,abayes,28,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
1600,200,abayes,29,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,7,0.0714285714285714
1600,200,abayes,30,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
1600,200,abayes,31,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
1600,200,abayes,32,11,0.1122448979591836,9,0.0918367346938775,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,11,0.1122448979591836
1600,200,abayes,33,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061
1600,200,abayes,34,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
1600,200,abayes,35,9,0.0918367346938775,12,0.1224489795918367,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,15,0.1530612244897959
1600,200,abayes,36,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,0,0.0
1600,200,abayes,37,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,abayes,38,10,0.1020408163265306,15,0.1530612244897959,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
1600,200,abayes,39,3,0.0306122448979591,4,0.0408163265306122,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
1600,200,abayes,40,5,0.0510204081632653,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
1600,200,abayes,41,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
1600,200,abayes,42,8,0.0816326530612244,7,0.0714285714285714,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
1600,200,abayes,43,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
1600,200,abayes,44,4,0.0408163265306122,5,0.0510204081632653,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,abayes,45,9,0.0918367346938775,7,0.0714285714285714,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
1600,200,abayes,46,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,200,abayes,47,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
1600,200,abayes,48,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
1600,200,abayes,49,17,0.173469387755102,16,0.1632653061224489,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,19,0.1938775510204081,20,0.2040816326530612
1600,200,abayes,50,8,0.0816326530612244,9,0.0918367346938775,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
1600,500,bs,1,12,0.1224489795918367,6,0.0612244897959183,9,0.0918367346938775,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,23,0.2346938775510204
1600,500,bs,2,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
1600,500,bs,3,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,500,bs,4,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714
1600,500,bs,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,500,bs,6,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
1600,500,bs,7,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061
1600,500,bs,8,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
1600,500,bs,9,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,500,bs,10,4,0.0408163265306122,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,500,bs,11,4,0.0408163265306122,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
1600,500,bs,12,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,0,0.0
1600,500,bs,13,0,0.0,1,0.010204081632653,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0
1600,500,bs,14,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
1600,500,bs,15,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
1600,500,bs,16,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
1600,500,bs,17,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
1600,500,bs,18,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,19,6,0.0612244897959183,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
1600,500,bs,20,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,21,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,15,0.1530612244897959
1600,500,bs,22,2,0.0204081632653061,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
1600,500,bs,23,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,500,bs,24,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061
1600,500,bs,25,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
1600,500,bs,26,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
1600,500,bs,27,2,0.0204081632653061,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,28,3,0.0306122448979591,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
1600,500,bs,29,8,0.0816326530612244,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
1600,500,bs,30,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
1600,500,bs,31,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,500,bs,32,8,0.0816326530612244,12,0.1224489795918367,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775
1600,500,bs,33,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061
1600,500,bs,34,2,0.0204081632653061,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.010204081632653
1600,500,bs,35,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,12,0.1224489795918367
1600,500,bs,36,2,0.0204081632653061,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,500,bs,37,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653
1600,500,bs,38,9,0.0918367346938775,15,0.1530612244897959,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,17,0.173469387755102
1600,500,bs,39,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
1600,500,bs,40,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
1600,500,bs,41,6,0.0612244897959183,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
1600,500,bs,42,6,0.0612244897959183,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
1600,500,bs,43,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
1600,500,bs,44,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,45,2,0.0204081632653061,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
1600,500,bs,46,1,0.010204081632653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,500,bs,47,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,500,bs,48,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,49,16,0.1632653061224489,16,0.1632653061224489,18,0.1836734693877551,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,18,0.1836734693877551
1600,500,bs,50,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,9,0.0918367346938775
1600,500,abayes,1,10,0.1020408163265306,9,0.0918367346938775,6,0.0612244897959183,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,23,0.2346938775510204
1600,500,abayes,2,6,0.0612244897959183,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
1600,500,abayes,3,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,500,abayes,4,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714
1600,500,abayes,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,500,abayes,6,6,0.0612244897959183,3,0.0306122448979591,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
1600,500,abayes,7,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061
1600,500,abayes,8,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
1600,500,abayes,9,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,500,abayes,10,5,0.0510204081632653,2,0.0204081632653061,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,500,abayes,11,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
1600,500,abayes,12,1,0.010204081632653,0,0.0,0,0.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,0,0.0
1600,500,abayes,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,500,abayes,14,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
