NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,ASTERHxQSWN,ASTERHxQSWH,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn2xQSWN,TQMCwhn2xQSWH,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF,TQMCn2xSEFN,TQMCn2xSERF
1600,200,abayes,27,6,0.0612244897959183,6,0.0612244897959183,523971037.0,346802644.7,5,0.0510204081632653,523937211.0,346793784.9,6,0.0612244897959183,7,0.0714285714285714,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775
1600,200,abayes,28,4,0.0408163265306122,4,0.0408163265306122,525829355.0,291904397.2,3,0.0306122448979591,525810341.0,291898014.2,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591
1600,200,abayes,29,6,0.0612244897959183,6,0.0612244897959183,559591943.0,379646893.2,4,0.0408163265306122,559590970.0,379646654.8,4,0.0408163265306122,6,0.0612244897959183,4,0.0408163265306122,7,0.0714285714285714,7,0.0714285714285714
1600,200,abayes,30,9,0.0918367346938775,9,0.0918367346938775,517933866.0,375989999.7,7,0.0714285714285714,517634607.0,375937094.1,9,0.0918367346938775,10,0.1020408163265306,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244
1600,200,abayes,31,4,0.0408163265306122,5,0.0510204081632653,582176883.0,383657929.2,4,0.0408163265306122,582160496.0,383638910.1,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591
1600,200,abayes,32,11,0.1122448979591836,9,0.0918367346938775,504186201.0,376905837.4,8,0.0816326530612244,504155246.0,376890349.7,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,11,0.1122448979591836,11,0.1122448979591836
1600,200,abayes,33,1,0.010204081632653,1,0.010204081632653,544032847.0,336617333.3,1,0.010204081632653,544032847.0,336617333.3,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
1600,200,abayes,34,2,0.0204081632653061,3,0.0306122448979591,628093144.0,418217823.6,2,0.0204081632653061,628114089.0,418214515.5,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591
1600,200,abayes,35,9,0.0918367346938775,12,0.1224489795918367,560138198.0,342551804.1,8,0.0816326530612244,560511079.0,342532679.2,12,0.1224489795918367,12,0.1224489795918367,9,0.0918367346938775,15,0.1530612244897959,15,0.1530612244897959
1600,200,abayes,36,2,0.0204081632653061,2,0.0204081632653061,570534009.0,413245294.5,2,0.0204081632653061,570534009.0,413245294.5,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,0,0.0,0,0.0
1600,200,abayes,37,5,0.0510204081632653,4,0.0408163265306122,492963316.0,382581660.4,4,0.0408163265306122,491391526.0,381492031.4,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,abayes,38,10,0.1020408163265306,15,0.1530612244897959,483874132.0,323715310.3,10,0.1020408163265306,483792595.0,323409843.9,10,0.1020408163265306,14,0.1428571428571428,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
1600,200,abayes,39,3,0.0306122448979591,4,0.0408163265306122,512515183.0,303171901.4,6,0.0612244897959183,512511648.0,303165811.8,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
1600,200,abayes,40,5,0.0510204081632653,6,0.0612244897959183,484832223.0,334066706.9,4,0.0408163265306122,484832900.0,334062997.6,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
1600,200,abayes,41,11,0.1122448979591836,9,0.0918367346938775,475635875.0,294542582.5,9,0.0918367346938775,475469045.0,294367288.0,7,0.0714285714285714,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
1600,200,abayes,42,8,0.0816326530612244,7,0.0714285714285714,512062195.0,382453386.3,6,0.0612244897959183,511252149.0,381994379.9,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
1600,200,abayes,43,6,0.0612244897959183,5,0.0510204081632653,478025451.0,309087832.3,5,0.0510204081632653,478025451.0,309087832.3,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
1600,200,abayes,44,4,0.0408163265306122,5,0.0510204081632653,495218787.0,115471564.2,6,0.0612244897959183,492658823.0,114803471.2,6,0.0612244897959183,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,200,abayes,45,9,0.0918367346938775,7,0.0714285714285714,468783744.0,361741381.3,8,0.0816326530612244,468330576.0,361669454.7,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
1600,200,abayes,46,1,0.010204081632653,0,0.0,531640711.0,361364282.9,0,0.0,531640711.0,361364282.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,200,abayes,47,5,0.0510204081632653,5,0.0510204081632653,520254192.0,310883009.9,3,0.0306122448979591,520191084.0,310858258.4,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
1600,200,abayes,48,2,0.0204081632653061,2,0.0204081632653061,563615822.0,320290030.6,2,0.0204081632653061,563488353.0,320227729.5,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
1600,200,abayes,49,17,0.173469387755102,16,0.1632653061224489,455489234.0,264292465.8,19,0.1938775510204081,453943150.0,263111098.9,18,0.1836734693877551,18,0.1836734693877551,19,0.1938775510204081,20,0.2040816326530612,20,0.2040816326530612
1600,200,abayes,50,8,0.0816326530612244,9,0.0918367346938775,486024414.0,276065493.5,8,0.0816326530612244,485262957.0,275758348.3,7,0.0714285714285714,10,0.1020408163265306,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183
1600,500,bs,1,12,0.1224489795918367,6,0.0612244897959183,1194367848.0,437227442.0,9,0.0918367346938775,1188128745.0,436107564.2,7,0.0714285714285714,7,0.0714285714285714,12,0.1224489795918367,23,0.2346938775510204,23,0.2346938775510204
1600,500,bs,2,4,0.0408163265306122,2,0.0204081632653061,1405025008.0,718771319.1,2,0.0204081632653061,1405025008.0,718771319.1,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,3,2,0.0204081632653061,1,0.010204081632653,1231927140.0,768380954.4,1,0.010204081632653,1231927140.0,768380954.4,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,500,bs,4,9,0.0918367346938775,9,0.0918367346938775,1214415601.0,749085992.4,9,0.0918367346938775,1213072771.0,748268005.8,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,7,0.0714285714285714,7,0.0714285714285714
1600,500,bs,5,0,0.0,0,0.0,1312441307.0,740007927.5,0,0.0,1312441307.0,740007927.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,500,bs,6,6,0.0612244897959183,4,0.0408163265306122,1328713830.0,882920103.2,4,0.0408163265306122,1328713830.0,882920103.2,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
1600,500,bs,7,1,0.010204081632653,1,0.010204081632653,1333215361.0,972490728.9,1,0.010204081632653,1333215361.0,972490728.9,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
1600,500,bs,8,7,0.0714285714285714,7,0.0714285714285714,1230375546.0,845429744.1,7,0.0714285714285714,1230221127.0,845314923.1,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
1600,500,bs,9,1,0.010204081632653,1,0.010204081632653,1445967834.0,373547004.7,1,0.010204081632653,1445967834.0,373547004.7,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,500,bs,10,4,0.0408163265306122,2,0.0204081632653061,1331214367.0,643213168.5,4,0.0408163265306122,1331191239.0,643200216.3,2,0.0204081632653061,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,500,bs,11,4,0.0408163265306122,6,0.0612244897959183,1476388818.0,646799753.9,4,0.0408163265306122,1476176175.0,646776931.1,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,12,1,0.010204081632653,1,0.010204081632653,1314297966.0,779445785.8,1,0.010204081632653,1314297966.0,779445785.8,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,0,0.0,0,0.0
1600,500,bs,13,0,0.0,1,0.010204081632653,1347584167.0,673950730.8,1,0.010204081632653,1347584167.0,673950730.8,1,0.010204081632653,1,0.010204081632653,0,0.0,0,0.0,0,0.0
1600,500,bs,14,3,0.0306122448979591,3,0.0306122448979591,1256057595.0,669377607.8,3,0.0306122448979591,1256057595.0,669377607.8,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,15,3,0.0306122448979591,3,0.0306122448979591,1451536966.0,848075493.7,3,0.0306122448979591,1451536966.0,848075493.7,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653
1600,500,bs,16,8,0.0816326530612244,8,0.0816326530612244,1490082777.0,604497347.7,7,0.0714285714285714,1490075200.0,604497154.6,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
1600,500,bs,17,2,0.0204081632653061,3,0.0306122448979591,1223544642.0,824963802.0,3,0.0306122448979591,1223544642.0,824963802.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
1600,500,bs,18,4,0.0408163265306122,2,0.0204081632653061,1464295171.0,820639830.6,3,0.0306122448979591,1464105045.0,820610685.9,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,19,6,0.0612244897959183,5,0.0510204081632653,1305460908.0,851276931.7,4,0.0408163265306122,1305648044.0,851241231.9,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122
1600,500,bs,20,4,0.0408163265306122,3,0.0306122448979591,1202826798.0,704067154.3,3,0.0306122448979591,1200753011.0,702799057.1,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,21,8,0.0816326530612244,7,0.0714285714285714,1164624682.0,489920033.1,7,0.0714285714285714,1164624682.0,489920033.1,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,15,0.1530612244897959,15,0.1530612244897959
1600,500,bs,22,2,0.0204081632653061,4,0.0408163265306122,1137210358.0,676987067.2,3,0.0306122448979591,1137152842.0,676929507.4,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,23,1,0.010204081632653,1,0.010204081632653,1395643493.0,842941342.9,1,0.010204081632653,1395643937.0,842939660.8,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,500,bs,24,4,0.0408163265306122,3,0.0306122448979591,1282665168.0,620347124.9,4,0.0408163265306122,1282664801.0,620347078.7,3,0.0306122448979591,2,0.0204081632653061,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061
1600,500,bs,25,3,0.0306122448979591,4,0.0408163265306122,1378229537.0,939091015.1,4,0.0408163265306122,1378229537.0,939091015.1,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
1600,500,bs,26,5,0.0510204081632653,4,0.0408163265306122,1428875750.0,790488450.1,4,0.0408163265306122,1428875750.0,790488450.1,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,27,2,0.0204081632653061,4,0.0408163265306122,1318310267.0,648416476.5,2,0.0204081632653061,1318257798.0,648409829.1,2,0.0204081632653061,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,28,3,0.0306122448979591,5,0.0510204081632653,1299071495.0,656353785.3,3,0.0306122448979591,1298086571.0,656028168.7,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
1600,500,bs,29,8,0.0816326530612244,6,0.0612244897959183,1398774546.0,856897128.2,6,0.0612244897959183,1398774546.0,856897128.2,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
1600,500,bs,30,7,0.0714285714285714,6,0.0612244897959183,1287235218.0,681486439.3,6,0.0612244897959183,1287230236.0,681484578.4,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
1600,500,bs,31,4,0.0408163265306122,4,0.0408163265306122,1446368129.0,820798906.0,4,0.0408163265306122,1446368129.0,820798906.0,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,500,bs,32,8,0.0816326530612244,12,0.1224489795918367,1252326946.0,526167842.3,10,0.1020408163265306,1250805476.0,525834816.1,10,0.1020408163265306,12,0.1224489795918367,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775
1600,500,bs,33,1,0.010204081632653,1,0.010204081632653,1373791741.0,694520426.5,1,0.010204081632653,1373791741.0,694520426.5,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
1600,500,bs,34,2,0.0204081632653061,0,0.0,1549436976.0,896162737.9,0,0.0,1549436976.0,896162737.9,0,0.0,0,0.0,0,0.0,1,0.010204081632653,1,0.010204081632653
1600,500,bs,35,6,0.0612244897959183,7,0.0714285714285714,1411973273.0,684346003.6,6,0.0612244897959183,1411938384.0,684327401.9,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,12,0.1224489795918367,12,0.1224489795918367
1600,500,bs,36,2,0.0204081632653061,1,0.010204081632653,1417884922.0,843994962.2,0,0.0,1417881779.0,843989043.3,1,0.010204081632653,1,0.010204081632653,0,0.0,0,0.0,0,0.0
1600,500,bs,37,3,0.0306122448979591,2,0.0204081632653061,1229183046.0,805932368.9,2,0.0204081632653061,1229183046.0,805932368.9,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653
1600,500,bs,38,9,0.0918367346938775,15,0.1530612244897959,1216144647.0,479806069.0,8,0.0816326530612244,1215789470.0,479698652.7,12,0.1224489795918367,16,0.1632653061224489,10,0.1020408163265306,17,0.173469387755102,17,0.173469387755102
1600,500,bs,39,2,0.0204081632653061,3,0.0306122448979591,1272536587.0,703820827.4,3,0.0306122448979591,1272536587.0,703820827.4,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,40,4,0.0408163265306122,2,0.0204081632653061,1209690167.0,701160494.3,3,0.0306122448979591,1209850264.0,701147938.0,4,0.0408163265306122,5,0.0510204081632653,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122
1600,500,bs,41,6,0.0612244897959183,8,0.0816326530612244,1203845593.0,696650039.0,7,0.0714285714285714,1203407865.0,696380600.7,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714
1600,500,bs,42,6,0.0612244897959183,5,0.0510204081632653,1283449220.0,785599628.1,6,0.0612244897959183,1282511422.0,785403326.5,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
1600,500,bs,43,4,0.0408163265306122,2,0.0204081632653061,1194599709.0,584412579.4,3,0.0306122448979591,1194686963.0,584341977.0,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061
1600,500,bs,44,3,0.0306122448979591,3,0.0306122448979591,1232771935.0,273275671.9,3,0.0306122448979591,1232769924.0,273271047.8,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,45,2,0.0204081632653061,5,0.0510204081632653,1182224787.0,719324529.4,4,0.0408163265306122,1182223682.0,719324465.4,5,0.0510204081632653,7,0.0714285714285714,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122
1600,500,bs,46,1,0.010204081632653,0,0.0,1324970486.0,724329226.9,0,0.0,1324970486.0,724329226.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,500,bs,47,5,0.0510204081632653,4,0.0408163265306122,1304185804.0,733291646.0,3,0.0306122448979591,1304204952.0,733263358.9,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,500,bs,48,3,0.0306122448979591,3,0.0306122448979591,1383749152.0,666841698.9,3,0.0306122448979591,1383607296.0,666797529.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
1600,500,bs,49,16,0.1632653061224489,16,0.1632653061224489,1140352692.0,426394762.0,18,0.1836734693877551,1140535274.0,426231136.6,19,0.1938775510204081,16,0.1632653061224489,17,0.173469387755102,18,0.1836734693877551,18,0.1836734693877551
1600,500,bs,50,5,0.0510204081632653,5,0.0510204081632653,1219130343.0,602577133.3,5,0.0510204081632653,1218925272.0,602382711.8,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,9,0.0918367346938775,9,0.0918367346938775
1600,500,abayes,1,10,0.1020408163265306,9,0.0918367346938775,1194890881.0,669481484.4,6,0.0612244897959183,1193978017.0,669352704.3,9,0.0918367346938775,10,0.1020408163265306,11,0.1122448979591836,23,0.2346938775510204,23,0.2346938775510204
1600,500,abayes,2,6,0.0612244897959183,3,0.0306122448979591,1405082995.0,846005902.5,2,0.0204081632653061,1405025008.0,845979610.0,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591
1600,500,abayes,3,2,0.0204081632653061,1,0.010204081632653,1231953980.0,929513339.6,1,0.010204081632653,1231954397.0,929513162.3,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,500,abayes,4,8,0.0816326530612244,7,0.0714285714285714,1214411336.0,827781594.5,8,0.0816326530612244,1214413763.0,827774674.0,7,0.0714285714285714,7,0.0714285714285714,9,0.0918367346938775,7,0.0714285714285714,7,0.0714285714285714
1600,500,abayes,5,0,0.0,0,0.0,1312441675.0,822931640.3,0,0.0,1312441675.0,822931640.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1600,500,abayes,6,6,0.0612244897959183,3,0.0306122448979591,1328279717.0,1038426183.0,4,0.0408163265306122,1328713465.0,1038422889.0,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653
1600,500,abayes,7,1,0.010204081632653,1,0.010204081632653,1333215369.0,1067119180.0,1,0.010204081632653,1333215369.0,1067119180.0,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061
1600,500,abayes,8,6,0.0612244897959183,7,0.0714285714285714,1230538330.0,999257673.0,6,0.0612244897959183,1230533556.0,999257097.0,7,0.0714285714285714,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
1600,500,abayes,9,1,0.010204081632653,1,0.010204081632653,1445967834.0,377751726.5,1,0.010204081632653,1445967834.0,377751726.5,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653
1600,500,abayes,10,5,0.0510204081632653,2,0.0204081632653061,1331214465.0,664560686.4,3,0.0306122448979591,1331214674.0,664560314.1,2,0.0204081632653061,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
1600,500,abayes,11,5,0.0510204081632653,4,0.0408163265306122,1476444723.0,733986299.1,3,0.0306122448979591,1476447279.0,733983918.3,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591
