NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,TRUE_QSWN,TRUE_QSWH
1600,1000,8,bs,TQMC-wh_n2,3,3,0.030612244897959183,2470805217,1719896163,2469257748,1719065234
1600,1000,8,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,2469257748,1719065234
1600,1000,8,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,2469257748,1719065234
1600,1000,9,abayes,ASTER-wh,1,1,0.01020408163265306,2874247656,746605116.1,2874244722,746603948.5
1600,1000,9,abayes,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2874244722,746603948.5
1600,1000,9,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,2874244722,746603948.5
1600,1000,9,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2874244722,746603948.5
1600,1000,9,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2874244722,746603948.5
1600,1000,9,abayes,TQMC-wh_n2,1,1,0.01020408163265306,2874247656,746605116.1,2874244722,746603948.5
1600,1000,9,abayes,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2874244722,746603948.5
1600,1000,9,abayes,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2874244722,746603948.5
1600,1000,9,bs,ASTER-wh,1,1,0.01020408163265306,2874247656,733508205.6,2874244722,733507089.9
1600,1000,9,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2874244722,733507089.9
1600,1000,9,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,2874244722,733507089.9
1600,1000,9,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2874244722,733507089.9
1600,1000,9,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2874244722,733507089.9
1600,1000,9,bs,TQMC-wh_n2,1,1,0.01020408163265306,2874247656,733508205.6,2874244722,733507089.9
1600,1000,9,bs,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2874244722,733507089.9
1600,1000,9,bs,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2874244722,733507089.9
1600,1000,10,abayes,ASTER-wh,1,1,0.01020408163265306,2655634038,1330767132,2655633192,1330766433
1600,1000,10,abayes,ASTRID-ws,2,2,0.02040816326530612,NA,NA,2655633192,1330766433
1600,1000,10,abayes,TQMC-n2,3,3,0.030612244897959183,NA,NA,2655633192,1330766433
1600,1000,10,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,2655633192,1330766433
1600,1000,10,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,2655633192,1330766433
1600,1000,10,abayes,TQMC-wh_n2,2,2,0.02040816326530612,2655645071,1330756886,2655633192,1330766433
1600,1000,10,abayes,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2655633192,1330766433
1600,1000,10,abayes,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2655633192,1330766433
1600,1000,10,bs,ASTER-wh,2,2,0.02040816326530612,2655862684,1289306168,2655632898,1289251313
1600,1000,10,bs,ASTRID-ws,2,2,0.02040816326530612,NA,NA,2655632898,1289251313
1600,1000,10,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,2655632898,1289251313
1600,1000,10,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,2655632898,1289251313
1600,1000,10,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,2655632898,1289251313
1600,1000,10,bs,TQMC-wh_n2,3,3,0.030612244897959183,2655849092,1289291289,2655632898,1289251313
1600,1000,10,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,2655632898,1289251313
1600,1000,10,bs,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2655632898,1289251313
1600,1000,11,abayes,ASTER-wh,3,3,0.030612244897959183,2942252049,1433228348,2941794864,1432994085
1600,1000,11,abayes,ASTRID-ws,2,2,0.02040816326530612,NA,NA,2941794864,1432994085
1600,1000,11,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,2941794864,1432994085
1600,1000,11,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2941794864,1432994085
1600,1000,11,abayes,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2941794864,1432994085
1600,1000,11,abayes,TQMC-wh_n2,2,2,0.02040816326530612,2942252171,1433228312,2941794864,1432994085
1600,1000,11,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,2941794864,1432994085
1600,1000,11,abayes,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,2941794864,1432994085
1600,1000,11,bs,ASTER-wh,3,3,0.030612244897959183,2942251951,1267776630,2941794764,1267603400
1600,1000,11,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,2941794764,1267603400
1600,1000,11,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,2941794764,1267603400
1600,1000,11,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2941794764,1267603400
1600,1000,11,bs,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2941794764,1267603400
1600,1000,11,bs,TQMC-wh_n2,2,2,0.02040816326530612,2942252071,1267776277,2941794764,1267603400
1600,1000,11,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,2941794764,1267603400
1600,1000,11,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,2941794764,1267603400
1600,1000,12,abayes,ASTER-wh,1,1,0.01020408163265306,2630199614,1808850898,2630200389,1808844443
1600,1000,12,abayes,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2630200389,1808844443
1600,1000,12,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,2630200389,1808844443
1600,1000,12,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2630200389,1808844443
1600,1000,12,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2630200389,1808844443
1600,1000,12,abayes,TQMC-wh_n2,1,1,0.01020408163265306,2630199614,1808850898,2630200389,1808844443
1600,1000,12,abayes,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2630200389,1808844443
1600,1000,12,abayes,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2630200389,1808844443
1600,1000,12,bs,ASTER-wh,2,2,0.02040816326530612,2627760137,1563133165,2630200389,1561928880
1600,1000,12,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2630200389,1561928880
1600,1000,12,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,2630200389,1561928880
1600,1000,12,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2630200389,1561928880
1600,1000,12,bs,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2630200389,1561928880
1600,1000,12,bs,TQMC-wh_n2,2,2,0.02040816326530612,2627760137,1563133165,2630200389,1561928880
1600,1000,12,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,2630200389,1561928880
1600,1000,12,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,2630200389,1561928880
1600,1000,13,abayes,ASTER-wh,1,1,0.01020408163265306,2698421640,1549719671,2698329888,1549644253
1600,1000,13,abayes,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2698329888,1549644253
1600,1000,13,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,2698329888,1549644253
1600,1000,13,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2698329888,1549644253
1600,1000,13,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2698329888,1549644253
1600,1000,13,abayes,TQMC-wh_n2,1,1,0.01020408163265306,2698421640,1549719671,2698329888,1549644253
1600,1000,13,abayes,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2698329888,1549644253
1600,1000,13,abayes,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2698329888,1549644253
1600,1000,13,bs,ASTER-wh,1,1,0.01020408163265306,2698421253,1358662837,2698329501,1358522861
1600,1000,13,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2698329501,1358522861
1600,1000,13,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,2698329501,1358522861
1600,1000,13,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2698329501,1358522861
1600,1000,13,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2698329501,1358522861
1600,1000,13,bs,TQMC-wh_n2,1,1,0.01020408163265306,2698421253,1358662837,2698329501,1358522861
1600,1000,13,bs,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2698329501,1358522861
1600,1000,13,bs,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2698329501,1358522861
1600,1000,14,abayes,ASTER-wh,3,3,0.030612244897959183,2514159537,1678362876,2511993363,1677226146
1600,1000,14,abayes,ASTRID-ws,3,3,0.030612244897959183,NA,NA,2511993363,1677226146
1600,1000,14,abayes,TQMC-n2,3,3,0.030612244897959183,NA,NA,2511993363,1677226146
1600,1000,14,abayes,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,2511993363,1677226146
1600,1000,14,abayes,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,2511993363,1677226146
1600,1000,14,abayes,TQMC-wh_n2,3,3,0.030612244897959183,2514159537,1678362876,2511993363,1677226146
1600,1000,14,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,2511993363,1677226146
1600,1000,14,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,2511993363,1677226146
1600,1000,14,bs,ASTER-wh,3,3,0.030612244897959183,2514191379,1328211405,2511991328,1327259561
1600,1000,14,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,2511991328,1327259561
1600,1000,14,bs,TQMC-n2,3,3,0.030612244897959183,NA,NA,2511991328,1327259561
1600,1000,14,bs,TQMC-wn_n2,3,3,0.030612244897959183,NA,NA,2511991328,1327259561
1600,1000,14,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,2511991328,1327259561
1600,1000,14,bs,TQMC-wh_n2,3,3,0.030612244897959183,2514191379,1328211405,2511991328,1327259561
1600,1000,14,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,2511991328,1327259561
1600,1000,14,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,2511991328,1327259561
1600,1000,15,abayes,ASTER-wh,2,2,0.02040816326530612,2895596351,1950613416,2895593907,1950611694
1600,1000,15,abayes,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2895593907,1950611694
1600,1000,15,abayes,TQMC-n2,2,2,0.02040816326530612,NA,NA,2895593907,1950611694
1600,1000,15,abayes,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,2895593907,1950611694
1600,1000,15,abayes,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2895593907,1950611694
1600,1000,15,abayes,TQMC-wh_n2,2,2,0.02040816326530612,2895596351,1950613416,2895593907,1950611694
1600,1000,15,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,2895593907,1950611694
1600,1000,15,abayes,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,2895593907,1950611694
1600,1000,15,bs,ASTER-wh,2,2,0.02040816326530612,2895596062,1696184734,2895593618,1696182511
1600,1000,15,bs,ASTRID-ws,0,0,0.0,NA,NA,2895593618,1696182511
1600,1000,15,bs,TQMC-n2,2,2,0.02040816326530612,NA,NA,2895593618,1696182511
1600,1000,15,bs,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,2895593618,1696182511
1600,1000,15,bs,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2895593618,1696182511
1600,1000,15,bs,TQMC-wh_n2,2,2,0.02040816326530612,2895596062,1696184734,2895593618,1696182511
1600,1000,15,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,2895593618,1696182511
1600,1000,15,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,2895593618,1696182511
1600,1000,16,abayes,ASTER-wh,4,4,0.04081632653061224,2982256605,1475021305,2981435365,1474816931
1600,1000,16,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,2981435365,1474816931
1600,1000,16,abayes,TQMC-n2,7,7,0.07142857142857142,NA,NA,2981435365,1474816931
1600,1000,16,abayes,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,2981435365,1474816931
1600,1000,16,abayes,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,2981435365,1474816931
1600,1000,16,abayes,TQMC-wh_n2,4,4,0.04081632653061224,2982256605,1475021305,2981435365,1474816931
1600,1000,16,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,2981435365,1474816931
1600,1000,16,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,2981435365,1474816931
1600,1000,16,bs,ASTER-wh,7,7,0.07142857142857142,2983032915,1229682370,2981434787,1229058700
1600,1000,16,bs,ASTRID-ws,5,5,0.05102040816326531,NA,NA,2981434787,1229058700
1600,1000,16,bs,TQMC-n2,7,7,0.07142857142857142,NA,NA,2981434787,1229058700
1600,1000,16,bs,TQMC-wn_n2,7,7,0.07142857142857142,NA,NA,2981434787,1229058700
1600,1000,16,bs,TQMC-ws_n2,6,6,0.061224489795918366,NA,NA,2981434787,1229058700
1600,1000,16,bs,TQMC-wh_n2,6,6,0.061224489795918366,2982305143,1229654472,2981434787,1229058700
1600,1000,16,bs,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,2981434787,1229058700
1600,1000,16,bs,TQMC-wh_n0,7,7,0.07142857142857142,NA,NA,2981434787,1229058700
1600,1000,17,abayes,ASTER-wh,1,1,0.01020408163265306,2446199188,1957335378,2446094598,1957273782
1600,1000,17,abayes,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2446094598,1957273782
1600,1000,17,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,2446094598,1957273782
1600,1000,17,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2446094598,1957273782
1600,1000,17,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2446094598,1957273782
1600,1000,17,abayes,TQMC-wh_n2,1,1,0.01020408163265306,2446199188,1957335378,2446094598,1957273782
1600,1000,17,abayes,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2446094598,1957273782
1600,1000,17,abayes,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2446094598,1957273782
1600,1000,17,bs,ASTER-wh,2,2,0.02040816326530612,2445455250,1632371861,2446092608,1631659815
1600,1000,17,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2446092608,1631659815
1600,1000,17,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,2446092608,1631659815
1600,1000,17,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2446092608,1631659815
1600,1000,17,bs,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2446092608,1631659815
1600,1000,17,bs,TQMC-wh_n2,2,2,0.02040816326530612,2445455250,1632371861,2446092608,1631659815
1600,1000,17,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,2446092608,1631659815
1600,1000,17,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,2446092608,1631659815
1600,1000,18,abayes,ASTER-wh,2,2,0.02040816326530612,2927060453,1752122976,2926289382,1751820723
1600,1000,18,abayes,ASTRID-ws,2,2,0.02040816326530612,NA,NA,2926289382,1751820723
1600,1000,18,abayes,TQMC-n2,2,2,0.02040816326530612,NA,NA,2926289382,1751820723
1600,1000,18,abayes,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,2926289382,1751820723
1600,1000,18,abayes,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2926289382,1751820723
1600,1000,18,abayes,TQMC-wh_n2,2,2,0.02040816326530612,2927060453,1752122976,2926289382,1751820723
1600,1000,18,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,2926289382,1751820723
1600,1000,18,abayes,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,2926289382,1751820723
1600,1000,18,bs,ASTER-wh,2,2,0.02040816326530612,2927060453,1631176488,2926289382,1630904023
1600,1000,18,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,2926289382,1630904023
1600,1000,18,bs,TQMC-n2,2,2,0.02040816326530612,NA,NA,2926289382,1630904023
1600,1000,18,bs,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,2926289382,1630904023
1600,1000,18,bs,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2926289382,1630904023
1600,1000,18,bs,TQMC-wh_n2,2,2,0.02040816326530612,2927060453,1631176488,2926289382,1630904023
1600,1000,18,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,2926289382,1630904023
1600,1000,18,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,2926289382,1630904023
1600,1000,19,abayes,ASTER-wh,2,2,0.02040816326530612,2602041863,2076028908,2602029597,2076012136
1600,1000,19,abayes,ASTRID-ws,2,2,0.02040816326530612,NA,NA,2602029597,2076012136
1600,1000,19,abayes,TQMC-n2,2,2,0.02040816326530612,NA,NA,2602029597,2076012136
1600,1000,19,abayes,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,2602029597,2076012136
1600,1000,19,abayes,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2602029597,2076012136
1600,1000,19,abayes,TQMC-wh_n2,2,2,0.02040816326530612,2602041863,2076028908,2602029597,2076012136
1600,1000,19,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,2602029597,2076012136
1600,1000,19,abayes,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,2602029597,2076012136
1600,1000,19,bs,ASTER-wh,2,2,0.02040816326530612,2601970749,1683456670,2601958202,1683455296
1600,1000,19,bs,ASTRID-ws,2,2,0.02040816326530612,NA,NA,2601958202,1683455296
1600,1000,19,bs,TQMC-n2,2,2,0.02040816326530612,NA,NA,2601958202,1683455296
1600,1000,19,bs,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,2601958202,1683455296
1600,1000,19,bs,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2601958202,1683455296
1600,1000,19,bs,TQMC-wh_n2,2,2,0.02040816326530612,2601970749,1683456670,2601958202,1683455296
1600,1000,19,bs,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,2601958202,1683455296
1600,1000,19,bs,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,2601958202,1683455296
1600,1000,20,abayes,ASTER-wh,3,3,0.030612244897959183,2413470327,1526741399,2413204929,1526344594
1600,1000,20,abayes,ASTRID-ws,2,2,0.02040816326530612,NA,NA,2413204929,1526344594
1600,1000,20,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,2413204929,1526344594
1600,1000,20,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2413204929,1526344594
1600,1000,20,abayes,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2413204929,1526344594
1600,1000,20,abayes,TQMC-wh_n2,1,1,0.01020408163265306,2413292161,1526444593,2413204929,1526344594
1600,1000,20,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,2413204929,1526344594
1600,1000,20,abayes,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,2413204929,1526344594
1600,1000,20,bs,ASTER-wh,3,3,0.030612244897959183,2413404435,1411476647,2413199699,1411139789
1600,1000,20,bs,ASTRID-ws,2,2,0.02040816326530612,NA,NA,2413199699,1411139789
1600,1000,20,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,2413199699,1411139789
1600,1000,20,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2413199699,1411139789
1600,1000,20,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2413199699,1411139789
1600,1000,20,bs,TQMC-wh_n2,1,1,0.01020408163265306,2413286939,1411123114,2413199699,1411139789
1600,1000,20,bs,TQMC-wh_n1,1,1,0.01020408163265306,NA,NA,2413199699,1411139789
1600,1000,20,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,2413199699,1411139789
1600,1000,21,abayes,ASTER-wh,5,5,0.05102040816326531,2339862920,1573564975,2334185814,1570477032
1600,1000,21,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,2334185814,1570477032
1600,1000,21,abayes,TQMC-n2,12,12,0.12244897959183673,NA,NA,2334185814,1570477032
1600,1000,21,abayes,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,2334185814,1570477032
1600,1000,21,abayes,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,2334185814,1570477032
1600,1000,21,abayes,TQMC-wh_n2,6,6,0.061224489795918366,2339886984,1573482126,2334185814,1570477032
1600,1000,21,abayes,TQMC-wh_n1,7,7,0.07142857142857142,NA,NA,2334185814,1570477032
1600,1000,21,abayes,TQMC-wh_n0,5,5,0.05102040816326531,NA,NA,2334185814,1570477032
1600,1000,21,bs,ASTER-wh,4,4,0.04081632653061224,2340131802,989028197.2,2334154242,987578791.7
1600,1000,21,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,2334154242,987578791.7
1600,1000,21,bs,TQMC-n2,12,12,0.12244897959183673,NA,NA,2334154242,987578791.7
1600,1000,21,bs,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,2334154242,987578791.7
1600,1000,21,bs,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,2334154242,987578791.7
1600,1000,21,bs,TQMC-wh_n2,7,7,0.07142857142857142,2339752260,988863744.4,2334154242,987578791.7
1600,1000,21,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,2334154242,987578791.7
1600,1000,21,bs,TQMC-wh_n0,4,4,0.04081632653061224,NA,NA,2334154242,987578791.7
1600,1000,22,abayes,ASTER-wh,4,4,0.04081632653061224,2280381790,1690559547,2280310973,1690413192
1600,1000,22,abayes,ASTRID-ws,4,4,0.04081632653061224,NA,NA,2280310973,1690413192
1600,1000,22,abayes,TQMC-n2,4,4,0.04081632653061224,NA,NA,2280310973,1690413192
1600,1000,22,abayes,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,2280310973,1690413192
1600,1000,22,abayes,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,2280310973,1690413192
1600,1000,22,abayes,TQMC-wh_n2,4,4,0.04081632653061224,2280381790,1690559547,2280310973,1690413192
1600,1000,22,abayes,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,2280310973,1690413192
1600,1000,22,abayes,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,2280310973,1690413192
1600,1000,22,bs,ASTER-wh,4,4,0.04081632653061224,2280364589,1366843543,2280293810,1366699786
1600,1000,22,bs,ASTRID-ws,4,4,0.04081632653061224,NA,NA,2280293810,1366699786
1600,1000,22,bs,TQMC-n2,4,4,0.04081632653061224,NA,NA,2280293810,1366699786
1600,1000,22,bs,TQMC-wn_n2,4,4,0.04081632653061224,NA,NA,2280293810,1366699786
1600,1000,22,bs,TQMC-ws_n2,4,4,0.04081632653061224,NA,NA,2280293810,1366699786
1600,1000,22,bs,TQMC-wh_n2,4,4,0.04081632653061224,2280364589,1366843543,2280293810,1366699786
1600,1000,22,bs,TQMC-wh_n1,4,4,0.04081632653061224,NA,NA,2280293810,1366699786
1600,1000,22,bs,TQMC-wh_n0,6,6,0.061224489795918366,NA,NA,2280293810,1366699786
1600,1000,23,abayes,ASTER-wh,0,0,0.0,2789195079,1905592782,2789195079,1905592782
1600,1000,23,abayes,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2789195079,1905592782
1600,1000,23,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,2789195079,1905592782
1600,1000,23,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2789195079,1905592782
1600,1000,23,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2789195079,1905592782
1600,1000,23,abayes,TQMC-wh_n2,0,0,0.0,2789195079,1905592782,2789195079,1905592782
1600,1000,23,abayes,TQMC-wh_n1,0,0,0.0,NA,NA,2789195079,1905592782
1600,1000,23,abayes,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2789195079,1905592782
1600,1000,23,bs,ASTER-wh,0,0,0.0,2789194884,1687361080,2789194884,1687361080
1600,1000,23,bs,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2789194884,1687361080
1600,1000,23,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,2789194884,1687361080
1600,1000,23,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2789194884,1687361080
1600,1000,23,bs,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2789194884,1687361080
1600,1000,23,bs,TQMC-wh_n2,1,1,0.01020408163265306,2789193893,1687359723,2789194884,1687361080
1600,1000,23,bs,TQMC-wh_n1,0,0,0.0,NA,NA,2789194884,1687361080
1600,1000,23,bs,TQMC-wh_n0,1,1,0.01020408163265306,NA,NA,2789194884,1687361080
1600,1000,24,abayes,ASTER-wh,3,3,0.030612244897959183,2568439285,1530823652,2568220155,1530583003
1600,1000,24,abayes,ASTRID-ws,5,5,0.05102040816326531,NA,NA,2568220155,1530583003
1600,1000,24,abayes,TQMC-n2,1,1,0.01020408163265306,NA,NA,2568220155,1530583003
1600,1000,24,abayes,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2568220155,1530583003
1600,1000,24,abayes,TQMC-ws_n2,2,2,0.02040816326530612,NA,NA,2568220155,1530583003
1600,1000,24,abayes,TQMC-wh_n2,2,2,0.02040816326530612,2568163998,1530558297,2568220155,1530583003
1600,1000,24,abayes,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,2568220155,1530583003
1600,1000,24,abayes,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,2568220155,1530583003
1600,1000,24,bs,ASTER-wh,3,3,0.030612244897959183,2568361238,1242165637,2568220155,1241985351
1600,1000,24,bs,ASTRID-ws,3,3,0.030612244897959183,NA,NA,2568220155,1241985351
1600,1000,24,bs,TQMC-n2,1,1,0.01020408163265306,NA,NA,2568220155,1241985351
1600,1000,24,bs,TQMC-wn_n2,1,1,0.01020408163265306,NA,NA,2568220155,1241985351
1600,1000,24,bs,TQMC-ws_n2,3,3,0.030612244897959183,NA,NA,2568220155,1241985351
1600,1000,24,bs,TQMC-wh_n2,3,3,0.030612244897959183,2568361238,1242165637,2568220155,1241985351
1600,1000,24,bs,TQMC-wh_n1,3,3,0.030612244897959183,NA,NA,2568220155,1241985351
1600,1000,24,bs,TQMC-wh_n0,3,3,0.030612244897959183,NA,NA,2568220155,1241985351
1600,1000,25,abayes,ASTER-wh,2,2,0.02040816326530612,2740723622,2171143611,2740762723,2171135110
1600,1000,25,abayes,ASTRID-ws,1,1,0.01020408163265306,NA,NA,2740762723,2171135110
1600,1000,25,abayes,TQMC-n2,2,2,0.02040816326530612,NA,NA,2740762723,2171135110
1600,1000,25,abayes,TQMC-wn_n2,2,2,0.02040816326530612,NA,NA,2740762723,2171135110
1600,1000,25,abayes,TQMC-ws_n2,1,1,0.01020408163265306,NA,NA,2740762723,2171135110
1600,1000,25,abayes,TQMC-wh_n2,2,2,0.02040816326530612,2740767297,2171136626,2740762723,2171135110
1600,1000,25,abayes,TQMC-wh_n1,2,2,0.02040816326530612,NA,NA,2740762723,2171135110
1600,1000,25,abayes,TQMC-wh_n0,2,2,0.02040816326530612,NA,NA,2740762723,2171135110
1600,1000,25,bs,ASTER-wh,2,2,0.02040816326530612,2740407203,1850268631,2740402431,1850263090
