NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF
1600,200,31,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,31,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,31,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,31,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
1600,200,31,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,31,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,32,bs,aster_h_t16,12,12,0.12244897959183673
1600,200,32,abayes,aster_h_t16,9,9,0.09183673469387756
1600,200,32,bs,wastrid_s,12,12,0.12244897959183673
1600,200,32,abayes,wastrid_s,11,11,0.11224489795918367
1600,200,32,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
1600,200,32,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
1600,200,32,none_keeppoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
1600,200,32,none_refinepoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
1600,200,32,bs,wtreeqmc_ws_n2,11,11,0.11224489795918367
1600,200,32,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
1600,200,32,bs,wtreeqmc_wh_n1,12,12,0.12244897959183673
1600,200,32,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
1600,200,32,bs,wtreeqmc_wh_n0,12,12,0.12244897959183673
1600,200,32,abayes,wtreeqmc_wh_n0,9,9,0.09183673469387756
1600,200,33,bs,aster_h_t16,3,3,0.030612244897959183
1600,200,33,abayes,aster_h_t16,1,1,0.01020408163265306
1600,200,33,bs,wastrid_s,2,2,0.02040816326530612
1600,200,33,abayes,wastrid_s,1,1,0.01020408163265306
1600,200,33,bs,wtreeqmc_wh_n2,2,2,0.02040816326530612
1600,200,33,abayes,wtreeqmc_wh_n2,1,1,0.01020408163265306
1600,200,33,none_keeppoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
1600,200,33,none_refinepoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
1600,200,33,bs,wtreeqmc_ws_n2,2,2,0.02040816326530612
1600,200,33,abayes,wtreeqmc_ws_n2,1,1,0.01020408163265306
1600,200,33,bs,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,200,33,abayes,wtreeqmc_wh_n1,1,1,0.01020408163265306
1600,200,33,bs,wtreeqmc_wh_n0,3,3,0.030612244897959183
1600,200,33,abayes,wtreeqmc_wh_n0,1,1,0.01020408163265306
1600,200,34,bs,aster_h_t16,3,3,0.030612244897959183
1600,200,34,abayes,aster_h_t16,3,3,0.030612244897959183
1600,200,34,bs,wastrid_s,3,3,0.030612244897959183
1600,200,34,abayes,wastrid_s,2,2,0.02040816326530612
1600,200,34,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
1600,200,34,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
1600,200,34,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
1600,200,34,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
1600,200,34,bs,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,200,34,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,34,bs,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,200,34,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,200,34,bs,wtreeqmc_wh_n0,3,3,0.030612244897959183
1600,200,34,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
1600,200,35,bs,aster_h_t16,11,11,0.11224489795918367
1600,200,35,abayes,aster_h_t16,12,12,0.12244897959183673
1600,200,35,bs,wastrid_s,9,9,0.09183673469387756
1600,200,35,abayes,wastrid_s,9,9,0.09183673469387756
1600,200,35,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
1600,200,35,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
1600,200,35,none_keeppoly,wtreeqmc_wn_n2,15,15,0.15306122448979592
1600,200,35,none_refinepoly,wtreeqmc_wn_n2,15,15,0.15306122448979592
1600,200,35,bs,wtreeqmc_ws_n2,10,10,0.10204081632653061
1600,200,35,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
1600,200,35,bs,wtreeqmc_wh_n1,11,11,0.11224489795918367
1600,200,35,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
1600,200,35,bs,wtreeqmc_wh_n0,11,11,0.11224489795918367
1600,200,35,abayes,wtreeqmc_wh_n0,12,12,0.12244897959183673
1600,200,36,bs,aster_h_t16,1,1,0.01020408163265306
1600,200,36,abayes,aster_h_t16,2,2,0.02040816326530612
1600,200,36,bs,wastrid_s,0,0,0.0
1600,200,36,abayes,wastrid_s,2,2,0.02040816326530612
1600,200,36,bs,wtreeqmc_wh_n2,0,0,0.0
1600,200,36,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
1600,200,36,none_keeppoly,wtreeqmc_wn_n2,0,0,0.0
1600,200,36,none_refinepoly,wtreeqmc_wn_n2,0,0,0.0
1600,200,36,bs,wtreeqmc_ws_n2,0,0,0.0
1600,200,36,abayes,wtreeqmc_ws_n2,2,2,0.02040816326530612
1600,200,36,bs,wtreeqmc_wh_n1,1,1,0.01020408163265306
1600,200,36,abayes,wtreeqmc_wh_n1,2,2,0.02040816326530612
1600,200,36,bs,wtreeqmc_wh_n0,1,1,0.01020408163265306
1600,200,36,abayes,wtreeqmc_wh_n0,2,2,0.02040816326530612
1600,200,37,bs,aster_h_t16,4,4,0.04081632653061224
1600,200,37,abayes,aster_h_t16,4,4,0.04081632653061224
1600,200,37,bs,wastrid_s,4,4,0.04081632653061224
1600,200,37,abayes,wastrid_s,5,5,0.05102040816326531
1600,200,37,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,37,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,37,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,37,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,37,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,37,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,37,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,37,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,37,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,37,abayes,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,38,bs,aster_h_t16,13,13,0.1326530612244898
1600,200,38,abayes,aster_h_t16,15,15,0.15306122448979592
1600,200,38,bs,wastrid_s,10,10,0.10204081632653061
1600,200,38,abayes,wastrid_s,10,10,0.10204081632653061
1600,200,38,bs,wtreeqmc_wh_n2,10,10,0.10204081632653061
1600,200,38,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
1600,200,38,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
1600,200,38,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
1600,200,38,bs,wtreeqmc_ws_n2,10,10,0.10204081632653061
1600,200,38,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
1600,200,38,bs,wtreeqmc_wh_n1,10,10,0.10204081632653061
1600,200,38,abayes,wtreeqmc_wh_n1,10,10,0.10204081632653061
1600,200,38,bs,wtreeqmc_wh_n0,14,14,0.14285714285714285
1600,200,38,abayes,wtreeqmc_wh_n0,14,14,0.14285714285714285
1600,200,39,bs,aster_h_t16,4,4,0.04081632653061224
1600,200,39,abayes,aster_h_t16,4,4,0.04081632653061224
1600,200,39,bs,wastrid_s,5,5,0.05102040816326531
1600,200,39,abayes,wastrid_s,3,3,0.030612244897959183
1600,200,39,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,200,39,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,200,39,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,39,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,39,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,39,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,39,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,39,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,200,39,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,200,39,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,40,bs,aster_h_t16,5,5,0.05102040816326531
1600,200,40,abayes,aster_h_t16,6,6,0.061224489795918366
1600,200,40,bs,wastrid_s,5,5,0.05102040816326531
1600,200,40,abayes,wastrid_s,5,5,0.05102040816326531
1600,200,40,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,40,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,40,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
1600,200,40,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
1600,200,40,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,40,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,40,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
1600,200,40,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
1600,200,40,bs,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,40,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
1600,200,41,bs,aster_h_t16,9,9,0.09183673469387756
1600,200,41,abayes,aster_h_t16,9,9,0.09183673469387756
1600,200,41,bs,wastrid_s,9,9,0.09183673469387756
1600,200,41,abayes,wastrid_s,11,11,0.11224489795918367
1600,200,41,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
1600,200,41,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
1600,200,41,none_keeppoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
1600,200,41,none_refinepoly,wtreeqmc_wn_n2,9,9,0.09183673469387756
1600,200,41,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
1600,200,41,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
1600,200,41,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
1600,200,41,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,200,41,bs,wtreeqmc_wh_n0,11,11,0.11224489795918367
1600,200,41,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
1600,200,42,bs,aster_h_t16,8,8,0.08163265306122448
1600,200,42,abayes,aster_h_t16,7,7,0.07142857142857142
1600,200,42,bs,wastrid_s,7,7,0.07142857142857142
1600,200,42,abayes,wastrid_s,8,8,0.08163265306122448
1600,200,42,bs,wtreeqmc_wh_n2,8,8,0.08163265306122448
1600,200,42,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,200,42,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
1600,200,42,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
1600,200,42,bs,wtreeqmc_ws_n2,8,8,0.08163265306122448
1600,200,42,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
1600,200,42,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
1600,200,42,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,200,42,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
1600,200,42,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
1600,200,43,bs,aster_h_t16,6,6,0.061224489795918366
1600,200,43,abayes,aster_h_t16,5,5,0.05102040816326531
1600,200,43,bs,wastrid_s,6,6,0.061224489795918366
1600,200,43,abayes,wastrid_s,6,6,0.061224489795918366
1600,200,43,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
1600,200,43,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
1600,200,43,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,43,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,43,bs,wtreeqmc_ws_n2,6,6,0.061224489795918366
1600,200,43,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,43,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
1600,200,43,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
1600,200,43,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
1600,200,43,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,44,bs,aster_h_t16,5,5,0.05102040816326531
1600,200,44,abayes,aster_h_t16,5,5,0.05102040816326531
1600,200,44,bs,wastrid_s,4,4,0.04081632653061224
1600,200,44,abayes,wastrid_s,4,4,0.04081632653061224
1600,200,44,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
1600,200,44,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,200,44,none_keeppoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,44,none_refinepoly,wtreeqmc_wn_n2,4,4,0.04081632653061224
1600,200,44,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,44,abayes,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,200,44,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
1600,200,44,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
1600,200,44,bs,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,44,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,45,bs,aster_h_t16,6,6,0.061224489795918366
1600,200,45,abayes,aster_h_t16,7,7,0.07142857142857142
1600,200,45,bs,wastrid_s,9,9,0.09183673469387756
1600,200,45,abayes,wastrid_s,9,9,0.09183673469387756
1600,200,45,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
1600,200,45,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
1600,200,45,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,200,45,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,200,45,bs,wtreeqmc_ws_n2,6,6,0.061224489795918366
1600,200,45,abayes,wtreeqmc_ws_n2,6,6,0.061224489795918366
1600,200,45,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
1600,200,45,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,200,45,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
1600,200,45,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
1600,200,46,bs,aster_h_t16,0,0,0.0
1600,200,46,abayes,aster_h_t16,0,0,0.0
1600,200,46,bs,wastrid_s,1,1,0.01020408163265306
1600,200,46,abayes,wastrid_s,1,1,0.01020408163265306
1600,200,46,bs,wtreeqmc_wh_n2,0,0,0.0
1600,200,46,abayes,wtreeqmc_wh_n2,0,0,0.0
1600,200,46,none_keeppoly,wtreeqmc_wn_n2,0,0,0.0
1600,200,46,none_refinepoly,wtreeqmc_wn_n2,0,0,0.0
1600,200,46,bs,wtreeqmc_ws_n2,0,0,0.0
1600,200,46,abayes,wtreeqmc_ws_n2,0,0,0.0
1600,200,46,bs,wtreeqmc_wh_n1,0,0,0.0
1600,200,46,abayes,wtreeqmc_wh_n1,0,0,0.0
1600,200,46,bs,wtreeqmc_wh_n0,0,0,0.0
1600,200,46,abayes,wtreeqmc_wh_n0,0,0,0.0
1600,200,47,bs,aster_h_t16,8,8,0.08163265306122448
1600,200,47,abayes,aster_h_t16,5,5,0.05102040816326531
1600,200,47,bs,wastrid_s,4,4,0.04081632653061224
1600,200,47,abayes,wastrid_s,5,5,0.05102040816326531
1600,200,47,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,200,47,abayes,wtreeqmc_wh_n2,3,3,0.030612244897959183
1600,200,47,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,47,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,47,bs,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,47,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
1600,200,47,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
1600,200,47,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
1600,200,47,bs,wtreeqmc_wh_n0,9,9,0.09183673469387756
1600,200,47,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
1600,200,48,bs,aster_h_t16,2,2,0.02040816326530612
1600,200,48,abayes,aster_h_t16,2,2,0.02040816326530612
1600,200,48,bs,wastrid_s,2,2,0.02040816326530612
1600,200,48,abayes,wastrid_s,2,2,0.02040816326530612
1600,200,48,bs,wtreeqmc_wh_n2,3,3,0.030612244897959183
1600,200,48,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
1600,200,48,none_keeppoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
1600,200,48,none_refinepoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
1600,200,48,bs,wtreeqmc_ws_n2,2,2,0.02040816326530612
1600,200,48,abayes,wtreeqmc_ws_n2,2,2,0.02040816326530612
1600,200,48,bs,wtreeqmc_wh_n1,2,2,0.02040816326530612
1600,200,48,abayes,wtreeqmc_wh_n1,2,2,0.02040816326530612
1600,200,48,bs,wtreeqmc_wh_n0,2,2,0.02040816326530612
1600,200,48,abayes,wtreeqmc_wh_n0,2,2,0.02040816326530612
1600,200,49,bs,aster_h_t16,18,18,0.1836734693877551
1600,200,49,abayes,aster_h_t16,16,16,0.16326530612244897
1600,200,49,bs,wastrid_s,19,19,0.19387755102040816
1600,200,49,abayes,wastrid_s,17,17,0.17346938775510204
1600,200,49,bs,wtreeqmc_wh_n2,19,19,0.19387755102040816
1600,200,49,abayes,wtreeqmc_wh_n2,19,19,0.19387755102040816
1600,200,49,none_keeppoly,wtreeqmc_wn_n2,20,20,0.20408163265306123
1600,200,49,none_refinepoly,wtreeqmc_wn_n2,20,20,0.20408163265306123
1600,200,49,bs,wtreeqmc_ws_n2,19,19,0.19387755102040816
1600,200,49,abayes,wtreeqmc_ws_n2,19,19,0.19387755102040816
1600,200,49,bs,wtreeqmc_wh_n1,19,19,0.19387755102040816
1600,200,49,abayes,wtreeqmc_wh_n1,18,18,0.1836734693877551
1600,200,49,bs,wtreeqmc_wh_n0,17,17,0.17346938775510204
1600,200,49,abayes,wtreeqmc_wh_n0,18,18,0.1836734693877551
1600,200,50,bs,aster_h_t16,8,8,0.08163265306122448
1600,200,50,abayes,aster_h_t16,9,9,0.09183673469387756
1600,200,50,bs,wastrid_s,9,9,0.09183673469387756
1600,200,50,abayes,wastrid_s,8,8,0.08163265306122448
1600,200,50,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
1600,200,50,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
1600,200,50,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,50,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
1600,200,50,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
1600,200,50,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
1600,200,50,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
1600,200,50,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,200,50,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
1600,200,50,abayes,wtreeqmc_wh_n0,10,10,0.10204081632653061
1600,500,1,bs,aster_h_t16,6,6,0.061224489795918366
1600,500,1,abayes,aster_h_t16,9,9,0.09183673469387756
1600,500,1,bs,wastrid_s,12,12,0.12244897959183673
1600,500,1,abayes,wastrid_s,10,10,0.10204081632653061
1600,500,1,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
1600,500,1,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,500,1,none_keeppoly,wtreeqmc_wn_n2,23,23,0.23469387755102042
1600,500,1,none_refinepoly,wtreeqmc_wn_n2,23,23,0.23469387755102042
1600,500,1,bs,wtreeqmc_ws_n2,12,12,0.12244897959183673
1600,500,1,abayes,wtreeqmc_ws_n2,11,11,0.11224489795918367
1600,500,1,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,500,1,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
1600,500,1,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
1600,500,1,abayes,wtreeqmc_wh_n0,10,10,0.10204081632653061
1600,500,2,bs,aster_h_t16,2,2,0.02040816326530612
1600,500,2,abayes,aster_h_t16,3,3,0.030612244897959183
1600,500,2,bs,wastrid_s,4,4,0.04081632653061224
1600,500,2,abayes,wastrid_s,6,6,0.061224489795918366
1600,500,2,bs,wtreeqmc_wh_n2,2,2,0.02040816326530612
1600,500,2,abayes,wtreeqmc_wh_n2,2,2,0.02040816326530612
1600,500,2,none_keeppoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
1600,500,2,none_refinepoly,wtreeqmc_wn_n2,3,3,0.030612244897959183
1600,500,2,bs,wtreeqmc_ws_n2,2,2,0.02040816326530612
1600,500,2,abayes,wtreeqmc_ws_n2,2,2,0.02040816326530612
1600,500,2,bs,wtreeqmc_wh_n1,2,2,0.02040816326530612
1600,500,2,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,500,2,bs,wtreeqmc_wh_n0,2,2,0.02040816326530612
1600,500,2,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
1600,500,3,bs,aster_h_t16,1,1,0.01020408163265306
1600,500,3,abayes,aster_h_t16,1,1,0.01020408163265306
1600,500,3,bs,wastrid_s,2,2,0.02040816326530612
1600,500,3,abayes,wastrid_s,2,2,0.02040816326530612
1600,500,3,bs,wtreeqmc_wh_n2,1,1,0.01020408163265306
1600,500,3,abayes,wtreeqmc_wh_n2,1,1,0.01020408163265306
1600,500,3,none_keeppoly,wtreeqmc_wn_n2,1,1,0.01020408163265306
1600,500,3,none_refinepoly,wtreeqmc_wn_n2,1,1,0.01020408163265306
1600,500,3,bs,wtreeqmc_ws_n2,1,1,0.01020408163265306
1600,500,3,abayes,wtreeqmc_ws_n2,1,1,0.01020408163265306
1600,500,3,bs,wtreeqmc_wh_n1,1,1,0.01020408163265306
1600,500,3,abayes,wtreeqmc_wh_n1,1,1,0.01020408163265306
1600,500,3,bs,wtreeqmc_wh_n0,1,1,0.01020408163265306
1600,500,3,abayes,wtreeqmc_wh_n0,1,1,0.01020408163265306
1600,500,4,bs,aster_h_t16,9,9,0.09183673469387756
1600,500,4,abayes,aster_h_t16,7,7,0.07142857142857142
1600,500,4,bs,wastrid_s,9,9,0.09183673469387756
1600,500,4,abayes,wastrid_s,8,8,0.08163265306122448
1600,500,4,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
1600,500,4,abayes,wtreeqmc_wh_n2,8,8,0.08163265306122448
1600,500,4,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,500,4,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,500,4,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
1600,500,4,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
1600,500,4,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
1600,500,4,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,500,4,bs,wtreeqmc_wh_n0,9,9,0.09183673469387756
1600,500,4,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
1600,500,5,bs,aster_h_t16,0,0,0.0
1600,500,5,abayes,aster_h_t16,0,0,0.0
1600,500,5,bs,wastrid_s,0,0,0.0
1600,500,5,abayes,wastrid_s,0,0,0.0
1600,500,5,bs,wtreeqmc_wh_n2,0,0,0.0
1600,500,5,abayes,wtreeqmc_wh_n2,0,0,0.0
1600,500,5,none_keeppoly,wtreeqmc_wn_n2,0,0,0.0
1600,500,5,none_refinepoly,wtreeqmc_wn_n2,0,0,0.0
1600,500,5,bs,wtreeqmc_ws_n2,0,0,0.0
1600,500,5,abayes,wtreeqmc_ws_n2,0,0,0.0
1600,500,5,bs,wtreeqmc_wh_n1,0,0,0.0
1600,500,5,abayes,wtreeqmc_wh_n1,0,0,0.0
1600,500,5,bs,wtreeqmc_wh_n0,0,0,0.0
1600,500,5,abayes,wtreeqmc_wh_n0,0,0,0.0
1600,500,6,bs,aster_h_t16,4,4,0.04081632653061224
1600,500,6,abayes,aster_h_t16,3,3,0.030612244897959183
1600,500,6,bs,wastrid_s,6,6,0.061224489795918366
1600,500,6,abayes,wastrid_s,6,6,0.061224489795918366
1600,500,6,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,500,6,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
1600,500,6,none_keeppoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
1600,500,6,none_refinepoly,wtreeqmc_wn_n2,5,5,0.05102040816326531
1600,500,6,bs,wtreeqmc_ws_n2,4,4,0.04081632653061224
1600,500,6,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
1600,500,6,bs,wtreeqmc_wh_n1,4,4,0.04081632653061224
1600,500,6,abayes,wtreeqmc_wh_n1,3,3,0.030612244897959183
1600,500,6,bs,wtreeqmc_wh_n0,4,4,0.04081632653061224
1600,500,6,abayes,wtreeqmc_wh_n0,3,3,0.030612244897959183
1600,500,7,bs,aster_h_t16,1,1,0.01020408163265306
1600,500,7,abayes,aster_h_t16,1,1,0.01020408163265306
1600,500,7,bs,wastrid_s,1,1,0.01020408163265306
1600,500,7,abayes,wastrid_s,1,1,0.01020408163265306
1600,500,7,bs,wtreeqmc_wh_n2,1,1,0.01020408163265306
1600,500,7,abayes,wtreeqmc_wh_n2,1,1,0.01020408163265306
1600,500,7,none_keeppoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
1600,500,7,none_refinepoly,wtreeqmc_wn_n2,2,2,0.02040816326530612
1600,500,7,bs,wtreeqmc_ws_n2,1,1,0.01020408163265306
1600,500,7,abayes,wtreeqmc_ws_n2,1,1,0.01020408163265306
1600,500,7,bs,wtreeqmc_wh_n1,1,1,0.01020408163265306
1600,500,7,abayes,wtreeqmc_wh_n1,1,1,0.01020408163265306
1600,500,7,bs,wtreeqmc_wh_n0,1,1,0.01020408163265306
1600,500,7,abayes,wtreeqmc_wh_n0,1,1,0.01020408163265306
1600,500,8,bs,aster_h_t16,7,7,0.07142857142857142
1600,500,8,abayes,aster_h_t16,7,7,0.07142857142857142
1600,500,8,bs,wastrid_s,7,7,0.07142857142857142
1600,500,8,abayes,wastrid_s,6,6,0.061224489795918366
1600,500,8,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
1600,500,8,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
1600,500,8,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,500,8,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
1600,500,8,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
1600,500,8,abayes,wtreeqmc_ws_n2,6,6,0.061224489795918366
1600,500,8,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,500,8,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
1600,500,8,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
1600,500,8,abayes,wtreeqmc_wh_n0,8,8,0.08163265306122448
1600,500,9,bs,aster_h_t16,1,1,0.01020408163265306
1600,500,9,abayes,aster_h_t16,1,1,0.01020408163265306
1600,500,9,bs,wastrid_s,1,1,0.01020408163265306
1600,500,9,abayes,wastrid_s,1,1,0.01020408163265306
1600,500,9,bs,wtreeqmc_wh_n2,1,1,0.01020408163265306
