SCAL,NGEN,NBPS,REPL,MTHD,NODE,SEFN,SERF,WQFT,NQSC,SECS,FRAC
1X,200,500,R2,fastral,heron01,8,0.177778,0.980801021606,0.6292735635728235,5.261,0.0
1X,200,500,R2,wqfm_v1.3,heron01,6,0.133333,0.981431554459,0.6286670778086134,176.38,0.7842442453792947
1X,200,500,R2,wqmc_v3.0,heron01,10,0.222222,0.931999168605,0.6296213639634084,139.658,0.9904552549800226
1X,200,500,R2,TRUE,heron01,0,0.0,1.0,0.6282446551546922,0.0,0.0
1X,200,500,R3,treeqmc_n0_v1.0.0,heron06,13,0.288889,0.913469016714,0.6353203052728955,1.856,0.0
1X,200,500,R3,treeqmc_n1_v1.0.0,heron06,12,0.266667,0.906294679819,0.6351027083975742,1.946,0.0
1X,200,500,R3,treeqmc_n2_v1.0.0,heron06,12,0.266667,0.916649232795,0.6348078425326343,1.941,0.0
1X,200,500,R3,astral_3_v5.7.7,heron06,13,0.288889,0.923051623457,0.6348792784458834,13.35,0.0
1X,200,500,R3,fastral,heron06,13,0.288889,0.909471456905,0.6353548155000514,5.013,0.0
1X,200,500,R3,wqfm_v1.3,heron06,12,0.266667,0.918112283955,0.6327974098057354,188.44,0.7130227127998302
1X,200,500,R3,wqmc_v3.0,heron06,16,0.355556,0.928227797199,0.6338329735841299,135.68,0.990285966981132
1X,200,500,R3,TRUE,heron06,0,0.0,1.0,0.6331666152739234,0.0,0.0
1X,200,500,R4,treeqmc_n0_v1.0.0,heron02,8,0.177778,0.927012857821,0.6345144670572516,1.808,0.0
1X,200,500,R4,treeqmc_n1_v1.0.0,heron02,6,0.133333,0.950101736924,0.6341084643848288,1.905,0.0
1X,200,500,R4,treeqmc_n2_v1.0.0,heron02,8,0.177778,0.948802498578,0.6340627248432521,1.904,0.0
1X,200,500,R4,astral_3_v5.7.7,heron02,7,0.155556,0.932560990303,0.6348019323671498,13.427,0.0
1X,200,500,R4,fastral,heron02,7,0.155556,0.941062386395,0.6348795097132285,5.277,0.0
1X,200,500,R4,wqfm_v1.3,heron02,8,0.177778,0.936960621491,0.6336327217596875,190.78,0.725395743788657
1X,200,500,R4,wqmc_v3.0,heron02,7,0.155556,0.934600386714,0.6353068917668825,139.795,0.9899567223434315
1X,200,500,R4,TRUE,heron02,0,0.0,1.0,0.6308253931544866,0.0,0.0
1X,200,500,R5,treeqmc_n0_v1.0.0,heron08,12,0.266667,0.935433914089,0.6403067375886525,1.829,0.0
1X,200,500,R5,treeqmc_n1_v1.0.0,heron08,9,0.2,0.941864278669,0.6404345513413506,1.917,0.0
1X,200,500,R5,treeqmc_n2_v1.0.0,heron08,9,0.2,0.941478066154,0.6404103196628637,1.912,0.0
1X,200,500,R5,astral_3_v5.7.7,heron08,9,0.2,0.935863302639,0.6407134597594819,12.4,0.0
1X,200,500,R5,fastral,heron08,9,0.2,0.948210419907,0.6408065320176791,6.848,0.0
1X,200,500,R5,wqfm_v1.3,heron08,9,0.2,0.948210419907,0.6408065320176791,172.015,0.7607243554341191
1X,200,500,R5,wqmc_v3.0,heron08,11,0.244444,0.938131821657,0.6406913094871004,132.284,0.9892050436938707
1X,200,500,R5,TRUE,heron08,0,0.0,1.0,0.636093791756604,0.0,0.0
1X,200,500,R6,treeqmc_n0_v1.0.0,heron10,10,0.222222,0.934568984394,0.6331414071333128,1.779,0.0
1X,200,500,R6,treeqmc_n1_v1.0.0,heron10,9,0.2,0.907924731324,0.6322889813958269,1.877,0.0
1X,200,500,R6,treeqmc_n2_v1.0.0,heron10,10,0.222222,0.909796231541,0.6316812879021482,1.866,0.0
1X,200,500,R6,astral_3_v5.7.7,heron10,11,0.244444,0.940174122688,0.6330851320793504,12.85,0.0
1X,200,500,R6,fastral,heron10,7,0.155556,0.927748853529,0.6334006064343715,5.356,0.0
1X,200,500,R6,wqfm_v1.3,heron10,7,0.155556,0.95580375291,0.6324183112344537,173.302,0.7713586686824156
1X,200,500,R6,wqmc_v3.0,heron10,10,0.222222,0.931839776029,0.6332237640045225,135.067,0.9897162149155604
1X,200,500,R6,TRUE,heron10,0,0.0,1.0,0.6318728286565937,0.0,0.0
1X,200,500,R7,treeqmc_n0_v1.0.0,heron07,8,0.177778,0.944455502849,0.6240893719806764,1.819,0.0
1X,200,500,R7,treeqmc_n1_v1.0.0,heron07,4,0.088889,0.968256071084,0.623924478363655,1.936,0.0
1X,200,500,R7,treeqmc_n2_v1.0.0,heron07,5,0.111111,0.98235901027,0.6232838164251208,1.933,0.0
1X,200,500,R7,astral_3_v5.7.7,heron07,8,0.177778,0.95681986054,0.6240355123856511,13.934,0.0
1X,200,500,R7,fastral,heron07,7,0.155556,0.954277886886,0.6243356203104121,5.325,0.0
1X,200,500,R7,wqfm_v1.3,heron07,7,0.155556,0.946106332466,0.6237110186041731,176.289,0.7961358904979892
1X,200,500,R7,wqmc_v3.0,heron07,7,0.155556,0.947180179794,0.6240556069482989,141.697,0.9904938001510264
1X,200,500,R7,TRUE,heron07,0,0.0,1.0,0.623409420289855,0.0,0.0
1X,200,500,R8,treeqmc_n0_v1.0.0,heron04,10,0.222222,0.961342863143,0.6343609055401377,1.837,0.0
1X,200,500,R8,treeqmc_n1_v1.0.0,heron04,9,0.2,0.973307155158,0.6343702333230548,1.918,0.0
1X,200,500,R8,treeqmc_n2_v1.0.0,heron04,8,0.177778,0.974215691862,0.6336397882618974,1.912,0.0
1X,200,500,R8,astral_3_v5.7.7,heron04,6,0.133333,0.984437527834,0.6341372186247302,13.791,0.0
1X,200,500,R8,fastral,heron04,9,0.2,0.973307155158,0.6343702333230548,5.299,0.0
1X,200,500,R8,wqfm_v1.3,heron04,10,0.222222,0.927991608308,0.6308778908418131,182.11800000000002,0.7908114519157908
1X,200,500,R8,wqmc_v3.0,heron04,11,0.244444,0.922154315878,0.6329002980779114,145.43300000000002,0.9902910618635385
1X,200,500,R8,TRUE,heron04,0,0.0,1.0,0.6335482834823722,0.0,0.0
1X,200,500,R9,treeqmc_n0_v1.0.0,heron03,11,0.244444,0.932891407434,0.625122648781992,1.754,0.0
1X,200,500,R9,treeqmc_n1_v1.0.0,heron03,6,0.133333,0.958317172366,0.6252284664405386,1.932,0.0
1X,200,500,R9,treeqmc_n2_v1.0.0,heron03,5,0.111111,0.976019782534,0.6247025388015213,1.931,0.0
1X,200,500,R9,astral_3_v5.7.7,heron03,9,0.2,0.937240528207,0.6253587727412889,13.705,0.0
1X,200,500,R9,fastral,heron03,8,0.177778,0.94612116239,0.6254271764826806,5.263,0.0
1X,200,500,R9,wqfm_v1.3,heron03,6,0.133333,0.972110941212,0.6246764312879022,193.678,0.733387374921261
1X,200,500,R9,wqmc_v3.0,heron03,11,0.244444,0.922262615234,0.6250261846027341,143.397,0.9905437352245863
1X,200,500,R9,TRUE,heron03,0,0.0,1.0,0.6242736406619386,0.0,0.0
1X,200,500,R10,treeqmc_n0_v1.0.0,heron09,10,0.222222,0.948169375669,0.6311326189742008,1.786,0.0
1X,200,500,R10,treeqmc_n1_v1.0.0,heron09,7,0.155556,0.976433853651,0.6320570202487409,1.944,0.0
1X,200,500,R10,treeqmc_n2_v1.0.0,heron09,8,0.177778,0.976125178176,0.6320313238770685,1.941,0.0
1X,200,500,R10,astral_3_v5.7.7,heron09,7,0.155556,0.977250573814,0.6319325213279885,13.587,0.0
1X,200,500,R10,fastral,heron09,7,0.155556,0.969302117652,0.6320843097954569,6.806,0.0
1X,200,500,R10,wqfm_v1.3,heron09,6,0.133333,0.93140595898,0.6292782660088395,189.043,0.7634876721169257
1X,200,500,R10,wqmc_v3.0,heron09,9,0.2,0.948256344188,0.6314189536437455,145.654,0.9909236958820218
1X,200,500,R10,TRUE,heron09,0,0.0,1.0,0.6297707369719395,0.0,0.0
1X,200,500,R11,treeqmc_n0_v1.0.0,heron11,11,0.244444,0.925287227786,0.6358155000513928,1.807,0.0
1X,200,500,R11,treeqmc_n1_v1.0.0,heron11,7,0.155556,0.922969145525,0.6358159368897112,1.942,0.0
1X,200,500,R11,treeqmc_n2_v1.0.0,heron11,6,0.133333,0.929589668186,0.6356473943879124,1.96,0.0
1X,200,500,R11,astral_3_v5.7.7,heron11,8,0.177778,0.92197544339,0.6366578271148113,13.673,0.0
1X,200,500,R11,fastral,heron11,8,0.177778,0.92197544339,0.6366578271148113,7.013,0.0
1X,200,500,R11,wqfm_v1.3,heron11,8,0.177778,0.92437093315,0.6364949378147805,174.2,0.7758553386911596
1X,200,500,R11,wqmc_v3.0,heron11,12,0.266667,0.924138821625,0.6357741031966286,136.49699999999999,0.9901609559184452
1X,200,500,R11,TRUE,heron11,0,0.0,1.0,0.6334214718881694,0.0,0.0
1X,200,500,R12,treeqmc_n0_v1.0.0,heron05,10,0.222222,0.913381361487,0.6270899629972247,1.778,0.0
1X,200,500,R12,treeqmc_n1_v1.0.0,heron05,8,0.177778,0.918612166101,0.626858772741289,1.966,0.0
1X,200,500,R12,treeqmc_n2_v1.0.0,heron05,8,0.177778,0.922671999722,0.6260752646726282,1.96,0.0
1X,200,500,R12,astral_3_v5.7.7,heron05,11,0.244444,0.92635827661,0.62779579093432,14.383,0.0
1X,200,500,R12,fastral,heron05,7,0.155556,0.926616429632,0.6275058587727413,6.809,0.0
1X,200,500,R12,wqfm_v1.3,heron05,7,0.155556,0.93114199098,0.6266419981498612,187.13500000000002,0.7094290218291608
1X,200,500,R12,wqmc_v3.0,heron05,11,0.244444,0.914576343582,0.6271860417309076,134.14100000000002,0.9896974079513348
1X,200,500,R12,TRUE,heron05,0,0.0,1.0,0.6233409394593483,0.0,0.0
1X,200,500,R13,treeqmc_n0_v1.0.0,heron01,7,0.155556,0.93183565037,0.636189382259225,1.822,0.0
1X,200,500,R13,treeqmc_n1_v1.0.0,heron01,7,0.155556,0.93013452202,0.6359753057868229,1.936,0.0
1X,200,500,R13,treeqmc_n2_v1.0.0,heron01,6,0.133333,0.970245357325,0.6338574879227054,1.933,0.0
1X,200,500,R13,astral_3_v5.7.7,heron01,8,0.177778,0.916113453452,0.634433266522767,14.027,0.0
1X,200,500,R13,fastral,heron01,7,0.155556,0.929717033137,0.6359521533559461,6.888,0.0
1X,200,500,R13,wqfm_v1.3,heron01,7,0.155556,0.92936625254,0.6355828964950149,171.779,0.7895377199774128
1X,200,500,R13,wqmc_v3.0,heron01,10,0.222222,0.923275074415,0.6335407287491006,136.965,0.9902237797977586
1X,200,500,R13,TRUE,heron01,0,0.0,1.0,0.6326010124370439,0.0,0.0
1X,200,500,R14,treeqmc_n0_v1.0.0,heron06,8,0.177778,0.96380370186,0.6389551855278035,1.796,0.0
1X,200,500,R14,treeqmc_n1_v1.0.0,heron06,6,0.133333,0.954951757231,0.6397244578065577,1.952,0.0
1X,200,500,R14,treeqmc_n2_v1.0.0,heron06,6,0.133333,0.951960373537,0.6396843457703772,1.926,0.0
1X,200,500,R14,astral_3_v5.7.7,heron06,6,0.133333,0.955421030142,0.6397430619796485,13.76,0.0
1X,200,500,R14,fastral,heron06,6,0.133333,0.955421030142,0.6397430619796485,6.798,0.0
1X,200,500,R14,wqfm_v1.3,heron06,6,0.133333,0.951960373537,0.6396843457703772,182.221,0.7275780508283898
1X,200,500,R14,wqmc_v3.0,heron06,9,0.2,0.963045367748,0.6386758659677254,133.965,0.9896614787444482
1X,200,500,R14,TRUE,heron06,0,0.0,1.0,0.6378842121492445,0.0,0.0
1X,200,500,R15,treeqmc_n0_v1.0.0,heron02,8,0.177778,0.949833159095,0.6382160550930208,1.842,0.0
1X,200,500,R15,treeqmc_n1_v1.0.0,heron02,8,0.177778,0.95301675122,0.6377858207421112,1.924,0.0
1X,200,500,R15,treeqmc_n2_v1.0.0,heron02,9,0.2,0.93408050212,0.6374774128893,1.908,0.0
1X,200,500,R15,astral_3_v5.7.7,heron02,8,0.177778,0.951210714313,0.6380086853736252,14.12,0.0
1X,200,500,R15,fastral,heron02,8,0.177778,0.948141604685,0.6383374704491726,6.903,0.0
1X,200,500,R15,wqfm_v1.3,heron02,8,0.177778,0.946825841911,0.63768961352657,179.99099999999999,0.7651771477462762
1X,200,500,R15,wqmc_v3.0,heron02,10,0.222222,0.943362127742,0.6381907441669237,139.132,0.9898873012678606
1X,200,500,R15,TRUE,heron02,0,0.0,1.0,0.6354878199198273,0.0,0.0
1X,200,500,R16,treeqmc_n0_v1.0.0,heron00,11,0.244444,0.951297440851,0.6264180799671086,3.463,0.0
1X,200,500,R16,treeqmc_n1_v1.0.0,heron00,7,0.155556,0.946789276204,0.6263123907904204,3.76,0.0
1X,200,500,R16,treeqmc_n2_v1.0.0,heron00,7,0.155556,0.927116688848,0.6234958114914174,3.75,0.0
1X,200,500,R16,astral_3_v5.7.7,heron00,8,0.177778,0.956713086658,0.6264351166615274,26.405,0.0
1X,200,500,R16,fastral,heron00,7,0.155556,0.950738743277,0.6263264980984685,11.964,0.0
1X,200,500,R16,wqfm_v1.3,heron00,7,0.155556,0.939474733112,0.6239272792681674,323.477,0.766379062499034
1X,200,500,R16,wqmc_v3.0,heron00,11,0.244444,0.951297440851,0.6264180799671086,250.508,0.989613106168266
1X,200,500,R16,TRUE,heron00,0,0.0,1.0,0.6248491622982835,0.0,0.0
1X,200,500,R17,treeqmc_n0_v1.0.0,heron08,10,0.222222,0.916844782134,0.622433189433652,1.872,0.0
1X,200,500,R17,treeqmc_n1_v1.0.0,heron08,10,0.222222,0.920932237496,0.6225403176071539,1.991,0.0
1X,200,500,R17,treeqmc_n2_v1.0.0,heron08,10,0.222222,0.935034574873,0.622554347826087,1.993,0.0
1X,200,500,R17,astral_3_v5.7.7,heron08,11,0.244444,0.924164059603,0.6220269297975126,14.658,0.0
1X,200,500,R17,fastral,heron08,10,0.222222,0.920932237496,0.6225403176071539,6.949,0.0
1X,200,500,R17,wqfm_v1.3,heron08,9,0.2,0.93413977194,0.622469806763285,165.281,0.7726719949661485
1X,200,500,R17,wqmc_v3.0,heron08,12,0.266667,0.911009944752,0.6216160705108439,129.141,0.9889036014898445
1X,200,500,R17,TRUE,heron08,0,0.0,1.0,0.6192703515263644,0.0,0.0
1X,200,500,R18,treeqmc_n0_v1.0.0,heron10,13,0.288889,0.920982476306,0.6327355843354918,1.868,0.0
1X,200,500,R18,treeqmc_n1_v1.0.0,heron10,11,0.244444,0.935993678228,0.6323307636961661,2.022,0.0
1X,200,500,R18,treeqmc_n2_v1.0.0,heron10,10,0.222222,0.931069051533,0.6312459399732758,2.028,0.0
1X,200,500,R18,astral_3_v5.7.7,heron10,10,0.222222,0.919995774617,0.6326448504471168,14.669,0.0
1X,200,500,R18,fastral,heron10,11,0.244444,0.948410700892,0.6324345770377223,6.784,0.0
1X,200,500,R18,wqfm_v1.3,heron10,11,0.244444,0.930304007786,0.6320863655051907,170.07299999999998,0.7816878634468728
1X,200,500,R18,wqmc_v3.0,heron10,13,0.288889,0.920982476306,0.6327355843354918,134.38299999999998,0.9892918003021216
1X,200,500,R18,TRUE,heron10,0,0.0,1.0,0.6308774540034947,0.0,0.0
1X,200,500,R19,treeqmc_n0_v1.0.0,heron07,8,0.177778,0.965081826264,0.6378430208654537,1.833,0.0
1X,200,500,R19,treeqmc_n1_v1.0.0,heron07,6,0.133333,0.985551941668,0.6381945986226745,1.938,0.0
1X,200,500,R19,treeqmc_n2_v1.0.0,heron07,8,0.177778,0.96692267333,0.6366463922294172,1.926,0.0
1X,200,500,R19,astral_3_v5.7.7,heron07,8,0.177778,0.957889261367,0.6379140970294994,13.86,0.0
1X,200,500,R19,fastral,heron07,6,0.133333,0.985551941668,0.6381945986226745,6.819,0.0
1X,200,500,R19,wqfm_v1.3,heron07,10,0.222222,0.974991779156,0.6374633569739953,187.553,0.7438750646483927
1X,200,500,R19,wqmc_v3.0,heron07,9,0.2,0.968487916417,0.6363442028985508,140.846,0.9905570623233886
1X,200,500,R19,TRUE,heron07,0,0.0,1.0,0.6374282043375475,0.0,0.0
1X,200,500,R20,treeqmc_n0_v1.0.0,heron04,12,0.266667,0.963698385886,0.6445099958885805,1.755,0.0
1X,200,500,R20,treeqmc_n1_v1.0.0,heron04,11,0.244444,0.971001272088,0.6450422962277726,1.92,0.0
1X,200,500,R20,treeqmc_n2_v1.0.0,heron04,9,0.2,0.97789353993,0.6448891715489773,1.9,0.0
1X,200,500,R20,astral_3_v5.7.7,heron04,12,0.266667,0.9536742271,0.6435492085517525,13.941,0.0
1X,200,500,R20,fastral,heron04,11,0.244444,0.972226616849,0.6450873933600576,6.887,0.0
1X,200,500,R20,wqfm_v1.3,heron04,11,0.244444,0.974074141701,0.6448872957138452,182.147,0.7770591884576743
1X,200,500,R20,wqmc_v3.0,heron04,11,0.244444,0.97175247299,0.6445480008222839,142.844,0.9908641595026741
1X,200,500,R20,TRUE,heron04,0,0.0,1.0,0.6437004573954158,0.0,0.0
1X,500,500,R1,treeqmc_n0_v1.0.0,heron07,3,0.066667,0.969032805433,0.6301912735121801,4.587,0.0
1X,500,500,R1,treeqmc_n1_v1.0.0,heron07,3,0.066667,0.966244758157,0.630169606331586,4.764,0.0
1X,500,500,R1,treeqmc_n2_v1.0.0,heron07,4,0.088889,0.959108163689,0.6300494603761949,4.751,0.0
1X,500,500,R1,astral_3_v5.7.7,heron07,3,0.066667,0.969032805433,0.6301912735121801,59.618,0.0
1X,500,500,R1,fastral,heron07,3,0.066667,0.969032805433,0.6301912735121801,7.932,0.0
1X,500,500,R1,wqfm_v1.3,heron07,5,0.111111,0.956128057725,0.6293162914996403,380.863,0.9026316549520431
1X,500,500,R1,wqmc_v3.0,heron07,8,0.177778,0.9575247015,0.6260749306197965,345.128,0.996091305254862
1X,500,500,R1,TRUE,heron07,0,0.0,1.0,0.628480470757529,0.0,0.0
1X,500,500,R2,treeqmc_n0_v1.0.0,heron10,5,0.111111,0.945409758729,0.6308900400863398,4.647,0.0
1X,500,500,R2,treeqmc_n1_v1.0.0,heron10,2,0.044444,0.986190082357,0.6294857025388015,4.87,0.0
1X,500,500,R2,treeqmc_n2_v1.0.0,heron10,3,0.066667,0.980751825014,0.6294468701819304,4.886,0.0
1X,500,500,R2,astral_3_v5.7.7,heron10,5,0.111111,0.946928316652,0.6308685270839758,59.326,0.0
1X,500,500,R2,fastral,heron10,5,0.111111,0.945409758729,0.6308900400863398,8.141,0.0
1X,500,500,R2,wqfm_v1.3,heron10,5,0.111111,0.950749084034,0.6308001027854867,360.39599999999996,0.8938972685601394
1X,500,500,R2,wqmc_v3.0,heron10,8,0.177778,0.949186167365,0.6298819611470861,323.52099999999996,0.99578389038115
1X,500,500,R2,TRUE,heron10,0,0.0,1.0,0.6293612909857128,0.0,0.0
1X,500,500,R3,treeqmc_n0_v1.0.0,heron04,7,0.155556,0.956624681273,0.6303330866481652,4.656,0.0
1X,500,500,R3,treeqmc_n1_v1.0.0,heron04,7,0.155556,0.956624681273,0.6303330866481652,4.8,0.0
1X,500,500,R3,treeqmc_n2_v1.0.0,heron04,5,0.111111,0.947293207338,0.630062370233323,4.817,0.0
1X,500,500,R3,astral_3_v5.7.7,heron04,7,0.155556,0.961747204766,0.6304754342686812,57.789,0.0
1X,500,500,R3,fastral,heron04,9,0.2,0.93836516775,0.6304513002364066,7.763,0.0
1X,500,500,R3,wqfm_v1.3,heron04,9,0.2,0.91893025582,0.6291440949737896,416.555,0.8693545870293239
1X,500,500,R3,wqmc_v3.0,heron04,8,0.177778,0.957926581168,0.6299838112858465,363.511,0.9962119440677173
1X,500,500,R3,TRUE,heron04,0,0.0,1.0,0.6292264878199199,0.0,0.0
1X,500,500,R4,treeqmc_n0_v1.0.0,heron03,6,0.133333,0.952622215394,0.6390956830095591,4.55,0.0
1X,500,500,R4,treeqmc_n1_v1.0.0,heron03,5,0.111111,0.973391985731,0.6388069482989002,4.708,0.0
1X,500,500,R4,treeqmc_n2_v1.0.0,heron03,5,0.111111,0.973502413114,0.6387142769041011,4.709,0.0
1X,500,500,R4,astral_3_v5.7.7,heron03,6,0.133333,0.956728723994,0.6385896803371364,59.938,0.0
1X,500,500,R4,fastral,heron03,5,0.111111,0.973229619355,0.6391389556994552,7.706,0.0
1X,500,500,R4,wqfm_v1.3,heron03,6,0.133333,0.957963755993,0.6376248021379382,386.163,0.8735275000453177
1X,500,500,R4,wqmc_v3.0,heron03,8,0.177778,0.956670760681,0.6381537568095385,338.695,0.9959521103057324
1X,500,500,R4,TRUE,heron03,0,0.0,1.0,0.6382826292527495,0.0,0.0
1X,500,500,R5,treeqmc_n0_v1.0.0,heron11,5,0.111111,0.967154822211,0.6340489567273101,5.075,0.0
1X,500,500,R5,treeqmc_n1_v1.0.0,heron11,3,0.066667,0.975102297844,0.6339512180080172,5.308,0.0
1X,500,500,R5,treeqmc_n2_v1.0.0,heron11,3,0.066667,0.968553017463,0.6337268475691232,5.332,0.0
1X,500,500,R5,astral_3_v5.7.7,heron11,4,0.088889,0.972267453086,0.6340596361393771,55.852,0.0
1X,500,500,R5,fastral,heron11,4,0.088889,0.972267453086,0.6340596361393771,12.11,0.0
1X,500,500,R5,wqfm_v1.3,heron11,4,0.088889,0.963140552878,0.6339661219035873,375.25600000000003,0.8971288933421451
1X,500,500,R5,wqmc_v3.0,heron11,8,0.177778,0.951816689148,0.632474509199301,337.992,0.9960383677720183
1X,500,500,R5,TRUE,heron11,0,0.0,1.0,0.6333816219549799,0.0,0.0
1X,500,500,R6,treeqmc_n0_v1.0.0,heron05,7,0.155556,0.965927268997,0.6323471168670983,4.443,0.0
1X,500,500,R6,treeqmc_n1_v1.0.0,heron05,8,0.177778,0.946154364452,0.6329735841299209,4.791,0.0
1X,500,500,R6,treeqmc_n2_v1.0.0,heron05,5,0.111111,0.972272323281,0.6324548874498921,4.802,0.0
1X,500,500,R6,astral_3_v5.7.7,heron05,8,0.177778,0.947310455142,0.6330033508068661,59.702,0.0
1X,500,500,R6,fastral,heron05,8,0.177778,0.947310455142,0.6330033508068661,8.033,0.0
1X,500,500,R6,wqfm_v1.3,heron05,8,0.177778,0.947551962239,0.6319088395518553,360.87,0.8960262698478676
1X,500,500,R6,wqmc_v3.0,heron05,8,0.177778,0.957148213339,0.6323646520711276,324.693,0.9958607053432011
1X,500,500,R6,TRUE,heron05,0,0.0,1.0,0.630540548874499,0.0,0.0
1X,500,500,R7,treeqmc_n0_v1.0.0,heron09,6,0.133333,0.974223734977,0.6306427176482681,4.432,0.0
1X,500,500,R7,treeqmc_n1_v1.0.0,heron09,3,0.066667,0.983182623755,0.6310922499743036,4.801,0.0
1X,500,500,R7,treeqmc_n2_v1.0.0,heron09,3,0.066667,0.983182623755,0.6310922499743036,4.822,0.0
1X,500,500,R7,astral_3_v5.7.7,heron09,5,0.111111,0.967856169479,0.630781591119334,56.756,0.0
1X,500,500,R7,fastral,heron09,3,0.066667,0.985394114942,0.6311002672422654,7.704,0.0
1X,500,500,R7,wqfm_v1.3,heron09,4,0.088889,0.969873531093,0.6304996094151506,394.419,0.870931674184053
1X,500,500,R7,wqmc_v3.0,heron09,6,0.133333,0.972011422617,0.6306347003803063,344.879,0.9960362909890135
1X,500,500,R7,TRUE,heron09,0,0.0,1.0,0.6308999280501593,0.0,0.0
1X,500,500,R8,treeqmc_n0_v1.0.0,heron01,4,0.088889,0.967467580461,0.6332704286154794,4.557,0.0
1X,500,500,R8,treeqmc_n1_v1.0.0,heron01,4,0.088889,0.963193294828,0.6333165073491623,4.784,0.0
1X,500,500,R8,treeqmc_n2_v1.0.0,heron01,3,0.066667,0.968274849273,0.6333102579915716,4.795,0.0
1X,500,500,R8,astral_3_v5.7.7,heron01,3,0.066667,0.963886551803,0.6335965772432932,57.133,0.0
1X,500,500,R8,fastral,heron01,4,0.088889,0.964614794628,0.6334354404358105,7.843,0.0
1X,500,500,R8,wqfm_v1.3,heron01,3,0.066667,0.963886551803,0.6335965772432932,381.82000000000005,0.876064637787439
1X,500,500,R8,wqmc_v3.0,heron01,5,0.111111,0.961374155708,0.6334685784767191,335.884,0.9958765526193567
1X,500,500,R8,TRUE,heron01,0,0.0,1.0,0.6322035358207421,0.0,0.0
1X,500,500,R9,treeqmc_n0_v1.0.0,heron06,7,0.155556,0.963677124914,0.6274904820639325,4.546,0.0
1X,500,500,R9,treeqmc_n1_v1.0.0,heron06,6,0.133333,0.948991123845,0.6278686093123651,4.828,0.0
1X,500,500,R9,treeqmc_n2_v1.0.0,heron06,5,0.111111,0.957452417818,0.6275608078939254,4.833,0.0
1X,500,500,R9,astral_3_v5.7.7,heron06,6,0.133333,0.956910955872,0.6281995066296638,58.673,0.0
1X,500,500,R9,fastral,heron06,6,0.133333,0.956910955872,0.6281995066296638,7.701,0.0
1X,500,500,R9,wqfm_v1.3,heron06,5,0.111111,0.960604914515,0.6272720526261691,373.581,0.8752747061547562
1X,500,500,R9,wqmc_v3.0,heron06,9,0.2,0.941962451685,0.6265454722993113,328.37899999999996,0.9957579504170487
1X,500,500,R9,TRUE,heron06,0,0.0,1.0,0.6267056943159626,0.0,0.0
1X,500,500,R10,treeqmc_n0_v1.0.0,heron02,6,0.133333,0.972986056239,0.6336380409086237,4.934,0.0
1X,500,500,R10,treeqmc_n1_v1.0.0,heron02,4,0.088889,0.979468397604,0.6342380717442697,5.212,0.0
1X,500,500,R10,treeqmc_n2_v1.0.0,heron02,2,0.044444,0.985912865141,0.6340135471271456,5.204,0.0
1X,500,500,R10,astral_3_v5.7.7,heron02,4,0.088889,0.979468397604,0.6342380717442697,61.72,0.0
1X,500,500,R10,fastral,heron02,4,0.088889,0.979468397604,0.6342380717442697,11.928,0.0
1X,500,500,R10,wqfm_v1.3,heron02,3,0.066667,0.97803473366,0.6341199403844178,361.976,0.899092757530886
1X,500,500,R10,wqmc_v3.0,heron02,6,0.133333,0.972986056239,0.6336380409086237,326.79699999999997,0.9958781751362468
1X,500,500,R10,TRUE,heron02,0,0.0,1.0,0.6329515366430261,0.0,0.0
1X,500,500,R11,treeqmc_n0_v1.0.0,heron08,7,0.155556,0.978289907104,0.6303430465618255,4.913,0.0
1X,500,500,R11,treeqmc_n1_v1.0.0,heron08,3,0.066667,0.97638198175,0.6306158186864015,5.265,0.0
1X,500,500,R11,treeqmc_n2_v1.0.0,heron08,5,0.111111,0.954275756961,0.6297867303936684,5.288,0.0
1X,500,500,R11,astral_3_v5.7.7,heron08,4,0.088889,0.964222880892,0.6304688457189844,60.445,0.0
1X,500,500,R11,fastral,heron08,4,0.088889,0.976117716846,0.6308095898859081,12.548,0.0
1X,500,500,R11,wqfm_v1.3,heron08,4,0.088889,0.969333970397,0.6304595230753418,349.138,0.8816112826446849
1X,500,500,R11,wqmc_v3.0,heron08,10,0.222222,0.961770161155,0.6290001952924247,309.16999999999996,0.9955817187954847
1X,500,500,R11,TRUE,heron08,0,0.0,1.0,0.6307605509302087,0.0,0.0
1X,500,500,R12,treeqmc_n0_v1.0.0,heron07,10,0.222222,0.947898409379,0.6335578168362627,4.896,0.0
1X,500,500,R12,treeqmc_n1_v1.0.0,heron07,3,0.066667,0.975217639736,0.633398540446089,5.275,0.0
1X,500,500,R12,treeqmc_n2_v1.0.0,heron07,3,0.066667,0.976658187235,0.6325939048206394,5.245,0.0
1X,500,500,R12,astral_3_v5.7.7,heron07,8,0.177778,0.959340675052,0.6336084181313598,58.223,0.0
1X,500,500,R12,fastral,heron07,7,0.155556,0.960951167281,0.6338827012025902,12.109,0.0
