NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,2000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,11,0.23404255319148937,8,0.18181818181818182,cbcb01,3.476
50,2000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb01,3.001
50,2000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,15,0.3191489361702128,12,0.2727272727272727,cbcb01,2.718
50,2000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb01,2.949
50,2000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb01,1.769
50,2000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,10,0.2127659574468085,8,0.17777777777777778,cbcb01,3.76
50,2000,100,1.0,50000000,0.6,25,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.604
50,2000,100,1.0,50000000,0.6,25,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb13,4.98
50,2000,100,1.0,50000000,0.6,25,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb13,0.109
50,2000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb19,1.993
50,2000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.89
50,2000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb19,1.727
50,2000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb19,1.841
50,2000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.724
50,2000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb19,2.801
50,2000,100,1.0,50000000,0.6,26,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb08,0.648
50,2000,100,1.0,50000000,0.6,26,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb08,4.299
50,2000,100,1.0,50000000,0.6,26,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb08,0.099
50,2000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb21,3.689
50,2000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,19,0.40425531914893614,17,0.37777777777777777,cbcb21,2.745
50,2000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb21,3.201
50,2000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb21,3.171
50,2000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb21,3.173
50,2000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb21,3.972
50,2000,100,1.0,50000000,0.6,27,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb17,0.82
50,2000,100,1.0,50000000,0.6,27,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb17,5.623
50,2000,100,1.0,50000000,0.6,27,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.078
50,2000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb17,2.789
50,2000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb17,2.671
50,2000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb17,2.404
50,2000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb17,2.62
50,2000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb17,2.356
50,2000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb17,3.703
50,2000,100,1.0,50000000,0.6,28,asteroid,2,0.0425531914893617,2,0.0425531914893617,cbcb11,0.682
50,2000,100,1.0,50000000,0.6,28,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb11,5.87
50,2000,100,1.0,50000000,0.6,28,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.092
50,2000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb20,2.576
50,2000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb20,2.483
50,2000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb20,2.321
50,2000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2,2,0.0425531914893617,1,0.021739130434782608,cbcb20,2.409
50,2000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb20,2.31
50,2000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2,2,0.0425531914893617,1,0.021739130434782608,cbcb20,3.627
50,2000,100,1.0,50000000,0.6,29,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb04,0.862
50,2000,100,1.0,50000000,0.6,29,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb04,7.125
50,2000,100,1.0,50000000,0.6,29,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.154
50,2000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.247
50,2000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.115
50,2000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb05,2.055
50,2000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb05,2.059
50,2000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb05,2.064
50,2000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb05,3.119
50,2000,100,1.0,50000000,0.6,30,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb14,0.617
50,2000,100,1.0,50000000,0.6,30,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb14,4.257
50,2000,100,1.0,50000000,0.6,30,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb14,0.147
50,2000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.005
50,2000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb07,2.438
50,2000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.314
50,2000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb07,2.384
50,2000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.273
50,2000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb07,3.228
50,2000,100,1.0,50000000,0.6,31,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb19,0.698
50,2000,100,1.0,50000000,0.6,31,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb19,7.792
50,2000,100,1.0,50000000,0.6,31,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb19,0.084
50,2000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.223
50,2000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.33
50,2000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb18,2.662
50,2000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.286
50,2000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.178
50,2000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb18,3.357
50,2000,100,1.0,50000000,0.6,32,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb15,0.673
50,2000,100,1.0,50000000,0.6,32,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb15,5.205
50,2000,100,1.0,50000000,0.6,32,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb15,0.112
50,2000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb02,1.987
50,2000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb02,1.992
50,2000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb02,1.875
50,2000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb02,1.941
50,2000,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb02,1.883
50,2000,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb02,2.94
50,2000,100,1.0,50000000,0.6,33,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb06,0.748
50,2000,100,1.0,50000000,0.6,33,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb06,4.855
50,2000,100,1.0,50000000,0.6,33,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb06,0.123
50,2000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.565
50,2000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.217
50,2000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb04,2.048
50,2000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,2.185
50,2000,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb04,2.073
50,2000,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb04,3.218
50,2000,100,1.0,50000000,0.6,34,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb09,0.611
50,2000,100,1.0,50000000,0.6,34,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb09,6.875
50,2000,100,1.0,50000000,0.6,34,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb09,0.086
50,2000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb03,2.631
50,2000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb03,2.119
50,2000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb03,1.775
50,2000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb03,2.085
50,2000,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb03,1.769
50,2000,100,1.0,50000000,0.6,34,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb03,3.06
50,2000,100,1.0,50000000,0.6,35,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.625
50,2000,100,1.0,50000000,0.6,35,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb18,5.474
50,2000,100,1.0,50000000,0.6,35,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.067
50,2000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb06,2.155
50,2000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.093
50,2000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb06,1.923
50,2000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.011
50,2000,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.935
50,2000,100,1.0,50000000,0.6,35,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb06,3.166
50,2000,100,1.0,50000000,0.6,36,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb05,0.513
50,2000,100,1.0,50000000,0.6,36,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb05,4.34
50,2000,100,1.0,50000000,0.6,36,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb05,0.099
50,2000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb08,2.037
50,2000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb08,2.042
50,2000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.759
50,2000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.996
50,2000,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb08,1.807
50,2000,100,1.0,50000000,0.6,36,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.89
50,2000,100,1.0,50000000,0.6,37,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.732
50,2000,100,1.0,50000000,0.6,37,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb16,6.284
50,2000,100,1.0,50000000,0.6,37,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb16,0.137
50,2000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.256
50,2000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.166
50,2000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.027
50,2000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.102
50,2000,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,2.069
50,2000,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,3.34
50,2000,100,1.0,50000000,0.6,38,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb07,0.686
50,2000,100,1.0,50000000,0.6,38,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb07,4.349
50,2000,100,1.0,50000000,0.6,38,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb07,0.115
50,2000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb01,2.354
50,2000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb01,2.248
50,2000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb01,2.635
50,2000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb01,2.186
50,2000,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb01,2.628
50,2000,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb01,3.112
50,2000,100,1.0,50000000,0.6,39,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb21,0.677
50,2000,100,1.0,50000000,0.6,39,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb21,4.844
50,2000,100,1.0,50000000,0.6,39,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb21,0.054
50,2000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0,8,0.1702127659574468,8,0.1702127659574468,cbcb20,2.288
50,2000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.212
50,2000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb20,2.038
50,2000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.147
50,2000,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb20,2.02
50,2000,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb20,3.106
50,2000,100,1.0,50000000,0.6,40,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb20,0.638
50,2000,100,1.0,50000000,0.6,40,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb20,5.182
50,2000,100,1.0,50000000,0.6,40,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb20,0.081
50,2000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb17,2.183
50,2000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.07
50,2000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.012
50,2000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb17,2.038
50,2000,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.995
50,2000,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb17,3.066
50,2000,100,1.0,50000000,0.6,41,asteroid,1,0.02127659574468085,1,0.02127659574468085,cbcb13,0.693
50,2000,100,1.0,50000000,0.6,41,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb13,5.856
50,2000,100,1.0,50000000,0.6,41,wastrid_vanilla,2,0.0425531914893617,2,0.0425531914893617,cbcb13,0.103
50,2000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.064
50,2000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb21,2.093
50,2000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,1,0.02127659574468085,1,0.02127659574468085,cbcb21,1.772
50,2000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb21,2.042
50,2000,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb21,1.739
50,2000,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb21,3.199
50,2000,100,1.0,50000000,0.6,42,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb10,0.542
50,2000,100,1.0,50000000,0.6,42,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb10,4.747
50,2000,100,1.0,50000000,0.6,42,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb10,0.105
50,2000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb05,2.598
50,2000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb05,2.494
50,2000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb05,2.401
50,2000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb05,2.467
50,2000,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb05,2.394
50,2000,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb05,3.383
50,2000,100,1.0,50000000,0.6,43,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.648
50,2000,100,1.0,50000000,0.6,43,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb11,4.467
50,2000,100,1.0,50000000,0.6,43,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb11,0.117
50,2000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb02,2.749
50,2000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb02,2.663
50,2000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb02,2.416
50,2000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb02,2.611
50,2000,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb02,2.427
50,2000,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb02,3.54
50,2000,100,1.0,50000000,0.6,44,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb17,0.642
50,2000,100,1.0,50000000,0.6,44,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb17,5.448
50,2000,100,1.0,50000000,0.6,44,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb17,0.178
50,2000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0,4,0.0851063829787234,3,0.06521739130434782,cbcb07,2.69
50,2000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb07,2.573
50,2000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb07,2.268
50,2000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb07,2.525
50,2000,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,4,0.0851063829787234,3,0.06521739130434782,cbcb07,2.239
50,2000,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb07,3.515
50,2000,100,1.0,50000000,0.6,45,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb14,0.611
50,2000,100,1.0,50000000,0.6,45,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb14,4.917
50,2000,100,1.0,50000000,0.6,45,wastrid_vanilla,3,0.06382978723404255,3,0.06382978723404255,cbcb14,0.11
50,2000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0,5,0.10638297872340426,4,0.08695652173913043,cbcb18,2.735
50,2000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb18,2.549
50,2000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,5,0.10638297872340426,4,0.08695652173913043,cbcb18,2.353
50,2000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb18,2.575
50,2000,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb18,2.379
50,2000,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb18,3.514
50,2000,100,1.0,50000000,0.6,46,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.587
50,2000,100,1.0,50000000,0.6,46,aster_v1.16.3.4,3,0.06382978723404255,3,0.06382978723404255,cbcb08,5.532
50,2000,100,1.0,50000000,0.6,46,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb08,0.12
50,2000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0,3,0.06382978723404255,3,0.06382978723404255,cbcb03,2.231
50,2000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb03,2.17
50,2000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb03,2.097
50,2000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb03,2.129
50,2000,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb03,2.101
50,2000,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb03,3.173
50,2000,100,1.0,50000000,0.6,47,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb04,0.699
50,2000,100,1.0,50000000,0.6,47,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb04,5.227
50,2000,100,1.0,50000000,0.6,47,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb04,0.082
50,2000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.047
50,2000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.96
50,2000,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.823
