NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,100.0,50000000,0.6,49,TREE-QMC-wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb20,2.804
50,1000,100,100.0,50000000,0.6,50,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.374
50,1000,100,100.0,50000000,0.6,50,ASTER,13,0.2765957446808511,13,0.2765957446808511,cbcb10,4.936
50,1000,100,100.0,50000000,0.6,50,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb10,0.08
50,1000,100,100.0,50000000,0.6,50,TREE-QMC-wf_n0,16,0.3404255319148936,16,0.3404255319148936,cbcb10,1.762
50,1000,100,100.0,50000000,0.6,50,TREE-QMC-wf_n1,9,0.19148936170212766,9,0.19148936170212766,cbcb10,1.861
50,1000,100,100.0,50000000,0.6,50,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb10,1.867
50,1000,100,100.0,50000000,0.6,50,TREE-QMC-wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb10,1.833
50,1000,100,100.0,50000000,0.6,50,TREE-QMC-wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb10,1.866
50,1000,100,100.0,50000000,0.6,50,TREE-QMC-wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb10,2.456
50,1000,100,200.0,50000000,0.6,1,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb11,0.444
50,1000,100,200.0,50000000,0.6,1,ASTER,26,0.5531914893617021,26,0.5531914893617021,cbcb11,5.347
50,1000,100,200.0,50000000,0.6,1,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb11,0.071
50,1000,100,200.0,50000000,0.6,1,TREE-QMC-wf_n0,28,0.5957446808510638,28,0.5957446808510638,cbcb11,1.721
50,1000,100,200.0,50000000,0.6,1,TREE-QMC-wf_n1,25,0.5319148936170213,25,0.5319148936170213,cbcb11,1.793
50,1000,100,200.0,50000000,0.6,1,TREE-QMC-wf_n1_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb11,2.44
50,1000,100,200.0,50000000,0.6,1,TREE-QMC-wf_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb11,1.769
50,1000,100,200.0,50000000,0.6,1,TREE-QMC-wf_n2_shared,32,0.6808510638297872,30,0.6666666666666666,cbcb11,2.962
50,1000,100,200.0,50000000,0.6,1,TREE-QMC-wn_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb11,2.281
50,1000,100,200.0,50000000,0.6,2,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.415
50,1000,100,200.0,50000000,0.6,2,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb18,3.315
50,1000,100,200.0,50000000,0.6,2,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.072
50,1000,100,200.0,50000000,0.6,2,TREE-QMC-wf_n0,20,0.425531914893617,19,0.41304347826086957,cbcb18,2.438
50,1000,100,200.0,50000000,0.6,2,TREE-QMC-wf_n1,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.577
50,1000,100,200.0,50000000,0.6,2,TREE-QMC-wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.285
50,1000,100,200.0,50000000,0.6,2,TREE-QMC-wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb18,2.574
50,1000,100,200.0,50000000,0.6,2,TREE-QMC-wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb18,2.296
50,1000,100,200.0,50000000,0.6,2,TREE-QMC-wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb18,3.114
50,1000,100,200.0,50000000,0.6,3,Asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb19,0.385
50,1000,100,200.0,50000000,0.6,3,ASTER,27,0.574468085106383,27,0.574468085106383,cbcb19,7.808
50,1000,100,200.0,50000000,0.6,3,ASTRID,28,0.5957446808510638,28,0.5957446808510638,cbcb19,0.069
50,1000,100,200.0,50000000,0.6,3,TREE-QMC-wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb19,2.664
50,1000,100,200.0,50000000,0.6,3,TREE-QMC-wf_n1,24,0.5106382978723404,24,0.5106382978723404,cbcb19,1.936
50,1000,100,200.0,50000000,0.6,3,TREE-QMC-wf_n1_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb19,3.081
50,1000,100,200.0,50000000,0.6,3,TREE-QMC-wf_n2,20,0.425531914893617,20,0.425531914893617,cbcb19,1.914
50,1000,100,200.0,50000000,0.6,3,TREE-QMC-wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb19,2.57
50,1000,100,200.0,50000000,0.6,3,TREE-QMC-wn_n2,20,0.425531914893617,20,0.425531914893617,cbcb19,2.421
50,1000,100,200.0,50000000,0.6,4,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb14,0.415
50,1000,100,200.0,50000000,0.6,4,ASTER,24,0.5106382978723404,24,0.5106382978723404,cbcb14,6.849
50,1000,100,200.0,50000000,0.6,4,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb14,0.079
50,1000,100,200.0,50000000,0.6,4,TREE-QMC-wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb14,2.285
50,1000,100,200.0,50000000,0.6,4,TREE-QMC-wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb14,2.225
50,1000,100,200.0,50000000,0.6,4,TREE-QMC-wf_n1_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb14,3.342
50,1000,100,200.0,50000000,0.6,4,TREE-QMC-wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb14,2.196
50,1000,100,200.0,50000000,0.6,4,TREE-QMC-wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb14,2.448
50,1000,100,200.0,50000000,0.6,4,TREE-QMC-wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb14,2.695
50,1000,100,200.0,50000000,0.6,5,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb15,0.444
50,1000,100,200.0,50000000,0.6,5,ASTER,19,0.40425531914893614,19,0.40425531914893614,cbcb15,10.947
50,1000,100,200.0,50000000,0.6,5,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb15,0.059
50,1000,100,200.0,50000000,0.6,5,TREE-QMC-wf_n0,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.829
50,1000,100,200.0,50000000,0.6,5,TREE-QMC-wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb15,1.828
50,1000,100,200.0,50000000,0.6,5,TREE-QMC-wf_n1_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb15,2.371
50,1000,100,200.0,50000000,0.6,5,TREE-QMC-wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb15,1.796
50,1000,100,200.0,50000000,0.6,5,TREE-QMC-wf_n2_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb15,2.395
50,1000,100,200.0,50000000,0.6,5,TREE-QMC-wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb15,2.435
50,1000,100,200.0,50000000,0.6,6,Asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb06,0.383
50,1000,100,200.0,50000000,0.6,6,ASTER,27,0.574468085106383,27,0.574468085106383,cbcb06,5.371
50,1000,100,200.0,50000000,0.6,6,ASTRID,32,0.6808510638297872,32,0.6808510638297872,cbcb06,0.063
50,1000,100,200.0,50000000,0.6,6,TREE-QMC-wf_n0,28,0.5957446808510638,26,0.5777777777777777,cbcb06,2.924
50,1000,100,200.0,50000000,0.6,6,TREE-QMC-wf_n1,18,0.3829787234042553,17,0.3695652173913043,cbcb06,2.485
50,1000,100,200.0,50000000,0.6,6,TREE-QMC-wf_n1_shared,33,0.7021276595744681,33,0.7021276595744681,cbcb06,2.375
50,1000,100,200.0,50000000,0.6,6,TREE-QMC-wf_n2,24,0.5106382978723404,23,0.5,cbcb06,2.471
50,1000,100,200.0,50000000,0.6,6,TREE-QMC-wf_n2_shared,34,0.723404255319149,34,0.723404255319149,cbcb06,2.389
50,1000,100,200.0,50000000,0.6,6,TREE-QMC-wn_n2,24,0.5106382978723404,23,0.5,cbcb06,2.969
50,1000,100,200.0,50000000,0.6,7,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb16,0.404
50,1000,100,200.0,50000000,0.6,7,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb16,5.492
50,1000,100,200.0,50000000,0.6,7,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb16,0.044
50,1000,100,200.0,50000000,0.6,7,TREE-QMC-wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb16,2.509
50,1000,100,200.0,50000000,0.6,7,TREE-QMC-wf_n1,28,0.5957446808510638,27,0.5869565217391305,cbcb16,2.534
50,1000,100,200.0,50000000,0.6,7,TREE-QMC-wf_n1_shared,26,0.5531914893617021,24,0.5333333333333333,cbcb16,3.474
50,1000,100,200.0,50000000,0.6,7,TREE-QMC-wf_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb16,2.51
50,1000,100,200.0,50000000,0.6,7,TREE-QMC-wf_n2_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb16,3.077
50,1000,100,200.0,50000000,0.6,7,TREE-QMC-wn_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb16,3.12
50,1000,100,200.0,50000000,0.6,8,Asteroid,20,0.425531914893617,20,0.425531914893617,cbcb08,0.349
50,1000,100,200.0,50000000,0.6,8,ASTER,33,0.7021276595744681,33,0.7021276595744681,cbcb08,7.389
50,1000,100,200.0,50000000,0.6,8,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb08,0.077
50,1000,100,200.0,50000000,0.6,8,TREE-QMC-wf_n0,30,0.6382978723404256,27,0.6136363636363636,cbcb08,3.652
50,1000,100,200.0,50000000,0.6,8,TREE-QMC-wf_n1,24,0.5106382978723404,22,0.4888888888888889,cbcb08,3.204
50,1000,100,200.0,50000000,0.6,8,TREE-QMC-wf_n1_shared,30,0.6382978723404256,28,0.6222222222222222,cbcb08,3.616
50,1000,100,200.0,50000000,0.6,8,TREE-QMC-wf_n2,23,0.48936170212765956,19,0.4418604651162791,cbcb08,4.138
50,1000,100,200.0,50000000,0.6,8,TREE-QMC-wf_n2_shared,30,0.6382978723404256,27,0.6136363636363636,cbcb08,4.046
50,1000,100,200.0,50000000,0.6,8,TREE-QMC-wn_n2,23,0.48936170212765956,19,0.4418604651162791,cbcb08,4.725
50,1000,100,200.0,50000000,0.6,9,Asteroid,27,0.574468085106383,27,0.574468085106383,cbcb20,0.401
50,1000,100,200.0,50000000,0.6,9,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb20,5.428
50,1000,100,200.0,50000000,0.6,9,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb20,0.056
50,1000,100,200.0,50000000,0.6,9,TREE-QMC-wf_n0,25,0.5319148936170213,23,0.5111111111111111,cbcb20,2.841
50,1000,100,200.0,50000000,0.6,9,TREE-QMC-wf_n1,24,0.5106382978723404,24,0.5106382978723404,cbcb20,1.847
50,1000,100,200.0,50000000,0.6,9,TREE-QMC-wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb20,2.651
50,1000,100,200.0,50000000,0.6,9,TREE-QMC-wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb20,2.296
50,1000,100,200.0,50000000,0.6,9,TREE-QMC-wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb20,2.252
50,1000,100,200.0,50000000,0.6,9,TREE-QMC-wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb20,2.795
50,1000,100,200.0,50000000,0.6,10,Asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb04,0.423
50,1000,100,200.0,50000000,0.6,10,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb04,4.7
50,1000,100,200.0,50000000,0.6,10,ASTRID,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.087
50,1000,100,200.0,50000000,0.6,10,TREE-QMC-wf_n0,14,0.2978723404255319,12,0.26666666666666666,cbcb04,2.999
50,1000,100,200.0,50000000,0.6,10,TREE-QMC-wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb04,3.273
50,1000,100,200.0,50000000,0.6,10,TREE-QMC-wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb04,3.016
50,1000,100,200.0,50000000,0.6,10,TREE-QMC-wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb04,3.269
50,1000,100,200.0,50000000,0.6,10,TREE-QMC-wf_n2_shared,23,0.48936170212765956,21,0.4666666666666667,cbcb04,3.465
50,1000,100,200.0,50000000,0.6,10,TREE-QMC-wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb04,3.916
50,1000,100,200.0,50000000,0.6,11,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.446
50,1000,100,200.0,50000000,0.6,11,ASTER,27,0.574468085106383,27,0.574468085106383,cbcb09,6.465
50,1000,100,200.0,50000000,0.6,11,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb09,0.074
50,1000,100,200.0,50000000,0.6,11,TREE-QMC-wf_n0,28,0.5957446808510638,28,0.5957446808510638,cbcb09,1.848
50,1000,100,200.0,50000000,0.6,11,TREE-QMC-wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb09,1.841
50,1000,100,200.0,50000000,0.6,11,TREE-QMC-wf_n1_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb09,2.835
50,1000,100,200.0,50000000,0.6,11,TREE-QMC-wf_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb09,1.814
50,1000,100,200.0,50000000,0.6,11,TREE-QMC-wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb09,2.21
50,1000,100,200.0,50000000,0.6,11,TREE-QMC-wn_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb09,2.385
50,1000,100,200.0,50000000,0.6,12,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb10,0.395
50,1000,100,200.0,50000000,0.6,12,ASTER,24,0.5106382978723404,24,0.5106382978723404,cbcb10,4.182
50,1000,100,200.0,50000000,0.6,12,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb10,0.07
50,1000,100,200.0,50000000,0.6,12,TREE-QMC-wf_n0,24,0.5106382978723404,23,0.5,cbcb10,2.534
50,1000,100,200.0,50000000,0.6,12,TREE-QMC-wf_n1,23,0.48936170212765956,19,0.4418604651162791,cbcb10,3.86
50,1000,100,200.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,27,0.574468085106383,25,0.5555555555555556,cbcb10,3.398
50,1000,100,200.0,50000000,0.6,12,TREE-QMC-wf_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb10,3.829
50,1000,100,200.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,29,0.6170212765957447,27,0.6,cbcb10,3.38
50,1000,100,200.0,50000000,0.6,12,TREE-QMC-wn_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb10,4.303
50,1000,100,200.0,50000000,0.6,13,Asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb13,0.434
50,1000,100,200.0,50000000,0.6,13,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb13,5.526
50,1000,100,200.0,50000000,0.6,13,ASTRID,27,0.574468085106383,27,0.574468085106383,cbcb13,0.083
50,1000,100,200.0,50000000,0.6,13,TREE-QMC-wf_n0,21,0.44680851063829785,19,0.4222222222222222,cbcb13,3.364
50,1000,100,200.0,50000000,0.6,13,TREE-QMC-wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb13,2.523
50,1000,100,200.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb13,3.353
50,1000,100,200.0,50000000,0.6,13,TREE-QMC-wf_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb13,2.976
50,1000,100,200.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb13,2.963
50,1000,100,200.0,50000000,0.6,13,TREE-QMC-wn_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb13,3.475
50,1000,100,200.0,50000000,0.6,14,Asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb07,0.485
50,1000,100,200.0,50000000,0.6,14,ASTER,38,0.8085106382978723,38,0.8085106382978723,cbcb07,4.007
50,1000,100,200.0,50000000,0.6,14,ASTRID,33,0.7021276595744681,33,0.7021276595744681,cbcb07,0.064
50,1000,100,200.0,50000000,0.6,14,TREE-QMC-wf_n0,35,0.7446808510638298,35,0.7446808510638298,cbcb07,1.938
50,1000,100,200.0,50000000,0.6,14,TREE-QMC-wf_n1,34,0.723404255319149,31,0.7045454545454546,cbcb07,2.373
50,1000,100,200.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,36,0.7659574468085106,33,0.75,cbcb07,3.145
50,1000,100,200.0,50000000,0.6,14,TREE-QMC-wf_n2,35,0.7446808510638298,32,0.7272727272727273,cbcb07,2.357
50,1000,100,200.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,40,0.851063829787234,37,0.8409090909090909,cbcb07,3.276
50,1000,100,200.0,50000000,0.6,14,TREE-QMC-wn_n2,35,0.7446808510638298,32,0.7272727272727273,cbcb07,3.702
50,1000,100,200.0,50000000,0.6,15,Asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb05,0.408
50,1000,100,200.0,50000000,0.6,15,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb05,6.752
50,1000,100,200.0,50000000,0.6,15,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb05,0.094
50,1000,100,200.0,50000000,0.6,15,TREE-QMC-wf_n0,22,0.46808510638297873,22,0.46808510638297873,cbcb05,2.446
50,1000,100,200.0,50000000,0.6,15,TREE-QMC-wf_n1,20,0.425531914893617,18,0.4,cbcb05,3.317
50,1000,100,200.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb05,4.072
50,1000,100,200.0,50000000,0.6,15,TREE-QMC-wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb05,2.843
50,1000,100,200.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb05,3.991
50,1000,100,200.0,50000000,0.6,15,TREE-QMC-wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb05,3.427
50,1000,100,200.0,50000000,0.6,16,Asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb21,0.315
50,1000,100,200.0,50000000,0.6,16,ASTER,28,0.5957446808510638,28,0.5957446808510638,cbcb21,3.827
50,1000,100,200.0,50000000,0.6,16,ASTRID,27,0.574468085106383,27,0.574468085106383,cbcb21,0.062
50,1000,100,200.0,50000000,0.6,16,TREE-QMC-wf_n0,27,0.574468085106383,27,0.574468085106383,cbcb21,2.05
50,1000,100,200.0,50000000,0.6,16,TREE-QMC-wf_n1,25,0.5319148936170213,25,0.5319148936170213,cbcb21,2.045
50,1000,100,200.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb21,2.599
50,1000,100,200.0,50000000,0.6,16,TREE-QMC-wf_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb21,2.029
50,1000,100,200.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,32,0.6808510638297872,30,0.6666666666666666,cbcb21,3.48
50,1000,100,200.0,50000000,0.6,16,TREE-QMC-wn_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb21,2.482
50,1000,100,200.0,50000000,0.6,17,Asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb11,0.368
50,1000,100,200.0,50000000,0.6,17,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb11,4.641
50,1000,100,200.0,50000000,0.6,17,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb11,0.086
50,1000,100,200.0,50000000,0.6,17,TREE-QMC-wf_n0,30,0.6382978723404256,29,0.6304347826086957,cbcb11,2.466
50,1000,100,200.0,50000000,0.6,17,TREE-QMC-wf_n1,29,0.6170212765957447,28,0.6086956521739131,cbcb11,2.438
50,1000,100,200.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb11,2.85
50,1000,100,200.0,50000000,0.6,17,TREE-QMC-wf_n2,30,0.6382978723404256,29,0.6304347826086957,cbcb11,2.434
50,1000,100,200.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,38,0.8085106382978723,37,0.8043478260869565,cbcb11,2.844
50,1000,100,200.0,50000000,0.6,17,TREE-QMC-wn_n2,30,0.6382978723404256,29,0.6304347826086957,cbcb11,2.988
50,1000,100,200.0,50000000,0.6,18,Asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb17,0.364
50,1000,100,200.0,50000000,0.6,18,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb17,2.99
50,1000,100,200.0,50000000,0.6,18,ASTRID,29,0.6170212765957447,29,0.6170212765957447,cbcb17,0.07
50,1000,100,200.0,50000000,0.6,18,TREE-QMC-wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb17,2.628
50,1000,100,200.0,50000000,0.6,18,TREE-QMC-wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb17,2.179
50,1000,100,200.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,33,0.7021276595744681,31,0.6888888888888889,cbcb17,2.771
50,1000,100,200.0,50000000,0.6,18,TREE-QMC-wf_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb17,2.185
50,1000,100,200.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,36,0.7659574468085106,35,0.7608695652173914,cbcb17,3.425
50,1000,100,200.0,50000000,0.6,18,TREE-QMC-wn_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb17,2.676
50,1000,100,200.0,50000000,0.6,19,Asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.486
50,1000,100,200.0,50000000,0.6,19,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb18,4.741
50,1000,100,200.0,50000000,0.6,19,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb18,0.083
50,1000,100,200.0,50000000,0.6,19,TREE-QMC-wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb18,1.753
50,1000,100,200.0,50000000,0.6,19,TREE-QMC-wf_n1,17,0.3617021276595745,17,0.3617021276595745,cbcb18,1.771
50,1000,100,200.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb18,2.047
50,1000,100,200.0,50000000,0.6,19,TREE-QMC-wf_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb18,1.749
50,1000,100,200.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb18,2.066
50,1000,100,200.0,50000000,0.6,19,TREE-QMC-wn_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb18,2.32
50,1000,100,200.0,50000000,0.6,20,Asteroid,33,0.7021276595744681,33,0.7021276595744681,cbcb14,0.372
50,1000,100,200.0,50000000,0.6,20,ASTER,36,0.7659574468085106,36,0.7659574468085106,cbcb14,4.076
50,1000,100,200.0,50000000,0.6,20,ASTRID,35,0.7446808510638298,35,0.7446808510638298,cbcb14,0.069
50,1000,100,200.0,50000000,0.6,20,TREE-QMC-wf_n0,38,0.8085106382978723,37,0.8043478260869565,cbcb14,2.517
50,1000,100,200.0,50000000,0.6,20,TREE-QMC-wf_n1,35,0.7446808510638298,35,0.7446808510638298,cbcb14,2.177
50,1000,100,200.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,37,0.7872340425531915,36,0.782608695652174,cbcb14,2.979
50,1000,100,200.0,50000000,0.6,20,TREE-QMC-wf_n2,38,0.8085106382978723,36,0.8,cbcb14,3.095
50,1000,100,200.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,39,0.8297872340425532,39,0.8297872340425532,cbcb14,2.416
50,1000,100,200.0,50000000,0.6,20,TREE-QMC-wn_n2,38,0.8085106382978723,36,0.8,cbcb14,3.6
50,1000,100,200.0,50000000,0.6,21,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.291
50,1000,100,200.0,50000000,0.6,21,ASTER,22,0.46808510638297873,22,0.46808510638297873,cbcb19,4.845
50,1000,100,200.0,50000000,0.6,21,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb19,0.094
50,1000,100,200.0,50000000,0.6,21,TREE-QMC-wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb19,2.365
50,1000,100,200.0,50000000,0.6,21,TREE-QMC-wf_n1,23,0.48936170212765956,20,0.45454545454545453,cbcb19,2.873
50,1000,100,200.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb19,2.713
50,1000,100,200.0,50000000,0.6,21,TREE-QMC-wf_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb19,2.826
50,1000,100,200.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,29,0.6170212765957447,28,0.6086956521739131,cbcb19,2.277
50,1000,100,200.0,50000000,0.6,21,TREE-QMC-wn_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb19,3.361
50,1000,100,200.0,50000000,0.6,22,Asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb06,0.377
50,1000,100,200.0,50000000,0.6,22,ASTER,30,0.6382978723404256,30,0.6382978723404256,cbcb06,9.429
50,1000,100,200.0,50000000,0.6,22,ASTRID,24,0.5106382978723404,24,0.5106382978723404,cbcb06,0.094
50,1000,100,200.0,50000000,0.6,22,TREE-QMC-wf_n0,30,0.6382978723404256,28,0.6222222222222222,cbcb06,2.876
50,1000,100,200.0,50000000,0.6,22,TREE-QMC-wf_n1,31,0.6595744680851063,29,0.6444444444444445,cbcb06,2.499
50,1000,100,200.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,30,0.6382978723404256,30,0.6382978723404256,cbcb06,2.255
50,1000,100,200.0,50000000,0.6,22,TREE-QMC-wf_n2,34,0.723404255319149,32,0.7111111111111111,cbcb06,2.473
50,1000,100,200.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,31,0.6595744680851063,29,0.6444444444444445,cbcb06,2.646
50,1000,100,200.0,50000000,0.6,22,TREE-QMC-wn_n2,34,0.723404255319149,32,0.7111111111111111,cbcb06,3.026
50,1000,100,200.0,50000000,0.6,23,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.347
50,1000,100,200.0,50000000,0.6,23,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb15,6.928
50,1000,100,200.0,50000000,0.6,23,ASTRID,23,0.48936170212765956,23,0.48936170212765956,cbcb15,0.078
50,1000,100,200.0,50000000,0.6,23,TREE-QMC-wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb15,1.666
50,1000,100,200.0,50000000,0.6,23,TREE-QMC-wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb15,1.695
50,1000,100,200.0,50000000,0.6,23,TREE-QMC-wf_n1_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb15,1.843
50,1000,100,200.0,50000000,0.6,23,TREE-QMC-wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb15,1.68
50,1000,100,200.0,50000000,0.6,23,TREE-QMC-wf_n2_shared,30,0.6382978723404256,30,0.6382978723404256,cbcb15,1.824
