NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n1_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb18,2.361
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb18,1.792
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wf_n2_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb18,2.393
50,1000,100,200.0,50000000,0.6,5,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb18,2.385
50,1000,100,200.0,50000000,0.6,6,asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb06,0.383
50,1000,100,200.0,50000000,0.6,6,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb06,5.371
50,1000,100,200.0,50000000,0.6,6,wastrid_vanilla,32,0.6808510638297872,32,0.6808510638297872,cbcb06,0.063
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n0,28,0.5957446808510638,26,0.5777777777777777,cbcb07,2.978
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n1,18,0.3829787234042553,17,0.3695652173913043,cbcb07,2.466
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n1_shared,33,0.7021276595744681,33,0.7021276595744681,cbcb07,2.368
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n2,24,0.5106382978723404,23,0.5,cbcb07,2.478
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wf_n2_shared,34,0.723404255319149,34,0.723404255319149,cbcb07,2.382
50,1000,100,200.0,50000000,0.6,6,wtreeqmc_wn_n2,24,0.5106382978723404,23,0.5,cbcb07,2.965
50,1000,100,200.0,50000000,0.6,7,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb16,0.404
50,1000,100,200.0,50000000,0.6,7,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb16,5.492
50,1000,100,200.0,50000000,0.6,7,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb16,0.044
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb01,2.536
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n1,28,0.5957446808510638,27,0.5869565217391305,cbcb01,2.523
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n1_shared,26,0.5531914893617021,24,0.5333333333333333,cbcb01,3.416
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb01,2.505
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wf_n2_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb01,3.055
50,1000,100,200.0,50000000,0.6,7,wtreeqmc_wn_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb01,3.112
50,1000,100,200.0,50000000,0.6,8,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb08,0.349
50,1000,100,200.0,50000000,0.6,8,aster_v1.16.3.4,33,0.7021276595744681,33,0.7021276595744681,cbcb08,7.389
50,1000,100,200.0,50000000,0.6,8,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb08,0.077
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n0,30,0.6382978723404256,27,0.6136363636363636,cbcb02,3.679
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n1,24,0.5106382978723404,22,0.4888888888888889,cbcb02,3.191
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n1_shared,30,0.6382978723404256,28,0.6222222222222222,cbcb02,3.611
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n2,23,0.48936170212765956,19,0.4418604651162791,cbcb02,4.104
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wf_n2_shared,30,0.6382978723404256,27,0.6136363636363636,cbcb02,4.022
50,1000,100,200.0,50000000,0.6,8,wtreeqmc_wn_n2,23,0.48936170212765956,19,0.4418604651162791,cbcb02,4.687
50,1000,100,200.0,50000000,0.6,9,asteroid,27,0.574468085106383,27,0.574468085106383,cbcb20,0.401
50,1000,100,200.0,50000000,0.6,9,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb20,5.428
50,1000,100,200.0,50000000,0.6,9,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb20,0.056
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n0,25,0.5319148936170213,23,0.5111111111111111,cbcb05,2.878
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n1,24,0.5106382978723404,24,0.5106382978723404,cbcb05,1.841
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb05,2.641
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb05,2.3
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb05,2.232
50,1000,100,200.0,50000000,0.6,9,wtreeqmc_wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb05,2.777
50,1000,100,200.0,50000000,0.6,10,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb04,0.423
50,1000,100,200.0,50000000,0.6,10,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb04,4.7
50,1000,100,200.0,50000000,0.6,10,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.087
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n0,14,0.2978723404255319,12,0.26666666666666666,cbcb04,2.998
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb04,3.259
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb04,3.014
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb04,3.252
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wf_n2_shared,23,0.48936170212765956,21,0.4666666666666667,cbcb04,3.45
50,1000,100,200.0,50000000,0.6,10,wtreeqmc_wn_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb04,3.905
50,1000,100,200.0,50000000,0.6,11,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb09,0.446
50,1000,100,200.0,50000000,0.6,11,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb09,6.465
50,1000,100,200.0,50000000,0.6,11,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb09,0.074
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n0,28,0.5957446808510638,28,0.5957446808510638,cbcb21,1.916
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb21,1.821
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n1_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb21,2.812
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb21,1.833
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wf_n2_shared,27,0.574468085106383,27,0.574468085106383,cbcb21,2.222
50,1000,100,200.0,50000000,0.6,11,wtreeqmc_wn_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb21,2.385
50,1000,100,200.0,50000000,0.6,12,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb10,0.395
50,1000,100,200.0,50000000,0.6,12,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb10,4.182
50,1000,100,200.0,50000000,0.6,12,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb10,0.07
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n0,24,0.5106382978723404,23,0.5,cbcb06,2.57
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n1,23,0.48936170212765956,19,0.4418604651162791,cbcb06,3.861
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n1_shared,27,0.574468085106383,25,0.5555555555555556,cbcb06,3.384
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb06,3.813
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wf_n2_shared,29,0.6170212765957447,27,0.6,cbcb06,3.364
50,1000,100,200.0,50000000,0.6,12,wtreeqmc_wn_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb06,4.3
50,1000,100,200.0,50000000,0.6,13,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb13,0.434
50,1000,100,200.0,50000000,0.6,13,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb13,5.526
50,1000,100,200.0,50000000,0.6,13,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb13,0.083
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n0,21,0.44680851063829785,19,0.4222222222222222,cbcb20,3.413
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb20,2.509
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb20,3.334
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb20,2.956
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wf_n2_shared,23,0.48936170212765956,23,0.48936170212765956,cbcb20,2.955
50,1000,100,200.0,50000000,0.6,13,wtreeqmc_wn_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb20,3.497
50,1000,100,200.0,50000000,0.6,14,asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb07,0.485
50,1000,100,200.0,50000000,0.6,14,aster_v1.16.3.4,38,0.8085106382978723,38,0.8085106382978723,cbcb07,4.007
50,1000,100,200.0,50000000,0.6,14,wastrid_vanilla,33,0.7021276595744681,33,0.7021276595744681,cbcb07,0.064
50,1000,100,200.0,50000000,0.6,14,wtreeqmc_wf_n0,35,0.7446808510638298,35,0.7446808510638298,cbcb08,1.977
50,1000,100,200.0,50000000,0.6,14,wtreeqmc_wf_n1,34,0.723404255319149,31,0.7045454545454546,cbcb08,2.367
50,1000,100,200.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,36,0.7659574468085106,33,0.75,cbcb08,3.137
50,1000,100,200.0,50000000,0.6,14,wtreeqmc_wf_n2,35,0.7446808510638298,32,0.7272727272727273,cbcb08,2.346
50,1000,100,200.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,40,0.851063829787234,37,0.8409090909090909,cbcb08,3.268
50,1000,100,200.0,50000000,0.6,14,wtreeqmc_wn_n2,35,0.7446808510638298,32,0.7272727272727273,cbcb08,3.692
50,1000,100,200.0,50000000,0.6,15,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb05,0.408
50,1000,100,200.0,50000000,0.6,15,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb05,6.752
50,1000,100,200.0,50000000,0.6,15,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb05,0.094
50,1000,100,200.0,50000000,0.6,15,wtreeqmc_wf_n0,22,0.46808510638297873,22,0.46808510638297873,cbcb19,2.483
50,1000,100,200.0,50000000,0.6,15,wtreeqmc_wf_n1,20,0.425531914893617,18,0.4,cbcb19,3.306
50,1000,100,200.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb19,4.062
50,1000,100,200.0,50000000,0.6,15,wtreeqmc_wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb19,2.812
50,1000,100,200.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb19,3.976
50,1000,100,200.0,50000000,0.6,15,wtreeqmc_wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb19,3.414
50,1000,100,200.0,50000000,0.6,16,asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb21,0.315
50,1000,100,200.0,50000000,0.6,16,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb21,3.827
50,1000,100,200.0,50000000,0.6,16,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb21,0.062
50,1000,100,200.0,50000000,0.6,16,wtreeqmc_wf_n0,27,0.574468085106383,27,0.574468085106383,cbcb03,2.146
50,1000,100,200.0,50000000,0.6,16,wtreeqmc_wf_n1,25,0.5319148936170213,25,0.5319148936170213,cbcb03,2.041
50,1000,100,200.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb03,2.582
50,1000,100,200.0,50000000,0.6,16,wtreeqmc_wf_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb03,2.017
50,1000,100,200.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,32,0.6808510638297872,30,0.6666666666666666,cbcb03,3.456
50,1000,100,200.0,50000000,0.6,16,wtreeqmc_wn_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb03,2.486
50,1000,100,200.0,50000000,0.6,17,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb11,0.368
50,1000,100,200.0,50000000,0.6,17,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb11,4.641
50,1000,100,200.0,50000000,0.6,17,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb11,0.086
50,1000,100,200.0,50000000,0.6,17,wtreeqmc_wf_n0,30,0.6382978723404256,29,0.6304347826086957,cbcb18,2.528
50,1000,100,200.0,50000000,0.6,17,wtreeqmc_wf_n1,29,0.6170212765957447,28,0.6086956521739131,cbcb18,2.439
50,1000,100,200.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb18,2.841
50,1000,100,200.0,50000000,0.6,17,wtreeqmc_wf_n2,30,0.6382978723404256,29,0.6304347826086957,cbcb18,2.418
50,1000,100,200.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,38,0.8085106382978723,37,0.8043478260869565,cbcb18,2.835
50,1000,100,200.0,50000000,0.6,17,wtreeqmc_wn_n2,30,0.6382978723404256,29,0.6304347826086957,cbcb18,2.972
50,1000,100,200.0,50000000,0.6,18,asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb17,0.364
50,1000,100,200.0,50000000,0.6,18,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb17,2.99
50,1000,100,200.0,50000000,0.6,18,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb17,0.07
50,1000,100,200.0,50000000,0.6,18,wtreeqmc_wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb17,2.704
50,1000,100,200.0,50000000,0.6,18,wtreeqmc_wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb17,2.164
50,1000,100,200.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,33,0.7021276595744681,31,0.6888888888888889,cbcb17,2.665
50,1000,100,200.0,50000000,0.6,18,wtreeqmc_wf_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb17,2.167
50,1000,100,200.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,36,0.7659574468085106,35,0.7608695652173914,cbcb17,3.4
50,1000,100,200.0,50000000,0.6,18,wtreeqmc_wn_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb17,2.676
50,1000,100,200.0,50000000,0.6,19,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.486
50,1000,100,200.0,50000000,0.6,19,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb18,4.741
50,1000,100,200.0,50000000,0.6,19,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb18,0.083
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb07,1.814
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n1,17,0.3617021276595745,17,0.3617021276595745,cbcb07,1.763
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb07,2.042
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb07,1.746
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb07,2.056
50,1000,100,200.0,50000000,0.6,19,wtreeqmc_wn_n2,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.333
50,1000,100,200.0,50000000,0.6,20,asteroid,33,0.7021276595744681,33,0.7021276595744681,cbcb14,0.372
50,1000,100,200.0,50000000,0.6,20,aster_v1.16.3.4,36,0.7659574468085106,36,0.7659574468085106,cbcb14,4.076
50,1000,100,200.0,50000000,0.6,20,wastrid_vanilla,35,0.7446808510638298,35,0.7446808510638298,cbcb14,0.069
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n0,38,0.8085106382978723,37,0.8043478260869565,cbcb21,2.557
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n1,35,0.7446808510638298,35,0.7446808510638298,cbcb21,2.167
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,37,0.7872340425531915,36,0.782608695652174,cbcb21,2.964
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n2,38,0.8085106382978723,36,0.8,cbcb21,3.068
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,39,0.8297872340425532,39,0.8297872340425532,cbcb21,2.412
50,1000,100,200.0,50000000,0.6,20,wtreeqmc_wn_n2,38,0.8085106382978723,36,0.8,cbcb21,3.565
50,1000,100,200.0,50000000,0.6,21,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.291
50,1000,100,200.0,50000000,0.6,21,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb19,4.845
50,1000,100,200.0,50000000,0.6,21,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb19,0.094
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb01,2.409
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n1,23,0.48936170212765956,20,0.45454545454545453,cbcb01,2.872
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb01,2.709
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb01,2.814
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,29,0.6170212765957447,28,0.6086956521739131,cbcb01,2.284
50,1000,100,200.0,50000000,0.6,21,wtreeqmc_wn_n2,24,0.5106382978723404,21,0.4772727272727273,cbcb01,3.362
50,1000,100,200.0,50000000,0.6,22,asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb06,0.377
50,1000,100,200.0,50000000,0.6,22,aster_v1.16.3.4,30,0.6382978723404256,30,0.6382978723404256,cbcb06,9.429
50,1000,100,200.0,50000000,0.6,22,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb06,0.094
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n0,30,0.6382978723404256,28,0.6222222222222222,cbcb05,2.926
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n1,31,0.6595744680851063,29,0.6444444444444445,cbcb05,2.485
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,30,0.6382978723404256,30,0.6382978723404256,cbcb05,2.248
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n2,34,0.723404255319149,32,0.7111111111111111,cbcb05,2.468
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,31,0.6595744680851063,29,0.6444444444444445,cbcb05,2.636
50,1000,100,200.0,50000000,0.6,22,wtreeqmc_wn_n2,34,0.723404255319149,32,0.7111111111111111,cbcb05,3.023
50,1000,100,200.0,50000000,0.6,23,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.347
50,1000,100,200.0,50000000,0.6,23,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb15,6.928
50,1000,100,200.0,50000000,0.6,23,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb15,0.078
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb04,1.676
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb04,1.693
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb04,1.836
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb04,1.678
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,30,0.6382978723404256,30,0.6382978723404256,cbcb04,1.824
50,1000,100,200.0,50000000,0.6,23,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb04,2.206
50,1000,100,200.0,50000000,0.6,24,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb20,0.414
50,1000,100,200.0,50000000,0.6,24,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb20,6.551
50,1000,100,200.0,50000000,0.6,24,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb20,0.081
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n0,29,0.6170212765957447,29,0.6170212765957447,cbcb20,2.083
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n1,28,0.5957446808510638,28,0.5957446808510638,cbcb20,2.068
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb20,2.159
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n2,28,0.5957446808510638,28,0.5957446808510638,cbcb20,2.027
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb20,2.171
50,1000,100,200.0,50000000,0.6,24,wtreeqmc_wn_n2,28,0.5957446808510638,28,0.5957446808510638,cbcb20,2.617
50,1000,100,200.0,50000000,0.6,25,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.269
50,1000,100,200.0,50000000,0.6,25,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.569
50,1000,100,200.0,50000000,0.6,25,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.089
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n0,22,0.46808510638297873,21,0.45652173913043476,cbcb02,2.485
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb02,1.946
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,21,0.44680851063829785,21,0.44680851063829785,cbcb02,2.265
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb02,1.93
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb02,2.236
50,1000,100,200.0,50000000,0.6,25,wtreeqmc_wn_n2,17,0.3617021276595745,16,0.34782608695652173,cbcb02,2.378
50,1000,100,200.0,50000000,0.6,26,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb07,0.456
50,1000,100,200.0,50000000,0.6,26,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb07,4.402
50,1000,100,200.0,50000000,0.6,26,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb07,0.099
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n0,29,0.6170212765957447,29,0.6170212765957447,cbcb03,2.329
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb03,2.242
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,27,0.574468085106383,27,0.574468085106383,cbcb03,2.74
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb03,2.236
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb03,3.059
50,1000,100,200.0,50000000,0.6,26,wtreeqmc_wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb03,2.85
50,1000,100,200.0,50000000,0.6,27,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.528
50,1000,100,200.0,50000000,0.6,27,aster_v1.16.3.4,31,0.6595744680851063,31,0.6595744680851063,cbcb16,3.083
50,1000,100,200.0,50000000,0.6,27,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb16,0.058
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n0,31,0.6595744680851063,30,0.6521739130434783,cbcb06,2.635
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n1,29,0.6170212765957447,28,0.6086956521739131,cbcb06,2.45
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,31,0.6595744680851063,31,0.6595744680851063,cbcb06,2.69
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n2,27,0.574468085106383,26,0.5652173913043478,cbcb06,2.443
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,30,0.6382978723404256,28,0.6222222222222222,cbcb06,3.626
50,1000,100,200.0,50000000,0.6,27,wtreeqmc_wn_n2,27,0.574468085106383,26,0.5652173913043478,cbcb06,2.991
50,1000,100,200.0,50000000,0.6,28,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb04,0.493
50,1000,100,200.0,50000000,0.6,28,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb04,9.483
50,1000,100,200.0,50000000,0.6,28,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.092
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n0,24,0.5106382978723404,24,0.5106382978723404,cbcb08,2.072
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb08,2.076
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb08,2.231
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb08,2.052
50,1000,100,200.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb08,2.25
