NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
125,1000,100,1.0,50000000,0.6,49,ASTRID,23,0.1885245901639344,23,0.1885245901639344,cbcb07,0.106
125,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n0,26,0.21311475409836064,23,0.19327731092436976,cbcb07,13.117
125,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n1,21,0.1721311475409836,18,0.15126050420168066,cbcb07,10.043
125,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n1_shared,31,0.2540983606557377,28,0.23529411764705882,cbcb07,10.034
125,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n2,20,0.16393442622950818,17,0.14285714285714285,cbcb07,9.869
125,1000,100,1.0,50000000,0.6,49,TREE-QMC-wf_n2_shared,38,0.3114754098360656,34,0.288135593220339,cbcb07,11.007
125,1000,100,1.0,50000000,0.6,49,TREE-QMC-wn_n2,20,0.16393442622950818,17,0.14285714285714285,cbcb07,14.283
125,1000,100,1.0,50000000,0.6,50,Asteroid,22,0.18032786885245902,22,0.18032786885245902,cbcb06,1.411
125,1000,100,1.0,50000000,0.6,50,ASTER,23,0.1885245901639344,23,0.1885245901639344,cbcb06,48.706
125,1000,100,1.0,50000000,0.6,50,ASTRID,28,0.22950819672131148,28,0.22950819672131148,cbcb06,0.109
125,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n0,23,0.1885245901639344,23,0.1885245901639344,cbcb06,11.109
125,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1,23,0.1885245901639344,22,0.18181818181818182,cbcb06,8.977
125,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n1_shared,27,0.22131147540983606,27,0.22131147540983606,cbcb06,8.96
125,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2,25,0.20491803278688525,24,0.19834710743801653,cbcb06,8.773
125,1000,100,1.0,50000000,0.6,50,TREE-QMC-wf_n2_shared,34,0.2786885245901639,33,0.2727272727272727,cbcb06,9.474
125,1000,100,1.0,50000000,0.6,50,TREE-QMC-wn_n2,25,0.20491803278688525,24,0.19834710743801653,cbcb06,13.096
150,1000,100,1.0,50000000,0.6,1,Asteroid,29,0.19727891156462585,29,0.19727891156462585,cbcb12,2.729
150,1000,100,1.0,50000000,0.6,1,ASTER,30,0.20408163265306123,30,0.20408163265306123,cbcb12,58.602
150,1000,100,1.0,50000000,0.6,1,ASTRID,40,0.272108843537415,40,0.272108843537415,cbcb12,0.107
150,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n0,32,0.21768707482993196,28,0.1958041958041958,cbcb12,15.986
150,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1,33,0.22448979591836735,28,0.19718309859154928,cbcb12,12.875
150,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n1_shared,45,0.30612244897959184,40,0.28169014084507044,cbcb12,15.148
150,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2,34,0.23129251700680273,29,0.20422535211267606,cbcb12,12.631
150,1000,100,1.0,50000000,0.6,1,TREE-QMC-wf_n2_shared,51,0.3469387755102041,47,0.32867132867132864,cbcb12,14.253
150,1000,100,1.0,50000000,0.6,1,TREE-QMC-wn_n2,34,0.23129251700680273,29,0.20422535211267606,cbcb12,18.733
150,1000,100,1.0,50000000,0.6,2,Asteroid,27,0.1836734693877551,27,0.1836734693877551,cbcb16,2.311
150,1000,100,1.0,50000000,0.6,2,ASTER,33,0.22448979591836735,33,0.22448979591836735,cbcb16,79.286
150,1000,100,1.0,50000000,0.6,2,ASTRID,37,0.25170068027210885,37,0.25170068027210885,cbcb16,0.138
150,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n0,33,0.22448979591836735,31,0.21379310344827587,cbcb16,16.783
150,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1,31,0.2108843537414966,28,0.19444444444444445,cbcb16,12.66
150,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n1_shared,48,0.32653061224489793,45,0.3125,cbcb16,12.56
150,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2,34,0.23129251700680273,31,0.2152777777777778,cbcb16,13.373
150,1000,100,1.0,50000000,0.6,2,TREE-QMC-wf_n2_shared,50,0.3401360544217687,48,0.3310344827586207,cbcb16,12.505
150,1000,100,1.0,50000000,0.6,2,TREE-QMC-wn_n2,34,0.23129251700680273,31,0.2152777777777778,cbcb16,19.262
150,1000,100,1.0,50000000,0.6,3,Asteroid,21,0.14285714285714285,21,0.14285714285714285,cbcb09,2.312
150,1000,100,1.0,50000000,0.6,3,ASTER,34,0.23129251700680273,34,0.23129251700680273,cbcb09,47.517
150,1000,100,1.0,50000000,0.6,3,ASTRID,27,0.1836734693877551,27,0.1836734693877551,cbcb09,0.13
150,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n0,36,0.24489795918367346,34,0.23448275862068965,cbcb09,16.219
150,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1,27,0.1836734693877551,26,0.1780821917808219,cbcb09,13.06
150,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n1_shared,35,0.23809523809523808,33,0.22758620689655173,cbcb09,12.562
150,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2,26,0.17687074829931973,25,0.17123287671232876,cbcb09,12.814
150,1000,100,1.0,50000000,0.6,3,TREE-QMC-wf_n2_shared,42,0.2857142857142857,40,0.27586206896551724,cbcb09,12.57
150,1000,100,1.0,50000000,0.6,3,TREE-QMC-wn_n2,26,0.17687074829931973,25,0.17123287671232876,cbcb09,18.07
150,1000,100,1.0,50000000,0.6,4,Asteroid,29,0.19727891156462585,29,0.19727891156462585,cbcb14,2.187
150,1000,100,1.0,50000000,0.6,4,ASTER,40,0.272108843537415,40,0.272108843537415,cbcb14,57.015
150,1000,100,1.0,50000000,0.6,4,ASTRID,32,0.21768707482993196,32,0.21768707482993196,cbcb14,0.118
150,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n0,37,0.25170068027210885,31,0.2198581560283688,cbcb14,17.608
150,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1,33,0.22448979591836735,26,0.18571428571428572,cbcb14,14.608
150,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n1_shared,46,0.3129251700680272,41,0.2887323943661972,cbcb14,14.858
150,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2,30,0.20408163265306123,24,0.1702127659574468,cbcb14,13.975
150,1000,100,1.0,50000000,0.6,4,TREE-QMC-wf_n2_shared,52,0.35374149659863946,47,0.33098591549295775,cbcb14,14.784
150,1000,100,1.0,50000000,0.6,4,TREE-QMC-wn_n2,30,0.20408163265306123,24,0.1702127659574468,cbcb14,19.644
150,1000,100,1.0,50000000,0.6,5,Asteroid,34,0.23129251700680273,34,0.23129251700680273,cbcb17,2.496
150,1000,100,1.0,50000000,0.6,5,ASTER,34,0.23129251700680273,34,0.23129251700680273,cbcb17,33.12
150,1000,100,1.0,50000000,0.6,5,ASTRID,42,0.2857142857142857,42,0.2857142857142857,cbcb17,0.131
150,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n0,36,0.24489795918367346,34,0.23448275862068965,cbcb17,16.087
150,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1,33,0.22448979591836735,31,0.21379310344827587,cbcb17,13.438
150,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n1_shared,41,0.2789115646258503,38,0.2638888888888889,cbcb17,13.199
150,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2,33,0.22448979591836735,30,0.20833333333333334,cbcb17,13.175
150,1000,100,1.0,50000000,0.6,5,TREE-QMC-wf_n2_shared,48,0.32653061224489793,46,0.31724137931034485,cbcb17,13.747
150,1000,100,1.0,50000000,0.6,5,TREE-QMC-wn_n2,33,0.22448979591836735,30,0.20833333333333334,cbcb17,19.146
150,1000,100,1.0,50000000,0.6,6,Asteroid,32,0.21768707482993196,32,0.21768707482993196,cbcb15,2.426
150,1000,100,1.0,50000000,0.6,6,ASTER,31,0.2108843537414966,31,0.2108843537414966,cbcb15,52.191
150,1000,100,1.0,50000000,0.6,6,ASTRID,42,0.2857142857142857,42,0.2857142857142857,cbcb15,0.133
150,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n0,36,0.24489795918367346,32,0.22377622377622378,cbcb15,16.427
150,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1,33,0.22448979591836735,28,0.19718309859154928,cbcb15,13.559
150,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n1_shared,43,0.2925170068027211,39,0.2727272727272727,cbcb15,12.747
150,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2,29,0.19727891156462585,25,0.17482517482517482,cbcb15,13.344
150,1000,100,1.0,50000000,0.6,6,TREE-QMC-wf_n2_shared,43,0.2925170068027211,40,0.2777777777777778,cbcb15,12.801
150,1000,100,1.0,50000000,0.6,6,TREE-QMC-wn_n2,29,0.19727891156462585,25,0.17482517482517482,cbcb15,18.707
150,1000,100,1.0,50000000,0.6,7,Asteroid,34,0.23129251700680273,34,0.23129251700680273,cbcb13,2.454
150,1000,100,1.0,50000000,0.6,7,ASTER,31,0.2108843537414966,31,0.2108843537414966,cbcb13,44.513
150,1000,100,1.0,50000000,0.6,7,ASTRID,48,0.32653061224489793,48,0.32653061224489793,cbcb13,0.106
150,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n0,35,0.23809523809523808,33,0.22758620689655173,cbcb13,16.29
150,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1,38,0.2585034013605442,33,0.2323943661971831,cbcb13,14.115
150,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n1_shared,40,0.272108843537415,35,0.24647887323943662,cbcb13,13.932
150,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2,36,0.24489795918367346,31,0.21830985915492956,cbcb13,13.491
150,1000,100,1.0,50000000,0.6,7,TREE-QMC-wf_n2_shared,54,0.3673469387755102,46,0.33093525179856115,cbcb13,14.391
150,1000,100,1.0,50000000,0.6,7,TREE-QMC-wn_n2,36,0.24489795918367346,31,0.21830985915492956,cbcb13,18.778
150,1000,100,1.0,50000000,0.6,8,Asteroid,24,0.16326530612244897,24,0.16326530612244897,cbcb18,2.49
150,1000,100,1.0,50000000,0.6,8,ASTER,27,0.1836734693877551,27,0.1836734693877551,cbcb18,46.499
150,1000,100,1.0,50000000,0.6,8,ASTRID,39,0.2653061224489796,39,0.2653061224489796,cbcb18,0.111
150,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n0,25,0.17006802721088435,23,0.15862068965517243,cbcb18,16.77
150,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1,25,0.17006802721088435,23,0.15862068965517243,cbcb18,12.794
150,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n1_shared,32,0.21768707482993196,30,0.20689655172413793,cbcb18,12.357
150,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2,23,0.1564625850340136,21,0.14482758620689656,cbcb18,13.028
150,1000,100,1.0,50000000,0.6,8,TREE-QMC-wf_n2_shared,34,0.23129251700680273,32,0.2206896551724138,cbcb18,12.481
150,1000,100,1.0,50000000,0.6,8,TREE-QMC-wn_n2,23,0.1564625850340136,21,0.14482758620689656,cbcb18,18.216
150,1000,100,1.0,50000000,0.6,9,Asteroid,25,0.17006802721088435,25,0.17006802721088435,cbcb08,3.321
150,1000,100,1.0,50000000,0.6,9,ASTER,29,0.19727891156462585,29,0.19727891156462585,cbcb08,37.436
150,1000,100,1.0,50000000,0.6,9,ASTRID,30,0.20408163265306123,30,0.20408163265306123,cbcb08,0.131
150,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n0,29,0.19727891156462585,27,0.18620689655172415,cbcb08,17.766
150,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1,30,0.20408163265306123,27,0.1875,cbcb08,14.683
150,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n1_shared,40,0.272108843537415,38,0.2620689655172414,cbcb08,14.32
150,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2,28,0.19047619047619047,25,0.1736111111111111,cbcb08,14.5
150,1000,100,1.0,50000000,0.6,9,TREE-QMC-wf_n2_shared,40,0.272108843537415,36,0.2517482517482518,cbcb08,14.833
150,1000,100,1.0,50000000,0.6,9,TREE-QMC-wn_n2,28,0.19047619047619047,25,0.1736111111111111,cbcb08,20.841
150,1000,100,1.0,50000000,0.6,10,Asteroid,31,0.2108843537414966,31,0.2108843537414966,cbcb05,3.179
150,1000,100,1.0,50000000,0.6,10,ASTER,34,0.23129251700680273,34,0.23129251700680273,cbcb05,56.359
150,1000,100,1.0,50000000,0.6,10,ASTRID,33,0.22448979591836735,33,0.22448979591836735,cbcb05,0.127
150,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n0,36,0.24489795918367346,34,0.23448275862068965,cbcb05,15.883
150,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1,33,0.22448979591836735,30,0.20833333333333334,cbcb05,13.112
150,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n1_shared,49,0.3333333333333333,46,0.3194444444444444,cbcb05,12.842
150,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2,32,0.21768707482993196,30,0.20689655172413793,cbcb05,12.384
150,1000,100,1.0,50000000,0.6,10,TREE-QMC-wf_n2_shared,53,0.36054421768707484,52,0.3561643835616438,cbcb05,12.387
150,1000,100,1.0,50000000,0.6,10,TREE-QMC-wn_n2,32,0.21768707482993196,30,0.20689655172413793,cbcb05,17.95
150,1000,100,1.0,50000000,0.6,11,Asteroid,30,0.20408163265306123,30,0.20408163265306123,cbcb10,2.825
150,1000,100,1.0,50000000,0.6,11,ASTER,36,0.24489795918367346,36,0.24489795918367346,cbcb10,47.263
150,1000,100,1.0,50000000,0.6,11,ASTRID,33,0.22448979591836735,33,0.22448979591836735,cbcb10,0.125
150,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n0,40,0.272108843537415,34,0.24113475177304963,cbcb10,17.734
150,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1,37,0.25170068027210885,33,0.23076923076923078,cbcb10,13.606
150,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n1_shared,45,0.30612244897959184,41,0.2867132867132867,cbcb10,14.516
150,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2,32,0.21768707482993196,26,0.18439716312056736,cbcb10,14.307
150,1000,100,1.0,50000000,0.6,11,TREE-QMC-wf_n2_shared,49,0.3333333333333333,45,0.3146853146853147,cbcb10,14.604
150,1000,100,1.0,50000000,0.6,11,TREE-QMC-wn_n2,32,0.21768707482993196,26,0.18439716312056736,cbcb10,19.598
150,1000,100,1.0,50000000,0.6,12,Asteroid,26,0.17687074829931973,26,0.17687074829931973,cbcb19,3.009
150,1000,100,1.0,50000000,0.6,12,ASTER,30,0.20408163265306123,30,0.20408163265306123,cbcb19,50.995
150,1000,100,1.0,50000000,0.6,12,ASTRID,40,0.272108843537415,40,0.272108843537415,cbcb19,0.158
150,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n0,33,0.22448979591836735,33,0.22448979591836735,cbcb19,17.309
150,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1,29,0.19727891156462585,29,0.19727891156462585,cbcb19,13.083
150,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n1_shared,35,0.23809523809523808,34,0.2328767123287671,cbcb19,12.639
150,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2,28,0.19047619047619047,27,0.18493150684931506,cbcb19,13.358
150,1000,100,1.0,50000000,0.6,12,TREE-QMC-wf_n2_shared,31,0.2108843537414966,29,0.2,cbcb19,13.013
150,1000,100,1.0,50000000,0.6,12,TREE-QMC-wn_n2,28,0.19047619047619047,27,0.18493150684931506,cbcb19,19.038
150,1000,100,1.0,50000000,0.6,13,Asteroid,23,0.1564625850340136,23,0.1564625850340136,cbcb20,2.635
150,1000,100,1.0,50000000,0.6,13,ASTER,33,0.22448979591836735,33,0.22448979591836735,cbcb20,53.639
150,1000,100,1.0,50000000,0.6,13,ASTRID,34,0.23129251700680273,34,0.23129251700680273,cbcb20,0.126
150,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n0,33,0.22448979591836735,32,0.2191780821917808,cbcb20,16.671
150,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1,29,0.19727891156462585,27,0.18620689655172415,cbcb20,13.217
150,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n1_shared,39,0.2653061224489796,36,0.25,cbcb20,12.696
150,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2,29,0.19727891156462585,27,0.18620689655172415,cbcb20,12.969
150,1000,100,1.0,50000000,0.6,13,TREE-QMC-wf_n2_shared,38,0.2585034013605442,35,0.24305555555555555,cbcb20,12.754
150,1000,100,1.0,50000000,0.6,13,TREE-QMC-wn_n2,29,0.19727891156462585,27,0.18620689655172415,cbcb20,18.846
150,1000,100,1.0,50000000,0.6,14,Asteroid,23,0.1564625850340136,23,0.1564625850340136,cbcb11,2.399
150,1000,100,1.0,50000000,0.6,14,ASTER,27,0.1836734693877551,27,0.1836734693877551,cbcb11,48.226
150,1000,100,1.0,50000000,0.6,14,ASTRID,36,0.24489795918367346,36,0.24489795918367346,cbcb11,0.111
150,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n0,28,0.19047619047619047,28,0.19047619047619047,cbcb11,15.762
150,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1,24,0.16326530612244897,24,0.16326530612244897,cbcb11,13.692
150,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n1_shared,34,0.23129251700680273,34,0.23129251700680273,cbcb11,13.426
150,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2,23,0.1564625850340136,22,0.1506849315068493,cbcb11,13.929
150,1000,100,1.0,50000000,0.6,14,TREE-QMC-wf_n2_shared,33,0.22448979591836735,33,0.22448979591836735,cbcb11,13.427
150,1000,100,1.0,50000000,0.6,14,TREE-QMC-wn_n2,23,0.1564625850340136,22,0.1506849315068493,cbcb11,19.383
150,1000,100,1.0,50000000,0.6,15,Asteroid,14,0.09523809523809523,14,0.09523809523809523,cbcb04,2.727
150,1000,100,1.0,50000000,0.6,15,ASTER,20,0.1360544217687075,20,0.1360544217687075,cbcb04,57.902
150,1000,100,1.0,50000000,0.6,15,ASTRID,32,0.21768707482993196,32,0.21768707482993196,cbcb04,0.129
150,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n0,16,0.10884353741496598,14,0.09655172413793103,cbcb04,16.191
150,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1,15,0.10204081632653061,14,0.0958904109589041,cbcb04,13.19
150,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n1_shared,25,0.17006802721088435,23,0.15862068965517243,cbcb04,13.291
150,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2,16,0.10884353741496598,15,0.10273972602739725,cbcb04,12.938
150,1000,100,1.0,50000000,0.6,15,TREE-QMC-wf_n2_shared,25,0.17006802721088435,24,0.1643835616438356,cbcb04,12.765
150,1000,100,1.0,50000000,0.6,15,TREE-QMC-wn_n2,16,0.10884353741496598,15,0.10273972602739725,cbcb04,18.978
150,1000,100,1.0,50000000,0.6,16,Asteroid,20,0.1360544217687075,20,0.1360544217687075,cbcb06,2.222
150,1000,100,1.0,50000000,0.6,16,ASTER,21,0.14285714285714285,21,0.14285714285714285,cbcb06,51.299
150,1000,100,1.0,50000000,0.6,16,ASTRID,31,0.2108843537414966,31,0.2108843537414966,cbcb06,0.118
150,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n0,23,0.1564625850340136,21,0.14482758620689656,cbcb06,15.197
150,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1,22,0.14965986394557823,20,0.13793103448275862,cbcb06,12.783
150,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n1_shared,44,0.29931972789115646,42,0.2896551724137931,cbcb06,13.366
150,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2,18,0.12244897959183673,17,0.11643835616438356,cbcb06,12.14
150,1000,100,1.0,50000000,0.6,16,TREE-QMC-wf_n2_shared,41,0.2789115646258503,40,0.273972602739726,cbcb06,12.735
150,1000,100,1.0,50000000,0.6,16,TREE-QMC-wn_n2,18,0.12244897959183673,17,0.11643835616438356,cbcb06,17.449
150,1000,100,1.0,50000000,0.6,17,Asteroid,38,0.2585034013605442,38,0.2585034013605442,cbcb07,2.631
150,1000,100,1.0,50000000,0.6,17,ASTER,40,0.272108843537415,40,0.272108843537415,cbcb07,48.703
150,1000,100,1.0,50000000,0.6,17,ASTRID,40,0.272108843537415,40,0.272108843537415,cbcb07,0.137
150,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n0,38,0.2585034013605442,36,0.2482758620689655,cbcb07,16.02
150,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1,35,0.23809523809523808,33,0.22758620689655173,cbcb07,13.186
150,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n1_shared,46,0.3129251700680272,43,0.2986111111111111,cbcb07,13.781
150,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2,36,0.24489795918367346,34,0.23448275862068965,cbcb07,12.918
150,1000,100,1.0,50000000,0.6,17,TREE-QMC-wf_n2_shared,48,0.32653061224489793,46,0.31724137931034485,cbcb07,13.959
150,1000,100,1.0,50000000,0.6,17,TREE-QMC-wn_n2,36,0.24489795918367346,34,0.23448275862068965,cbcb07,18.23
150,1000,100,1.0,50000000,0.6,18,Asteroid,26,0.17687074829931973,26,0.17687074829931973,cbcb21,2.21
150,1000,100,1.0,50000000,0.6,18,ASTER,27,0.1836734693877551,27,0.1836734693877551,cbcb21,52.0
150,1000,100,1.0,50000000,0.6,18,ASTRID,41,0.2789115646258503,41,0.2789115646258503,cbcb21,0.135
150,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n0,34,0.23129251700680273,34,0.23129251700680273,cbcb21,15.061
150,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1,28,0.19047619047619047,28,0.19047619047619047,cbcb21,13.225
150,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n1_shared,42,0.2857142857142857,42,0.2857142857142857,cbcb21,13.4
150,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2,25,0.17006802721088435,24,0.1643835616438356,cbcb21,13.422
150,1000,100,1.0,50000000,0.6,18,TREE-QMC-wf_n2_shared,44,0.29931972789115646,43,0.2945205479452055,cbcb21,13.553
150,1000,100,1.0,50000000,0.6,18,TREE-QMC-wn_n2,25,0.17006802721088435,24,0.1643835616438356,cbcb21,19.224
150,1000,100,1.0,50000000,0.6,19,Asteroid,40,0.272108843537415,40,0.272108843537415,cbcb09,2.315
150,1000,100,1.0,50000000,0.6,19,ASTER,44,0.29931972789115646,44,0.29931972789115646,cbcb09,48.604
150,1000,100,1.0,50000000,0.6,19,ASTRID,46,0.3129251700680272,46,0.3129251700680272,cbcb09,0.135
150,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n0,44,0.29931972789115646,39,0.2746478873239437,cbcb09,20.959
150,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1,40,0.272108843537415,35,0.24647887323943662,cbcb09,15.647
150,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n1_shared,48,0.32653061224489793,42,0.2978723404255319,cbcb09,15.747
150,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2,41,0.2789115646258503,36,0.2535211267605634,cbcb09,15.385
150,1000,100,1.0,50000000,0.6,19,TREE-QMC-wf_n2_shared,51,0.3469387755102041,45,0.3191489361702128,cbcb09,15.641
150,1000,100,1.0,50000000,0.6,19,TREE-QMC-wn_n2,41,0.2789115646258503,36,0.2535211267605634,cbcb09,20.639
150,1000,100,1.0,50000000,0.6,20,Asteroid,20,0.1360544217687075,20,0.1360544217687075,cbcb12,2.609
150,1000,100,1.0,50000000,0.6,20,ASTER,29,0.19727891156462585,29,0.19727891156462585,cbcb12,70.19
150,1000,100,1.0,50000000,0.6,20,ASTRID,38,0.2585034013605442,38,0.2585034013605442,cbcb12,0.172
150,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n0,32,0.21768707482993196,30,0.20689655172413793,cbcb12,16.565
150,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1,20,0.1360544217687075,17,0.11805555555555555,cbcb12,13.672
150,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n1_shared,34,0.23129251700680273,31,0.2152777777777778,cbcb12,14.329
150,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2,25,0.17006802721088435,23,0.15862068965517243,cbcb12,12.981
150,1000,100,1.0,50000000,0.6,20,TREE-QMC-wf_n2_shared,37,0.25170068027210885,34,0.2361111111111111,cbcb12,14.836
150,1000,100,1.0,50000000,0.6,20,TREE-QMC-wn_n2,25,0.17006802721088435,23,0.15862068965517243,cbcb12,19.758
150,1000,100,1.0,50000000,0.6,21,Asteroid,20,0.1360544217687075,20,0.1360544217687075,cbcb17,2.326
150,1000,100,1.0,50000000,0.6,21,ASTER,23,0.1564625850340136,23,0.1564625850340136,cbcb17,40.572
150,1000,100,1.0,50000000,0.6,21,ASTRID,35,0.23809523809523808,35,0.23809523809523808,cbcb17,0.128
150,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n0,26,0.17687074829931973,26,0.17687074829931973,cbcb17,15.834
150,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1,23,0.1564625850340136,22,0.1506849315068493,cbcb17,13.254
150,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n1_shared,32,0.21768707482993196,32,0.21768707482993196,cbcb17,13.145
150,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2,22,0.14965986394557823,21,0.14383561643835616,cbcb17,12.972
150,1000,100,1.0,50000000,0.6,21,TREE-QMC-wf_n2_shared,35,0.23809523809523808,35,0.23809523809523808,cbcb17,13.195
150,1000,100,1.0,50000000,0.6,21,TREE-QMC-wn_n2,22,0.14965986394557823,21,0.14383561643835616,cbcb17,18.77
150,1000,100,1.0,50000000,0.6,22,Asteroid,30,0.20408163265306123,30,0.20408163265306123,cbcb16,2.35
150,1000,100,1.0,50000000,0.6,22,ASTER,35,0.23809523809523808,35,0.23809523809523808,cbcb16,62.271
150,1000,100,1.0,50000000,0.6,22,ASTRID,44,0.29931972789115646,44,0.29931972789115646,cbcb16,0.107
150,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n0,40,0.272108843537415,39,0.2671232876712329,cbcb16,14.627
150,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1,35,0.23809523809523808,32,0.2222222222222222,cbcb16,13.033
150,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n1_shared,48,0.32653061224489793,45,0.3125,cbcb16,13.617
150,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2,31,0.2108843537414966,29,0.2,cbcb16,12.652
150,1000,100,1.0,50000000,0.6,22,TREE-QMC-wf_n2_shared,51,0.3469387755102041,48,0.3333333333333333,cbcb16,13.472
150,1000,100,1.0,50000000,0.6,22,TREE-QMC-wn_n2,31,0.2108843537414966,29,0.2,cbcb16,17.973
