NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,25,0.17006802721088435,24,0.1643835616438356,cbcb18,13.42
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,25,0.17006802721088435,25,0.17006802721088435,cbcb18,13.42
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,44,0.29931972789115646,43,0.2945205479452055,cbcb18,13.57
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,44,0.29931972789115646,44,0.29931972789115646,cbcb18,13.57
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,25,0.17006802721088435,24,0.1643835616438356,cbcb18,19.264
150,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,25,0.17006802721088435,25,0.17006802721088435,cbcb18,19.264
150,1000,100,1.0,50000000,0.6,19,asteroid,40,0.272108843537415,40,0.272108843537415,cbcb09,2.315
150,1000,100,1.0,50000000,0.6,19,aster_v1.16.3.4,44,0.29931972789115646,44,0.29931972789115646,cbcb09,48.604
150,1000,100,1.0,50000000,0.6,19,wastrid_vanilla,46,0.3129251700680272,46,0.3129251700680272,cbcb09,0.135
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,44,0.29931972789115646,39,0.2746478873239437,cbcb19,20.976
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,43,0.2925170068027211,43,0.2925170068027211,cbcb19,20.976
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,40,0.272108843537415,35,0.24647887323943662,cbcb19,15.652
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,39,0.2653061224489796,39,0.2653061224489796,cbcb19,15.652
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,48,0.32653061224489793,42,0.2978723404255319,cbcb19,15.745
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,47,0.3197278911564626,47,0.3197278911564626,cbcb19,15.745
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,41,0.2789115646258503,36,0.2535211267605634,cbcb19,15.358
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,40,0.272108843537415,40,0.272108843537415,cbcb19,15.358
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,51,0.3469387755102041,45,0.3191489361702128,cbcb19,15.594
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,50,0.3401360544217687,50,0.3401360544217687,cbcb19,15.594
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,41,0.2789115646258503,36,0.2535211267605634,cbcb19,20.598
150,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2_refined,40,0.272108843537415,40,0.272108843537415,cbcb19,20.598
150,1000,100,1.0,50000000,0.6,20,asteroid,20,0.1360544217687075,20,0.1360544217687075,cbcb12,2.609
150,1000,100,1.0,50000000,0.6,20,aster_v1.16.3.4,29,0.19727891156462585,29,0.19727891156462585,cbcb12,70.19
150,1000,100,1.0,50000000,0.6,20,wastrid_vanilla,38,0.2585034013605442,38,0.2585034013605442,cbcb12,0.172
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,32,0.21768707482993196,30,0.20689655172413793,cbcb02,16.611
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0_refined,32,0.21768707482993196,32,0.21768707482993196,cbcb02,16.611
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,20,0.1360544217687075,17,0.11805555555555555,cbcb02,13.657
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_refined,19,0.1292517006802721,19,0.1292517006802721,cbcb02,13.657
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,34,0.23129251700680273,31,0.2152777777777778,cbcb02,14.289
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,33,0.22448979591836735,33,0.22448979591836735,cbcb02,14.289
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,25,0.17006802721088435,23,0.15862068965517243,cbcb02,12.95
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_refined,25,0.17006802721088435,25,0.17006802721088435,cbcb02,12.95
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,37,0.25170068027210885,34,0.2361111111111111,cbcb02,14.796
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,36,0.24489795918367346,36,0.24489795918367346,cbcb02,14.796
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,25,0.17006802721088435,23,0.15862068965517243,cbcb02,19.648
150,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,25,0.17006802721088435,25,0.17006802721088435,cbcb02,19.648
150,1000,100,1.0,50000000,0.6,21,asteroid,20,0.1360544217687075,20,0.1360544217687075,cbcb17,2.326
150,1000,100,1.0,50000000,0.6,21,aster_v1.16.3.4,23,0.1564625850340136,23,0.1564625850340136,cbcb17,40.572
150,1000,100,1.0,50000000,0.6,21,wastrid_vanilla,35,0.23809523809523808,35,0.23809523809523808,cbcb17,0.128
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,26,0.17687074829931973,26,0.17687074829931973,cbcb06,15.854
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,26,0.17687074829931973,26,0.17687074829931973,cbcb06,15.854
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,23,0.1564625850340136,22,0.1506849315068493,cbcb06,13.214
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,22,0.14965986394557823,22,0.14965986394557823,cbcb06,13.214
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,32,0.21768707482993196,32,0.21768707482993196,cbcb06,13.139
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,32,0.21768707482993196,32,0.21768707482993196,cbcb06,13.139
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,22,0.14965986394557823,21,0.14383561643835616,cbcb06,12.987
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,21,0.14285714285714285,21,0.14285714285714285,cbcb06,12.987
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,35,0.23809523809523808,35,0.23809523809523808,cbcb06,13.178
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,35,0.23809523809523808,35,0.23809523809523808,cbcb06,13.178
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,22,0.14965986394557823,21,0.14383561643835616,cbcb06,18.819
150,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,21,0.14285714285714285,21,0.14285714285714285,cbcb06,18.819
150,1000,100,1.0,50000000,0.6,22,asteroid,30,0.20408163265306123,30,0.20408163265306123,cbcb16,2.35
150,1000,100,1.0,50000000,0.6,22,aster_v1.16.3.4,35,0.23809523809523808,35,0.23809523809523808,cbcb16,62.271
150,1000,100,1.0,50000000,0.6,22,wastrid_vanilla,44,0.29931972789115646,44,0.29931972789115646,cbcb16,0.107
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,40,0.272108843537415,39,0.2671232876712329,cbcb07,14.681
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,40,0.272108843537415,40,0.272108843537415,cbcb07,14.681
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,35,0.23809523809523808,32,0.2222222222222222,cbcb07,12.934
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,35,0.23809523809523808,35,0.23809523809523808,cbcb07,12.934
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,48,0.32653061224489793,45,0.3125,cbcb07,13.566
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,48,0.32653061224489793,48,0.32653061224489793,cbcb07,13.566
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,31,0.2108843537414966,29,0.2,cbcb07,12.648
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,31,0.2108843537414966,31,0.2108843537414966,cbcb07,12.648
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,51,0.3469387755102041,48,0.3333333333333333,cbcb07,13.46
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,51,0.3469387755102041,51,0.3469387755102041,cbcb07,13.46
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,31,0.2108843537414966,29,0.2,cbcb07,17.926
150,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,31,0.2108843537414966,31,0.2108843537414966,cbcb07,17.926
150,1000,100,1.0,50000000,0.6,23,asteroid,25,0.17006802721088435,25,0.17006802721088435,cbcb14,2.73
150,1000,100,1.0,50000000,0.6,23,aster_v1.16.3.4,26,0.17687074829931973,26,0.17687074829931973,cbcb14,52.278
150,1000,100,1.0,50000000,0.6,23,wastrid_vanilla,28,0.19047619047619047,28,0.19047619047619047,cbcb14,0.105
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,30,0.20408163265306123,28,0.19310344827586207,cbcb20,17.357
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,30,0.20408163265306123,30,0.20408163265306123,cbcb20,17.357
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,25,0.17006802721088435,23,0.15862068965517243,cbcb20,13.769
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,25,0.17006802721088435,25,0.17006802721088435,cbcb20,13.769
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,40,0.272108843537415,37,0.2569444444444444,cbcb20,14.36
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,39,0.2653061224489796,39,0.2653061224489796,cbcb20,14.36
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,23,0.1564625850340136,21,0.14482758620689656,cbcb20,13.469
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,23,0.1564625850340136,23,0.1564625850340136,cbcb20,13.469
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,44,0.29931972789115646,41,0.2847222222222222,cbcb20,14.317
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,43,0.2925170068027211,43,0.2925170068027211,cbcb20,14.317
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,23,0.1564625850340136,21,0.14482758620689656,cbcb20,18.953
150,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,23,0.1564625850340136,23,0.1564625850340136,cbcb20,18.953
150,1000,100,1.0,50000000,0.6,24,asteroid,20,0.1360544217687075,20,0.1360544217687075,cbcb15,2.225
150,1000,100,1.0,50000000,0.6,24,aster_v1.16.3.4,29,0.19727891156462585,29,0.19727891156462585,cbcb15,52.211
150,1000,100,1.0,50000000,0.6,24,wastrid_vanilla,32,0.21768707482993196,32,0.21768707482993196,cbcb15,0.111
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,30,0.20408163265306123,29,0.19863013698630136,cbcb17,17.18
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,30,0.20408163265306123,30,0.20408163265306123,cbcb17,17.18
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,27,0.1836734693877551,26,0.1780821917808219,cbcb17,13.724
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,26,0.17687074829931973,26,0.17687074829931973,cbcb17,13.724
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,40,0.272108843537415,38,0.2620689655172414,cbcb17,13.837
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,38,0.2585034013605442,38,0.2585034013605442,cbcb17,13.837
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,28,0.19047619047619047,26,0.1793103448275862,cbcb17,13.923
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,26,0.17687074829931973,26,0.17687074829931973,cbcb17,13.923
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,42,0.2857142857142857,39,0.2708333333333333,cbcb17,14.287
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,41,0.2789115646258503,41,0.2789115646258503,cbcb17,14.287
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,28,0.19047619047619047,26,0.1793103448275862,cbcb17,19.718
150,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,26,0.17687074829931973,26,0.17687074829931973,cbcb17,19.718
150,1000,100,1.0,50000000,0.6,25,asteroid,28,0.19047619047619047,28,0.19047619047619047,cbcb13,2.433
150,1000,100,1.0,50000000,0.6,25,aster_v1.16.3.4,36,0.24489795918367346,36,0.24489795918367346,cbcb13,53.052
150,1000,100,1.0,50000000,0.6,25,wastrid_vanilla,45,0.30612244897959184,45,0.30612244897959184,cbcb13,0.121
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,33,0.22448979591836735,31,0.21379310344827587,cbcb01,15.064
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,33,0.22448979591836735,33,0.22448979591836735,cbcb01,15.064
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,33,0.22448979591836735,30,0.20833333333333334,cbcb01,12.219
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,32,0.21768707482993196,32,0.21768707482993196,cbcb01,12.219
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,44,0.29931972789115646,42,0.2896551724137931,cbcb01,12.04
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,44,0.29931972789115646,44,0.29931972789115646,cbcb01,12.04
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,30,0.20408163265306123,26,0.18181818181818182,cbcb01,12.427
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb01,12.427
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,45,0.30612244897959184,43,0.296551724137931,cbcb01,11.632
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,45,0.30612244897959184,45,0.30612244897959184,cbcb01,11.632
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,30,0.20408163265306123,26,0.18181818181818182,cbcb01,19.007
150,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb01,19.007
150,1000,100,1.0,50000000,0.6,26,asteroid,40,0.272108843537415,40,0.272108843537415,cbcb18,2.803
150,1000,100,1.0,50000000,0.6,26,aster_v1.16.3.4,35,0.23809523809523808,35,0.23809523809523808,cbcb18,57.384
150,1000,100,1.0,50000000,0.6,26,wastrid_vanilla,42,0.2857142857142857,42,0.2857142857142857,cbcb18,0.121
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,41,0.2789115646258503,37,0.25874125874125875,cbcb04,18.774
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,41,0.2789115646258503,41,0.2789115646258503,cbcb04,18.774
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,39,0.2653061224489796,36,0.25,cbcb04,16.0
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,39,0.2653061224489796,39,0.2653061224489796,cbcb04,16.0
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,48,0.32653061224489793,43,0.3028169014084507,cbcb04,17.463
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,47,0.3197278911564626,47,0.3197278911564626,cbcb04,17.463
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,39,0.2653061224489796,36,0.25,cbcb04,15.826
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,39,0.2653061224489796,39,0.2653061224489796,cbcb04,15.826
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,52,0.35374149659863946,47,0.33098591549295775,cbcb04,17.447
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,50,0.3401360544217687,50,0.3401360544217687,cbcb04,17.447
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,39,0.2653061224489796,36,0.25,cbcb04,21.158
150,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,39,0.2653061224489796,39,0.2653061224489796,cbcb04,21.158
150,1000,100,1.0,50000000,0.6,27,asteroid,34,0.23129251700680273,34,0.23129251700680273,cbcb08,2.005
150,1000,100,1.0,50000000,0.6,27,aster_v1.16.3.4,38,0.2585034013605442,38,0.2585034013605442,cbcb08,90.902
150,1000,100,1.0,50000000,0.6,27,wastrid_vanilla,44,0.29931972789115646,44,0.29931972789115646,cbcb08,0.113
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,43,0.2925170068027211,40,0.2777777777777778,cbcb08,16.694
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0_refined,41,0.2789115646258503,41,0.2789115646258503,cbcb08,16.694
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,41,0.2789115646258503,36,0.2535211267605634,cbcb08,14.623
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_refined,39,0.2653061224489796,39,0.2653061224489796,cbcb08,14.623
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,49,0.3333333333333333,46,0.3194444444444444,cbcb08,14.641
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,47,0.3197278911564626,47,0.3197278911564626,cbcb08,14.641
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,38,0.2585034013605442,33,0.2323943661971831,cbcb08,14.82
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_refined,36,0.24489795918367346,36,0.24489795918367346,cbcb08,14.82
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,55,0.3741496598639456,52,0.3611111111111111,cbcb08,14.638
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,53,0.36054421768707484,53,0.36054421768707484,cbcb08,14.638
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,38,0.2585034013605442,33,0.2323943661971831,cbcb08,21.235
150,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2_refined,36,0.24489795918367346,36,0.24489795918367346,cbcb08,21.235
150,1000,100,1.0,50000000,0.6,28,asteroid,26,0.17687074829931973,26,0.17687074829931973,cbcb19,2.65
150,1000,100,1.0,50000000,0.6,28,aster_v1.16.3.4,36,0.24489795918367346,36,0.24489795918367346,cbcb19,48.649
150,1000,100,1.0,50000000,0.6,28,wastrid_vanilla,51,0.3469387755102041,51,0.3469387755102041,cbcb19,0.12
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,32,0.21768707482993196,28,0.1958041958041958,cbcb05,18.827
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0_refined,31,0.2108843537414966,31,0.2108843537414966,cbcb05,18.827
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1,30,0.20408163265306123,26,0.18181818181818182,cbcb05,15.429
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_refined,29,0.19727891156462585,29,0.19727891156462585,cbcb05,15.429
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,49,0.3333333333333333,45,0.3146853146853147,cbcb05,16.023
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared_refined,47,0.3197278911564626,47,0.3197278911564626,cbcb05,16.023
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2,29,0.19727891156462585,25,0.17482517482517482,cbcb05,15.572
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb05,15.572
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,44,0.29931972789115646,40,0.27972027972027974,cbcb05,15.911
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared_refined,43,0.2925170068027211,43,0.2925170068027211,cbcb05,15.911
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2,29,0.19727891156462585,25,0.17482517482517482,cbcb05,21.176
150,1000,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb05,21.176
150,1000,100,1.0,50000000,0.6,29,asteroid,31,0.2108843537414966,31,0.2108843537414966,cbcb05,2.479
150,1000,100,1.0,50000000,0.6,29,aster_v1.16.3.4,29,0.19727891156462585,29,0.19727891156462585,cbcb05,57.918
150,1000,100,1.0,50000000,0.6,29,wastrid_vanilla,33,0.22448979591836735,33,0.22448979591836735,cbcb05,0.12
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0,32,0.21768707482993196,31,0.21232876712328766,cbcb21,16.252
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0_refined,32,0.21768707482993196,32,0.21768707482993196,cbcb21,16.252
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1,27,0.1836734693877551,25,0.1724137931034483,cbcb21,13.406
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_refined,26,0.17687074829931973,26,0.17687074829931973,cbcb21,13.406
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,38,0.2585034013605442,36,0.2482758620689655,cbcb21,13.042
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared_refined,37,0.25170068027210885,37,0.25170068027210885,cbcb21,13.042
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2,29,0.19727891156462585,26,0.18055555555555555,cbcb21,13.271
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb21,13.271
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,40,0.272108843537415,36,0.2517482517482518,cbcb21,13.934
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared_refined,37,0.25170068027210885,37,0.25170068027210885,cbcb21,13.934
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2,29,0.19727891156462585,26,0.18055555555555555,cbcb21,19.215
150,1000,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2_refined,28,0.19047619047619047,28,0.19047619047619047,cbcb21,19.215
150,1000,100,1.0,50000000,0.6,30,asteroid,27,0.1836734693877551,27,0.1836734693877551,cbcb10,3.287
150,1000,100,1.0,50000000,0.6,30,aster_v1.16.3.4,35,0.23809523809523808,35,0.23809523809523808,cbcb10,37.437
150,1000,100,1.0,50000000,0.6,30,wastrid_vanilla,43,0.2925170068027211,43,0.2925170068027211,cbcb10,0.109
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0,36,0.24489795918367346,32,0.22377622377622378,cbcb03,16.408
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0_refined,34,0.23129251700680273,34,0.23129251700680273,cbcb03,16.408
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1,35,0.23809523809523808,30,0.2112676056338028,cbcb03,14.678
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_refined,33,0.22448979591836735,33,0.22448979591836735,cbcb03,14.678
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,52,0.35374149659863946,47,0.33098591549295775,cbcb03,14.307
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared_refined,51,0.3469387755102041,51,0.3469387755102041,cbcb03,14.307
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2,35,0.23809523809523808,30,0.2112676056338028,cbcb03,14.422
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_refined,33,0.22448979591836735,33,0.22448979591836735,cbcb03,14.422
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,55,0.3741496598639456,50,0.352112676056338,cbcb03,14.805
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared_refined,54,0.3673469387755102,54,0.3673469387755102,cbcb03,14.805
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2,35,0.23809523809523808,30,0.2112676056338028,cbcb03,20.817
150,1000,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2_refined,33,0.22448979591836735,33,0.22448979591836735,cbcb03,20.817
150,1000,100,1.0,50000000,0.6,31,asteroid,27,0.1836734693877551,27,0.1836734693877551,cbcb20,2.178
150,1000,100,1.0,50000000,0.6,31,aster_v1.16.3.4,39,0.2653061224489796,39,0.2653061224489796,cbcb20,47.745
150,1000,100,1.0,50000000,0.6,31,wastrid_vanilla,45,0.30612244897959184,45,0.30612244897959184,cbcb20,0.117
150,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0,42,0.2857142857142857,35,0.25,cbcb18,17.529
150,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0_refined,40,0.272108843537415,40,0.272108843537415,cbcb18,17.529
150,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1,37,0.25170068027210885,30,0.21428571428571427,cbcb18,13.733
150,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_refined,35,0.23809523809523808,35,0.23809523809523808,cbcb18,13.733
150,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,47,0.3197278911564626,40,0.2857142857142857,cbcb18,14.598
150,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared_refined,43,0.2925170068027211,43,0.2925170068027211,cbcb18,14.598
150,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2,39,0.2653061224489796,34,0.23943661971830985,cbcb18,12.618
150,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_refined,39,0.2653061224489796,39,0.2653061224489796,cbcb18,12.618
150,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,48,0.32653061224489793,42,0.2978723404255319,cbcb18,13.993
150,1000,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared_refined,45,0.30612244897959184,45,0.30612244897959184,cbcb18,13.993
150,1000,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2,39,0.2653061224489796,34,0.23943661971830985,cbcb18,18.587
