NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
500,2000000,1e-06,40,abayes,1000,wastrid_s,6,0.012048192771084338
500,2000000,1e-06,40,none,1000,asteroid,498,1.0
500,2000000,1e-06,40,sh,1000,aster_h_t16,6,0.012048192771084338
500,2000000,1e-06,40,abayes,1000,aster_h_t16,7,0.014056224899598393
500,2000000,1e-06,40,sh,1000,wtreeqmc_wh_n2,4,0.008032128514056224
500,2000000,1e-06,40,abayes,1000,wtreeqmc_wh_n2,4,0.008032128514056224
500,2000000,1e-06,40,sh,1000,wtreeqmc_wh_n1,4,0.008032128514056224
500,2000000,1e-06,40,abayes,1000,wtreeqmc_wh_n1,4,0.008032128514056224
500,2000000,1e-06,40,sh,1000,wtreeqmc_wh_n0,4,0.008032128514056224
500,2000000,1e-06,40,abayes,1000,wtreeqmc_wh_n0,4,0.008032128514056224
500,2000000,1e-06,40,sh,1000,wtreeqmc_ws_n2,4,0.008032128514056224
500,2000000,1e-06,40,abayes,1000,wtreeqmc_ws_n2,4,0.008032128514056224
500,2000000,1e-06,40,none,1000,wtreeqmc_wn_n2,2,0.004016064257028112
500,2000000,1e-06,40,none,1000,caml,6,0.012048192771084338
500,2000000,1e-06,41,sh,1000,wastrid_s,12,0.024096385542168676
500,2000000,1e-06,41,abayes,1000,wastrid_s,12,0.024096385542168676
500,2000000,1e-06,41,none,1000,asteroid,498,1.0
500,2000000,1e-06,41,sh,1000,aster_h_t16,10,0.020080321285140562
500,2000000,1e-06,41,abayes,1000,aster_h_t16,11,0.02208835341365462
500,2000000,1e-06,41,sh,1000,wtreeqmc_wh_n2,10,0.020080321285140562
500,2000000,1e-06,41,abayes,1000,wtreeqmc_wh_n2,10,0.020080321285140562
500,2000000,1e-06,41,sh,1000,wtreeqmc_wh_n1,10,0.020080321285140562
500,2000000,1e-06,41,abayes,1000,wtreeqmc_wh_n1,11,0.02208835341365462
500,2000000,1e-06,41,sh,1000,wtreeqmc_wh_n0,10,0.020080321285140562
500,2000000,1e-06,41,abayes,1000,wtreeqmc_wh_n0,11,0.02208835341365462
500,2000000,1e-06,41,sh,1000,wtreeqmc_ws_n2,10,0.020080321285140562
500,2000000,1e-06,41,abayes,1000,wtreeqmc_ws_n2,11,0.02208835341365462
500,2000000,1e-06,41,none,1000,wtreeqmc_wn_n2,10,0.020080321285140562
500,2000000,1e-06,41,none,1000,caml,8,0.01606425702811245
500,2000000,1e-06,42,sh,1000,wastrid_s,12,0.024096385542168676
500,2000000,1e-06,42,abayes,1000,wastrid_s,12,0.024096385542168676
500,2000000,1e-06,42,none,1000,asteroid,497,0.9979919678714859
500,2000000,1e-06,42,sh,1000,aster_h_t16,10,0.020080321285140562
500,2000000,1e-06,42,abayes,1000,aster_h_t16,7,0.014056224899598393
500,2000000,1e-06,42,sh,1000,wtreeqmc_wh_n2,12,0.024096385542168676
500,2000000,1e-06,42,abayes,1000,wtreeqmc_wh_n2,8,0.01606425702811245
500,2000000,1e-06,42,sh,1000,wtreeqmc_wh_n1,10,0.020080321285140562
500,2000000,1e-06,42,abayes,1000,wtreeqmc_wh_n1,8,0.01606425702811245
500,2000000,1e-06,42,sh,1000,wtreeqmc_wh_n0,10,0.020080321285140562
500,2000000,1e-06,42,abayes,1000,wtreeqmc_wh_n0,8,0.01606425702811245
500,2000000,1e-06,42,sh,1000,wtreeqmc_ws_n2,10,0.020080321285140562
500,2000000,1e-06,42,abayes,1000,wtreeqmc_ws_n2,8,0.01606425702811245
500,2000000,1e-06,42,none,1000,wtreeqmc_wn_n2,13,0.02610441767068273
500,2000000,1e-06,42,none,1000,caml,14,0.028112449799196786
500,2000000,1e-06,43,sh,1000,wastrid_s,10,0.020080321285140562
500,2000000,1e-06,43,abayes,1000,wastrid_s,11,0.02208835341365462
500,2000000,1e-06,43,none,1000,asteroid,498,1.0
500,2000000,1e-06,43,sh,1000,aster_h_t16,8,0.01606425702811245
500,2000000,1e-06,43,abayes,1000,aster_h_t16,8,0.01606425702811245
500,2000000,1e-06,43,sh,1000,wtreeqmc_wh_n2,9,0.018072289156626505
500,2000000,1e-06,43,abayes,1000,wtreeqmc_wh_n2,11,0.02208835341365462
500,2000000,1e-06,43,sh,1000,wtreeqmc_wh_n1,9,0.018072289156626505
500,2000000,1e-06,43,abayes,1000,wtreeqmc_wh_n1,10,0.020080321285140562
500,2000000,1e-06,43,sh,1000,wtreeqmc_wh_n0,9,0.018072289156626505
500,2000000,1e-06,43,abayes,1000,wtreeqmc_wh_n0,10,0.020080321285140562
500,2000000,1e-06,43,sh,1000,wtreeqmc_ws_n2,9,0.018072289156626505
500,2000000,1e-06,43,abayes,1000,wtreeqmc_ws_n2,10,0.020080321285140562
500,2000000,1e-06,43,none,1000,wtreeqmc_wn_n2,9,0.018072289156626505
500,2000000,1e-06,43,none,1000,caml,16,0.0321285140562249
500,2000000,1e-06,44,sh,1000,wastrid_s,37,0.07429718875502007
500,2000000,1e-06,44,abayes,1000,wastrid_s,33,0.06626506024096386
500,2000000,1e-06,44,none,1000,asteroid,498,1.0
500,2000000,1e-06,44,sh,1000,aster_h_t16,30,0.060240963855421686
500,2000000,1e-06,44,abayes,1000,aster_h_t16,27,0.05421686746987952
500,2000000,1e-06,44,sh,1000,wtreeqmc_wh_n2,22,0.04417670682730924
500,2000000,1e-06,44,abayes,1000,wtreeqmc_wh_n2,16,0.0321285140562249
500,2000000,1e-06,44,sh,1000,wtreeqmc_wh_n1,28,0.05622489959839357
500,2000000,1e-06,44,abayes,1000,wtreeqmc_wh_n1,26,0.05220883534136546
500,2000000,1e-06,44,sh,1000,wtreeqmc_wh_n0,28,0.05622489959839357
500,2000000,1e-06,44,abayes,1000,wtreeqmc_wh_n0,26,0.05220883534136546
500,2000000,1e-06,44,sh,1000,wtreeqmc_ws_n2,28,0.05622489959839357
500,2000000,1e-06,44,abayes,1000,wtreeqmc_ws_n2,26,0.05220883534136546
500,2000000,1e-06,44,none,1000,wtreeqmc_wn_n2,28,0.05622489959839357
500,2000000,1e-06,44,none,1000,caml,6,0.012048192771084338
500,2000000,1e-06,45,sh,1000,wastrid_s,9,0.018072289156626505
500,2000000,1e-06,45,abayes,1000,wastrid_s,10,0.020080321285140562
500,2000000,1e-06,45,none,1000,asteroid,497,0.9979919678714859
500,2000000,1e-06,45,sh,1000,aster_h_t16,8,0.01606425702811245
500,2000000,1e-06,45,abayes,1000,aster_h_t16,8,0.01606425702811245
500,2000000,1e-06,45,sh,1000,wtreeqmc_wh_n2,7,0.014056224899598393
500,2000000,1e-06,45,abayes,1000,wtreeqmc_wh_n2,7,0.014056224899598393
500,2000000,1e-06,45,sh,1000,wtreeqmc_wh_n1,7,0.014056224899598393
500,2000000,1e-06,45,abayes,1000,wtreeqmc_wh_n1,7,0.014056224899598393
500,2000000,1e-06,45,sh,1000,wtreeqmc_wh_n0,7,0.014056224899598393
500,2000000,1e-06,45,abayes,1000,wtreeqmc_wh_n0,7,0.014056224899598393
500,2000000,1e-06,45,sh,1000,wtreeqmc_ws_n2,7,0.014056224899598393
500,2000000,1e-06,45,abayes,1000,wtreeqmc_ws_n2,7,0.014056224899598393
500,2000000,1e-06,45,none,1000,wtreeqmc_wn_n2,6,0.012048192771084338
500,2000000,1e-06,45,none,1000,caml,11,0.02208835341365462
500,2000000,1e-06,46,sh,1000,wastrid_s,12,0.024096385542168676
500,2000000,1e-06,46,abayes,1000,wastrid_s,11,0.02208835341365462
500,2000000,1e-06,46,none,1000,asteroid,498,1.0
500,2000000,1e-06,46,sh,1000,aster_h_t16,10,0.020080321285140562
500,2000000,1e-06,46,abayes,1000,aster_h_t16,8,0.01606425702811245
500,2000000,1e-06,46,sh,1000,wtreeqmc_wh_n2,11,0.02208835341365462
500,2000000,1e-06,46,abayes,1000,wtreeqmc_wh_n2,12,0.024096385542168676
500,2000000,1e-06,46,sh,1000,wtreeqmc_wh_n1,10,0.020080321285140562
500,2000000,1e-06,46,abayes,1000,wtreeqmc_wh_n1,11,0.02208835341365462
500,2000000,1e-06,46,sh,1000,wtreeqmc_wh_n0,10,0.020080321285140562
500,2000000,1e-06,46,abayes,1000,wtreeqmc_wh_n0,11,0.02208835341365462
500,2000000,1e-06,46,sh,1000,wtreeqmc_ws_n2,10,0.020080321285140562
500,2000000,1e-06,46,abayes,1000,wtreeqmc_ws_n2,11,0.02208835341365462
500,2000000,1e-06,46,none,1000,wtreeqmc_wn_n2,12,0.024096385542168676
500,2000000,1e-06,46,none,1000,caml,11,0.02208835341365462
500,2000000,1e-06,47,sh,1000,wastrid_s,32,0.0642570281124498
500,2000000,1e-06,47,abayes,1000,wastrid_s,30,0.060240963855421686
500,2000000,1e-06,47,none,1000,asteroid,498,1.0
500,2000000,1e-06,47,sh,1000,aster_h_t16,36,0.07228915662650602
500,2000000,1e-06,47,abayes,1000,aster_h_t16,31,0.06224899598393574
500,2000000,1e-06,47,sh,1000,wtreeqmc_wh_n2,24,0.04819277108433735
500,2000000,1e-06,47,abayes,1000,wtreeqmc_wh_n2,21,0.04216867469879518
500,2000000,1e-06,47,sh,1000,wtreeqmc_wh_n1,25,0.050200803212851405
500,2000000,1e-06,47,abayes,1000,wtreeqmc_wh_n1,25,0.050200803212851405
500,2000000,1e-06,47,sh,1000,wtreeqmc_wh_n0,25,0.050200803212851405
500,2000000,1e-06,47,abayes,1000,wtreeqmc_wh_n0,25,0.050200803212851405
500,2000000,1e-06,47,sh,1000,wtreeqmc_ws_n2,25,0.050200803212851405
500,2000000,1e-06,47,abayes,1000,wtreeqmc_ws_n2,25,0.050200803212851405
500,2000000,1e-06,47,none,1000,wtreeqmc_wn_n2,29,0.05823293172690763
500,2000000,1e-06,47,none,1000,caml,12,0.024096385542168676
500,2000000,1e-06,48,sh,1000,wastrid_s,5,0.010040160642570281
500,2000000,1e-06,48,abayes,1000,wastrid_s,4,0.008032128514056224
500,2000000,1e-06,48,none,1000,asteroid,498,1.0
500,2000000,1e-06,48,sh,1000,aster_h_t16,3,0.006024096385542169
500,2000000,1e-06,48,abayes,1000,aster_h_t16,5,0.010040160642570281
500,2000000,1e-06,48,sh,1000,wtreeqmc_wh_n2,4,0.008032128514056224
500,2000000,1e-06,48,abayes,1000,wtreeqmc_wh_n2,4,0.008032128514056224
500,2000000,1e-06,48,sh,1000,wtreeqmc_wh_n1,4,0.008032128514056224
500,2000000,1e-06,48,abayes,1000,wtreeqmc_wh_n1,4,0.008032128514056224
500,2000000,1e-06,48,sh,1000,wtreeqmc_wh_n0,4,0.008032128514056224
500,2000000,1e-06,48,abayes,1000,wtreeqmc_wh_n0,4,0.008032128514056224
500,2000000,1e-06,48,sh,1000,wtreeqmc_ws_n2,4,0.008032128514056224
500,2000000,1e-06,48,abayes,1000,wtreeqmc_ws_n2,4,0.008032128514056224
500,2000000,1e-06,48,none,1000,wtreeqmc_wn_n2,6,0.012048192771084338
500,2000000,1e-06,48,none,1000,caml,4,0.008032128514056224
500,2000000,1e-06,49,sh,1000,wastrid_s,11,0.02208835341365462
500,2000000,1e-06,49,abayes,1000,wastrid_s,8,0.01606425702811245
500,2000000,1e-06,49,none,1000,asteroid,498,1.0
500,2000000,1e-06,49,sh,1000,aster_h_t16,13,0.02610441767068273
500,2000000,1e-06,49,abayes,1000,aster_h_t16,12,0.024096385542168676
500,2000000,1e-06,49,sh,1000,wtreeqmc_wh_n2,13,0.02610441767068273
500,2000000,1e-06,49,abayes,1000,wtreeqmc_wh_n2,10,0.020080321285140562
500,2000000,1e-06,49,sh,1000,wtreeqmc_wh_n1,13,0.02610441767068273
500,2000000,1e-06,49,abayes,1000,wtreeqmc_wh_n1,12,0.024096385542168676
500,2000000,1e-06,49,sh,1000,wtreeqmc_wh_n0,13,0.02610441767068273
500,2000000,1e-06,49,abayes,1000,wtreeqmc_wh_n0,12,0.024096385542168676
500,2000000,1e-06,49,sh,1000,wtreeqmc_ws_n2,13,0.02610441767068273
500,2000000,1e-06,49,abayes,1000,wtreeqmc_ws_n2,12,0.024096385542168676
500,2000000,1e-06,49,none,1000,wtreeqmc_wn_n2,14,0.028112449799196786
500,2000000,1e-06,49,none,1000,caml,13,0.02610441767068273
500,2000000,1e-06,50,sh,1000,wastrid_s,34,0.06827309236947791
500,2000000,1e-06,50,abayes,1000,wastrid_s,25,0.050200803212851405
500,2000000,1e-06,50,none,1000,asteroid,498,1.0
500,2000000,1e-06,50,sh,1000,aster_h_t16,29,0.05823293172690763
500,2000000,1e-06,50,abayes,1000,aster_h_t16,24,0.04819277108433735
500,2000000,1e-06,50,sh,1000,wtreeqmc_wh_n2,22,0.04417670682730924
500,2000000,1e-06,50,abayes,1000,wtreeqmc_wh_n2,18,0.03614457831325301
500,2000000,1e-06,50,sh,1000,wtreeqmc_wh_n1,26,0.05220883534136546
500,2000000,1e-06,50,abayes,1000,wtreeqmc_wh_n1,22,0.04417670682730924
500,2000000,1e-06,50,sh,1000,wtreeqmc_wh_n0,26,0.05220883534136546
500,2000000,1e-06,50,abayes,1000,wtreeqmc_wh_n0,22,0.04417670682730924
500,2000000,1e-06,50,sh,1000,wtreeqmc_ws_n2,26,0.05220883534136546
500,2000000,1e-06,50,abayes,1000,wtreeqmc_ws_n2,22,0.04417670682730924
500,2000000,1e-06,50,none,1000,wtreeqmc_wn_n2,25,0.050200803212851405
500,2000000,1e-06,50,none,1000,caml,14,0.028112449799196786
1000,2000000,1e-06,1,sh,50,wastrid_s,77,0.07715430861723446
1000,2000000,1e-06,1,abayes,50,wastrid_s,68,0.06813627254509018
1000,2000000,1e-06,1,none,50,asteroid,998,1.0
1000,2000000,1e-06,1,sh,50,aster_h_t16,73,0.07314629258517034
1000,2000000,1e-06,1,abayes,50,aster_h_t16,68,0.06813627254509018
1000,2000000,1e-06,1,sh,50,wtreeqmc_wh_n2,64,0.06412825651302605
1000,2000000,1e-06,1,abayes,50,wtreeqmc_wh_n2,58,0.05811623246492986
1000,2000000,1e-06,1,sh,50,wtreeqmc_wh_n1,63,0.06312625250501001
1000,2000000,1e-06,1,abayes,50,wtreeqmc_wh_n1,62,0.06212424849699399
1000,2000000,1e-06,1,sh,50,wtreeqmc_wh_n0,63,0.06312625250501001
1000,2000000,1e-06,1,abayes,50,wtreeqmc_wh_n0,62,0.06212424849699399
1000,2000000,1e-06,1,sh,50,wtreeqmc_ws_n2,63,0.06312625250501001
1000,2000000,1e-06,1,abayes,50,wtreeqmc_ws_n2,62,0.06212424849699399
1000,2000000,1e-06,1,none,50,wtreeqmc_wn_n2,66,0.06613226452905811
1000,2000000,1e-06,1,none,50,caml,78,0.0781563126252505
1000,2000000,1e-06,2,sh,50,wastrid_s,227,0.22745490981963928
1000,2000000,1e-06,2,abayes,50,wastrid_s,201,0.20140280561122245
1000,2000000,1e-06,2,none,50,asteroid,998,1.0
1000,2000000,1e-06,2,sh,50,aster_h_t16,226,0.22645290581162325
1000,2000000,1e-06,2,abayes,50,aster_h_t16,186,0.18637274549098196
1000,2000000,1e-06,2,sh,50,wtreeqmc_wh_n2,169,0.16933867735470942
1000,2000000,1e-06,2,abayes,50,wtreeqmc_wh_n2,123,0.12324649298597194
1000,2000000,1e-06,2,sh,50,wtreeqmc_wh_n1,216,0.21643286573146292
1000,2000000,1e-06,2,abayes,50,wtreeqmc_wh_n1,193,0.1933867735470942
1000,2000000,1e-06,2,sh,50,wtreeqmc_wh_n0,216,0.21643286573146292
1000,2000000,1e-06,2,abayes,50,wtreeqmc_wh_n0,193,0.1933867735470942
1000,2000000,1e-06,2,sh,50,wtreeqmc_ws_n2,216,0.21643286573146292
1000,2000000,1e-06,2,abayes,50,wtreeqmc_ws_n2,193,0.1933867735470942
1000,2000000,1e-06,2,none,50,wtreeqmc_wn_n2,230,0.23046092184368738
1000,2000000,1e-06,2,none,50,caml,132,0.13226452905811623
1000,2000000,1e-06,3,sh,50,wastrid_s,61,0.061122244488977955
1000,2000000,1e-06,3,abayes,50,wastrid_s,53,0.0531062124248497
1000,2000000,1e-06,3,none,50,asteroid,998,1.0
1000,2000000,1e-06,3,sh,50,aster_h_t16,58,0.05811623246492986
1000,2000000,1e-06,3,abayes,50,aster_h_t16,61,0.061122244488977955
1000,2000000,1e-06,3,sh,50,wtreeqmc_wh_n2,58,0.05811623246492986
1000,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n2,47,0.047094188376753505
1000,2000000,1e-06,3,sh,50,wtreeqmc_wh_n1,54,0.05410821643286573
1000,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n1,48,0.04809619238476954
1000,2000000,1e-06,3,sh,50,wtreeqmc_wh_n0,54,0.05410821643286573
1000,2000000,1e-06,3,abayes,50,wtreeqmc_wh_n0,48,0.04809619238476954
1000,2000000,1e-06,3,sh,50,wtreeqmc_ws_n2,54,0.05410821643286573
1000,2000000,1e-06,3,abayes,50,wtreeqmc_ws_n2,48,0.04809619238476954
1000,2000000,1e-06,3,none,50,wtreeqmc_wn_n2,60,0.06012024048096192
1000,2000000,1e-06,3,none,50,caml,86,0.08617234468937876
1000,2000000,1e-06,4,sh,50,wastrid_s,105,0.10521042084168336
1000,2000000,1e-06,4,abayes,50,wastrid_s,92,0.09218436873747494
1000,2000000,1e-06,4,none,50,asteroid,998,1.0
1000,2000000,1e-06,4,sh,50,aster_h_t16,101,0.10120240480961924
1000,2000000,1e-06,4,abayes,50,aster_h_t16,94,0.09418837675350701
1000,2000000,1e-06,4,sh,50,wtreeqmc_wh_n2,91,0.09118236472945891
1000,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n2,81,0.0811623246492986
1000,2000000,1e-06,4,sh,50,wtreeqmc_wh_n1,95,0.09519038076152304
1000,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n1,79,0.07915831663326653
1000,2000000,1e-06,4,sh,50,wtreeqmc_wh_n0,95,0.09519038076152304
1000,2000000,1e-06,4,abayes,50,wtreeqmc_wh_n0,79,0.07915831663326653
1000,2000000,1e-06,4,sh,50,wtreeqmc_ws_n2,95,0.09519038076152304
1000,2000000,1e-06,4,abayes,50,wtreeqmc_ws_n2,79,0.07915831663326653
1000,2000000,1e-06,4,none,50,wtreeqmc_wn_n2,94,0.09418837675350701
1000,2000000,1e-06,4,none,50,caml,101,0.10120240480961924
1000,2000000,1e-06,5,sh,50,wastrid_s,72,0.07214428857715431
1000,2000000,1e-06,5,abayes,50,wastrid_s,76,0.07615230460921844
1000,2000000,1e-06,5,none,50,asteroid,998,1.0
1000,2000000,1e-06,5,sh,50,aster_h_t16,65,0.06513026052104208
1000,2000000,1e-06,5,abayes,50,aster_h_t16,66,0.06613226452905811
1000,2000000,1e-06,5,sh,50,wtreeqmc_wh_n2,52,0.052104208416833664
1000,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n2,60,0.06012024048096192
1000,2000000,1e-06,5,sh,50,wtreeqmc_wh_n1,60,0.06012024048096192
1000,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n1,63,0.06312625250501001
1000,2000000,1e-06,5,sh,50,wtreeqmc_wh_n0,60,0.06012024048096192
1000,2000000,1e-06,5,abayes,50,wtreeqmc_wh_n0,63,0.06312625250501001
1000,2000000,1e-06,5,sh,50,wtreeqmc_ws_n2,60,0.06012024048096192
1000,2000000,1e-06,5,abayes,50,wtreeqmc_ws_n2,63,0.06312625250501001
1000,2000000,1e-06,5,none,50,wtreeqmc_wn_n2,54,0.05410821643286573
1000,2000000,1e-06,5,none,50,caml,64,0.06412825651302605
1000,2000000,1e-06,6,sh,50,wastrid_s,168,0.1683366733466934
1000,2000000,1e-06,6,abayes,50,wastrid_s,128,0.1282565130260521
1000,2000000,1e-06,6,none,50,asteroid,998,1.0
1000,2000000,1e-06,6,sh,50,aster_h_t16,188,0.18837675350701402
1000,2000000,1e-06,6,abayes,50,aster_h_t16,144,0.14428857715430862
1000,2000000,1e-06,6,sh,50,wtreeqmc_wh_n2,171,0.1713426853707415
1000,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n2,136,0.13627254509018036
1000,2000000,1e-06,6,sh,50,wtreeqmc_wh_n1,172,0.17234468937875752
1000,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n1,134,0.1342685370741483
1000,2000000,1e-06,6,sh,50,wtreeqmc_wh_n0,172,0.17234468937875752
1000,2000000,1e-06,6,abayes,50,wtreeqmc_wh_n0,134,0.1342685370741483
1000,2000000,1e-06,6,sh,50,wtreeqmc_ws_n2,172,0.17234468937875752
1000,2000000,1e-06,6,abayes,50,wtreeqmc_ws_n2,134,0.1342685370741483
1000,2000000,1e-06,6,none,50,wtreeqmc_wn_n2,190,0.1903807615230461
1000,2000000,1e-06,6,none,50,caml,119,0.11923847695390781
1000,2000000,1e-06,7,sh,50,wastrid_s,70,0.07014028056112225
1000,2000000,1e-06,7,abayes,50,wastrid_s,71,0.07114228456913828
1000,2000000,1e-06,7,none,50,asteroid,998,1.0
1000,2000000,1e-06,7,sh,50,aster_h_t16,73,0.07314629258517034
1000,2000000,1e-06,7,abayes,50,aster_h_t16,64,0.06412825651302605
1000,2000000,1e-06,7,sh,50,wtreeqmc_wh_n2,63,0.06312625250501001
1000,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n2,61,0.061122244488977955
1000,2000000,1e-06,7,sh,50,wtreeqmc_wh_n1,67,0.06713426853707415
1000,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n1,59,0.05911823647294589
1000,2000000,1e-06,7,sh,50,wtreeqmc_wh_n0,67,0.06713426853707415
1000,2000000,1e-06,7,abayes,50,wtreeqmc_wh_n0,59,0.05911823647294589
1000,2000000,1e-06,7,sh,50,wtreeqmc_ws_n2,67,0.06713426853707415
1000,2000000,1e-06,7,abayes,50,wtreeqmc_ws_n2,59,0.05911823647294589
1000,2000000,1e-06,7,none,50,wtreeqmc_wn_n2,71,0.07114228456913828
1000,2000000,1e-06,7,none,50,caml,83,0.08316633266533066
1000,2000000,1e-06,8,sh,50,wastrid_s,250,0.250501002004008
1000,2000000,1e-06,8,abayes,50,wastrid_s,211,0.21142284569138275
1000,2000000,1e-06,8,none,50,asteroid,998,1.0
1000,2000000,1e-06,8,sh,50,aster_h_t16,248,0.24849699398797595
1000,2000000,1e-06,8,abayes,50,aster_h_t16,183,0.18336673346693386
1000,2000000,1e-06,8,sh,50,wtreeqmc_wh_n2,204,0.20440881763527055
1000,2000000,1e-06,8,abayes,50,wtreeqmc_wh_n2,148,0.14829659318637275
1000,2000000,1e-06,8,sh,50,wtreeqmc_wh_n1,276,0.27655310621242485
1000,2000000,1e-06,8,abayes,50,wtreeqmc_wh_n1,189,0.18937875751503006
1000,2000000,1e-06,8,sh,50,wtreeqmc_wh_n0,276,0.27655310621242485
1000,2000000,1e-06,8,abayes,50,wtreeqmc_wh_n0,189,0.18937875751503006
1000,2000000,1e-06,8,sh,50,wtreeqmc_ws_n2,276,0.27655310621242485
1000,2000000,1e-06,8,abayes,50,wtreeqmc_ws_n2,189,0.18937875751503006
1000,2000000,1e-06,8,none,50,wtreeqmc_wn_n2,312,0.312625250501002
1000,2000000,1e-06,8,none,50,caml,198,0.19839679358717435
1000,2000000,1e-06,9,sh,50,wastrid_s,71,0.07114228456913828
1000,2000000,1e-06,9,abayes,50,wastrid_s,69,0.06913827655310621
1000,2000000,1e-06,9,none,50,asteroid,998,1.0
1000,2000000,1e-06,9,sh,50,aster_h_t16,64,0.06412825651302605
1000,2000000,1e-06,9,abayes,50,aster_h_t16,61,0.061122244488977955
1000,2000000,1e-06,9,sh,50,wtreeqmc_wh_n2,58,0.05811623246492986
1000,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n2,59,0.05911823647294589
1000,2000000,1e-06,9,sh,50,wtreeqmc_wh_n1,58,0.05811623246492986
1000,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n1,62,0.06212424849699399
1000,2000000,1e-06,9,sh,50,wtreeqmc_wh_n0,58,0.05811623246492986
1000,2000000,1e-06,9,abayes,50,wtreeqmc_wh_n0,62,0.06212424849699399
1000,2000000,1e-06,9,sh,50,wtreeqmc_ws_n2,58,0.05811623246492986
1000,2000000,1e-06,9,abayes,50,wtreeqmc_ws_n2,62,0.06212424849699399
1000,2000000,1e-06,9,none,50,wtreeqmc_wn_n2,61,0.061122244488977955
1000,2000000,1e-06,9,none,50,caml,94,0.09418837675350701
1000,2000000,1e-06,10,sh,50,wastrid_s,70,0.07014028056112225
1000,2000000,1e-06,10,abayes,50,wastrid_s,58,0.05811623246492986
1000,2000000,1e-06,10,none,50,asteroid,998,1.0
1000,2000000,1e-06,10,sh,50,aster_h_t16,63,0.06312625250501001
1000,2000000,1e-06,10,abayes,50,aster_h_t16,54,0.05410821643286573
1000,2000000,1e-06,10,sh,50,wtreeqmc_wh_n2,55,0.05511022044088176
1000,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n2,53,0.0531062124248497
1000,2000000,1e-06,10,sh,50,wtreeqmc_wh_n1,55,0.05511022044088176
1000,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n1,51,0.05110220440881764
1000,2000000,1e-06,10,sh,50,wtreeqmc_wh_n0,55,0.05511022044088176
1000,2000000,1e-06,10,abayes,50,wtreeqmc_wh_n0,51,0.05110220440881764
1000,2000000,1e-06,10,sh,50,wtreeqmc_ws_n2,55,0.05511022044088176
1000,2000000,1e-06,10,abayes,50,wtreeqmc_ws_n2,51,0.05110220440881764
1000,2000000,1e-06,10,none,50,wtreeqmc_wn_n2,56,0.056112224448897796
1000,2000000,1e-06,10,none,50,caml,87,0.0871743486973948
1000,2000000,1e-06,11,sh,50,wastrid_s,104,0.10420841683366733
1000,2000000,1e-06,11,abayes,50,wastrid_s,84,0.0841683366733467
1000,2000000,1e-06,11,none,50,asteroid,998,1.0
1000,2000000,1e-06,11,sh,50,aster_h_t16,94,0.09418837675350701
1000,2000000,1e-06,11,abayes,50,aster_h_t16,87,0.0871743486973948
1000,2000000,1e-06,11,sh,50,wtreeqmc_wh_n2,95,0.09519038076152304
1000,2000000,1e-06,11,abayes,50,wtreeqmc_wh_n2,80,0.08016032064128256
1000,2000000,1e-06,11,sh,50,wtreeqmc_wh_n1,95,0.09519038076152304
1000,2000000,1e-06,11,abayes,50,wtreeqmc_wh_n1,81,0.0811623246492986
1000,2000000,1e-06,11,sh,50,wtreeqmc_wh_n0,95,0.09519038076152304
1000,2000000,1e-06,11,abayes,50,wtreeqmc_wh_n0,81,0.0811623246492986
1000,2000000,1e-06,11,sh,50,wtreeqmc_ws_n2,95,0.09519038076152304
1000,2000000,1e-06,11,abayes,50,wtreeqmc_ws_n2,81,0.0811623246492986
1000,2000000,1e-06,11,none,50,wtreeqmc_wn_n2,99,0.09919839679358718
1000,2000000,1e-06,11,none,50,caml,108,0.10821643286573146
1000,2000000,1e-06,12,sh,50,wastrid_s,74,0.07414829659318638
1000,2000000,1e-06,12,abayes,50,wastrid_s,71,0.07114228456913828
1000,2000000,1e-06,12,none,50,asteroid,998,1.0
1000,2000000,1e-06,12,sh,50,aster_h_t16,68,0.06813627254509018
1000,2000000,1e-06,12,abayes,50,aster_h_t16,65,0.06513026052104208
1000,2000000,1e-06,12,sh,50,wtreeqmc_wh_n2,69,0.06913827655310621
1000,2000000,1e-06,12,abayes,50,wtreeqmc_wh_n2,61,0.061122244488977955
1000,2000000,1e-06,12,sh,50,wtreeqmc_wh_n1,69,0.06913827655310621
1000,2000000,1e-06,12,abayes,50,wtreeqmc_wh_n1,64,0.06412825651302605
1000,2000000,1e-06,12,sh,50,wtreeqmc_wh_n0,69,0.06913827655310621
1000,2000000,1e-06,12,abayes,50,wtreeqmc_wh_n0,64,0.06412825651302605
1000,2000000,1e-06,12,sh,50,wtreeqmc_ws_n2,69,0.06913827655310621
