NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
200,500000,1e-06,36,sh,200,wtreeqmc_wh_n2,20,0.10101010101010101
200,500000,1e-06,36,abayes,200,wtreeqmc_wh_n2,14,0.0707070707070707
200,500000,1e-06,36,sh,200,wtreeqmc_wh_n1,20,0.10101010101010101
200,500000,1e-06,36,abayes,200,wtreeqmc_wh_n1,14,0.0707070707070707
200,500000,1e-06,36,sh,200,wtreeqmc_wh_n0,20,0.10101010101010101
200,500000,1e-06,36,abayes,200,wtreeqmc_wh_n0,14,0.0707070707070707
200,500000,1e-06,36,sh,200,wtreeqmc_ws_n2,20,0.10101010101010101
200,500000,1e-06,36,abayes,200,wtreeqmc_ws_n2,14,0.0707070707070707
200,500000,1e-06,36,none,200,wtreeqmc_wn_n2,19,0.09595959595959595
200,500000,1e-06,36,none,200,caml,30,0.15151515151515152
200,500000,1e-06,37,sh,200,wastrid_s,21,0.10606060606060606
200,500000,1e-06,37,abayes,200,wastrid_s,21,0.10606060606060606
200,500000,1e-06,37,none,200,asteroid,197,0.9949494949494949
200,500000,1e-06,37,sh,200,aster_h_t16,19,0.09595959595959595
200,500000,1e-06,37,abayes,200,aster_h_t16,20,0.10101010101010101
200,500000,1e-06,37,sh,200,wtreeqmc_wh_n2,20,0.10101010101010101
200,500000,1e-06,37,abayes,200,wtreeqmc_wh_n2,20,0.10101010101010101
200,500000,1e-06,37,sh,200,wtreeqmc_wh_n1,19,0.09595959595959595
200,500000,1e-06,37,abayes,200,wtreeqmc_wh_n1,21,0.10606060606060606
200,500000,1e-06,37,sh,200,wtreeqmc_wh_n0,19,0.09595959595959595
200,500000,1e-06,37,abayes,200,wtreeqmc_wh_n0,21,0.10606060606060606
200,500000,1e-06,37,sh,200,wtreeqmc_ws_n2,19,0.09595959595959595
200,500000,1e-06,37,abayes,200,wtreeqmc_ws_n2,21,0.10606060606060606
200,500000,1e-06,37,none,200,wtreeqmc_wn_n2,20,0.10101010101010101
200,500000,1e-06,37,none,200,caml,44,0.2222222222222222
200,500000,1e-06,38,sh,200,wastrid_s,17,0.08585858585858586
200,500000,1e-06,38,abayes,200,wastrid_s,19,0.09595959595959595
200,500000,1e-06,38,none,200,asteroid,198,1.0
200,500000,1e-06,38,sh,200,aster_h_t16,18,0.09090909090909091
200,500000,1e-06,38,abayes,200,aster_h_t16,20,0.10101010101010101
200,500000,1e-06,38,sh,200,wtreeqmc_wh_n2,17,0.08585858585858586
200,500000,1e-06,38,abayes,200,wtreeqmc_wh_n2,14,0.0707070707070707
200,500000,1e-06,38,sh,200,wtreeqmc_wh_n1,13,0.06565656565656566
200,500000,1e-06,38,abayes,200,wtreeqmc_wh_n1,11,0.05555555555555555
200,500000,1e-06,38,sh,200,wtreeqmc_wh_n0,13,0.06565656565656566
200,500000,1e-06,38,abayes,200,wtreeqmc_wh_n0,11,0.05555555555555555
200,500000,1e-06,38,sh,200,wtreeqmc_ws_n2,13,0.06565656565656566
200,500000,1e-06,38,abayes,200,wtreeqmc_ws_n2,11,0.05555555555555555
200,500000,1e-06,38,none,200,wtreeqmc_wn_n2,14,0.0707070707070707
200,500000,1e-06,38,none,200,caml,21,0.10606060606060606
200,500000,1e-06,39,sh,200,wastrid_s,35,0.17676767676767677
200,500000,1e-06,39,abayes,200,wastrid_s,30,0.15151515151515152
200,500000,1e-06,39,none,200,asteroid,197,0.9949494949494949
200,500000,1e-06,39,sh,200,aster_h_t16,29,0.14646464646464646
200,500000,1e-06,39,abayes,200,aster_h_t16,24,0.12121212121212122
200,500000,1e-06,39,sh,200,wtreeqmc_wh_n2,25,0.12626262626262627
200,500000,1e-06,39,abayes,200,wtreeqmc_wh_n2,17,0.08585858585858586
200,500000,1e-06,39,sh,200,wtreeqmc_wh_n1,26,0.13131313131313133
200,500000,1e-06,39,abayes,200,wtreeqmc_wh_n1,24,0.12121212121212122
200,500000,1e-06,39,sh,200,wtreeqmc_wh_n0,26,0.13131313131313133
200,500000,1e-06,39,abayes,200,wtreeqmc_wh_n0,24,0.12121212121212122
200,500000,1e-06,39,sh,200,wtreeqmc_ws_n2,26,0.13131313131313133
200,500000,1e-06,39,abayes,200,wtreeqmc_ws_n2,24,0.12121212121212122
200,500000,1e-06,39,none,200,wtreeqmc_wn_n2,27,0.13636363636363635
200,500000,1e-06,39,none,200,caml,69,0.3484848484848485
200,500000,1e-06,40,sh,200,wastrid_s,17,0.08585858585858586
200,500000,1e-06,40,abayes,200,wastrid_s,14,0.0707070707070707
200,500000,1e-06,40,none,200,asteroid,198,1.0
200,500000,1e-06,40,sh,200,aster_h_t16,17,0.08585858585858586
200,500000,1e-06,40,abayes,200,aster_h_t16,14,0.0707070707070707
200,500000,1e-06,40,sh,200,wtreeqmc_wh_n2,15,0.07575757575757576
200,500000,1e-06,40,abayes,200,wtreeqmc_wh_n2,13,0.06565656565656566
200,500000,1e-06,40,sh,200,wtreeqmc_wh_n1,10,0.050505050505050504
200,500000,1e-06,40,abayes,200,wtreeqmc_wh_n1,12,0.06060606060606061
200,500000,1e-06,40,sh,200,wtreeqmc_wh_n0,10,0.050505050505050504
200,500000,1e-06,40,abayes,200,wtreeqmc_wh_n0,12,0.06060606060606061
200,500000,1e-06,40,sh,200,wtreeqmc_ws_n2,10,0.050505050505050504
200,500000,1e-06,40,abayes,200,wtreeqmc_ws_n2,12,0.06060606060606061
200,500000,1e-06,40,none,200,wtreeqmc_wn_n2,14,0.0707070707070707
200,500000,1e-06,40,none,200,caml,28,0.1414141414141414
200,500000,1e-06,41,sh,200,wastrid_s,17,0.08585858585858586
200,500000,1e-06,41,abayes,200,wastrid_s,16,0.08080808080808081
200,500000,1e-06,41,none,200,asteroid,198,1.0
200,500000,1e-06,41,sh,200,aster_h_t16,11,0.05555555555555555
200,500000,1e-06,41,abayes,200,aster_h_t16,12,0.06060606060606061
200,500000,1e-06,41,sh,200,wtreeqmc_wh_n2,15,0.07575757575757576
200,500000,1e-06,41,abayes,200,wtreeqmc_wh_n2,14,0.0707070707070707
200,500000,1e-06,41,sh,200,wtreeqmc_wh_n1,14,0.0707070707070707
200,500000,1e-06,41,abayes,200,wtreeqmc_wh_n1,12,0.06060606060606061
200,500000,1e-06,41,sh,200,wtreeqmc_wh_n0,14,0.0707070707070707
200,500000,1e-06,41,abayes,200,wtreeqmc_wh_n0,12,0.06060606060606061
200,500000,1e-06,41,sh,200,wtreeqmc_ws_n2,14,0.0707070707070707
200,500000,1e-06,41,abayes,200,wtreeqmc_ws_n2,12,0.06060606060606061
200,500000,1e-06,41,none,200,wtreeqmc_wn_n2,15,0.07575757575757576
200,500000,1e-06,41,none,200,caml,29,0.14646464646464646
200,500000,1e-06,42,sh,200,wastrid_s,25,0.12626262626262627
200,500000,1e-06,42,abayes,200,wastrid_s,23,0.11616161616161616
200,500000,1e-06,42,none,200,asteroid,198,1.0
200,500000,1e-06,42,sh,200,aster_h_t16,22,0.1111111111111111
200,500000,1e-06,42,abayes,200,aster_h_t16,18,0.09090909090909091
200,500000,1e-06,42,sh,200,wtreeqmc_wh_n2,23,0.11616161616161616
200,500000,1e-06,42,abayes,200,wtreeqmc_wh_n2,18,0.09090909090909091
200,500000,1e-06,42,sh,200,wtreeqmc_wh_n1,22,0.1111111111111111
200,500000,1e-06,42,abayes,200,wtreeqmc_wh_n1,18,0.09090909090909091
200,500000,1e-06,42,sh,200,wtreeqmc_wh_n0,22,0.1111111111111111
200,500000,1e-06,42,abayes,200,wtreeqmc_wh_n0,18,0.09090909090909091
200,500000,1e-06,42,sh,200,wtreeqmc_ws_n2,22,0.1111111111111111
200,500000,1e-06,42,abayes,200,wtreeqmc_ws_n2,18,0.09090909090909091
200,500000,1e-06,42,none,200,wtreeqmc_wn_n2,26,0.13131313131313133
200,500000,1e-06,42,none,200,caml,33,0.16666666666666666
200,500000,1e-06,43,sh,200,wastrid_s,22,0.1111111111111111
200,500000,1e-06,43,abayes,200,wastrid_s,20,0.10101010101010101
200,500000,1e-06,43,none,200,asteroid,197,0.9949494949494949
200,500000,1e-06,43,sh,200,aster_h_t16,19,0.09595959595959595
200,500000,1e-06,43,abayes,200,aster_h_t16,19,0.09595959595959595
200,500000,1e-06,43,sh,200,wtreeqmc_wh_n2,19,0.09595959595959595
200,500000,1e-06,43,abayes,200,wtreeqmc_wh_n2,15,0.07575757575757576
200,500000,1e-06,43,sh,200,wtreeqmc_wh_n1,21,0.10606060606060606
200,500000,1e-06,43,abayes,200,wtreeqmc_wh_n1,15,0.07575757575757576
200,500000,1e-06,43,sh,200,wtreeqmc_wh_n0,21,0.10606060606060606
200,500000,1e-06,43,abayes,200,wtreeqmc_wh_n0,15,0.07575757575757576
200,500000,1e-06,43,sh,200,wtreeqmc_ws_n2,21,0.10606060606060606
200,500000,1e-06,43,abayes,200,wtreeqmc_ws_n2,15,0.07575757575757576
200,500000,1e-06,43,none,200,wtreeqmc_wn_n2,20,0.10101010101010101
200,500000,1e-06,43,none,200,caml,29,0.14646464646464646
200,500000,1e-06,44,sh,200,wastrid_s,39,0.19696969696969696
200,500000,1e-06,44,abayes,200,wastrid_s,39,0.19696969696969696
200,500000,1e-06,44,none,200,asteroid,198,1.0
200,500000,1e-06,44,sh,200,aster_h_t16,46,0.23232323232323232
200,500000,1e-06,44,abayes,200,aster_h_t16,35,0.17676767676767677
200,500000,1e-06,44,sh,200,wtreeqmc_wh_n2,44,0.2222222222222222
200,500000,1e-06,44,abayes,200,wtreeqmc_wh_n2,37,0.18686868686868688
200,500000,1e-06,44,sh,200,wtreeqmc_wh_n1,45,0.22727272727272727
200,500000,1e-06,44,abayes,200,wtreeqmc_wh_n1,40,0.20202020202020202
200,500000,1e-06,44,sh,200,wtreeqmc_wh_n0,45,0.22727272727272727
200,500000,1e-06,44,abayes,200,wtreeqmc_wh_n0,40,0.20202020202020202
200,500000,1e-06,44,sh,200,wtreeqmc_ws_n2,45,0.22727272727272727
200,500000,1e-06,44,abayes,200,wtreeqmc_ws_n2,40,0.20202020202020202
200,500000,1e-06,44,none,200,wtreeqmc_wn_n2,52,0.26262626262626265
200,500000,1e-06,44,none,200,caml,48,0.24242424242424243
200,500000,1e-06,45,sh,200,wastrid_s,18,0.09090909090909091
200,500000,1e-06,45,abayes,200,wastrid_s,20,0.10101010101010101
200,500000,1e-06,45,none,200,asteroid,198,1.0
200,500000,1e-06,45,sh,200,aster_h_t16,17,0.08585858585858586
200,500000,1e-06,45,abayes,200,aster_h_t16,17,0.08585858585858586
200,500000,1e-06,45,sh,200,wtreeqmc_wh_n2,16,0.08080808080808081
200,500000,1e-06,45,abayes,200,wtreeqmc_wh_n2,19,0.09595959595959595
200,500000,1e-06,45,sh,200,wtreeqmc_wh_n1,12,0.06060606060606061
200,500000,1e-06,45,abayes,200,wtreeqmc_wh_n1,15,0.07575757575757576
200,500000,1e-06,45,sh,200,wtreeqmc_wh_n0,12,0.06060606060606061
200,500000,1e-06,45,abayes,200,wtreeqmc_wh_n0,15,0.07575757575757576
200,500000,1e-06,45,sh,200,wtreeqmc_ws_n2,12,0.06060606060606061
200,500000,1e-06,45,abayes,200,wtreeqmc_ws_n2,15,0.07575757575757576
200,500000,1e-06,45,none,200,wtreeqmc_wn_n2,15,0.07575757575757576
200,500000,1e-06,45,none,200,caml,32,0.16161616161616163
200,500000,1e-06,46,sh,200,wastrid_s,28,0.1414141414141414
200,500000,1e-06,46,abayes,200,wastrid_s,26,0.13131313131313133
200,500000,1e-06,46,none,200,asteroid,198,1.0
200,500000,1e-06,46,sh,200,aster_h_t16,25,0.12626262626262627
200,500000,1e-06,46,abayes,200,aster_h_t16,23,0.11616161616161616
200,500000,1e-06,46,sh,200,wtreeqmc_wh_n2,24,0.12121212121212122
200,500000,1e-06,46,abayes,200,wtreeqmc_wh_n2,24,0.12121212121212122
200,500000,1e-06,46,sh,200,wtreeqmc_wh_n1,24,0.12121212121212122
200,500000,1e-06,46,abayes,200,wtreeqmc_wh_n1,24,0.12121212121212122
200,500000,1e-06,46,sh,200,wtreeqmc_wh_n0,24,0.12121212121212122
200,500000,1e-06,46,abayes,200,wtreeqmc_wh_n0,24,0.12121212121212122
200,500000,1e-06,46,sh,200,wtreeqmc_ws_n2,24,0.12121212121212122
200,500000,1e-06,46,abayes,200,wtreeqmc_ws_n2,24,0.12121212121212122
200,500000,1e-06,46,none,200,wtreeqmc_wn_n2,25,0.12626262626262627
200,500000,1e-06,46,none,200,caml,31,0.15656565656565657
200,500000,1e-06,47,sh,200,wastrid_s,19,0.09595959595959595
200,500000,1e-06,47,abayes,200,wastrid_s,21,0.10606060606060606
200,500000,1e-06,47,none,200,asteroid,198,1.0
200,500000,1e-06,47,sh,200,aster_h_t16,18,0.09090909090909091
200,500000,1e-06,47,abayes,200,aster_h_t16,15,0.07575757575757576
200,500000,1e-06,47,sh,200,wtreeqmc_wh_n2,13,0.06565656565656566
200,500000,1e-06,47,abayes,200,wtreeqmc_wh_n2,14,0.0707070707070707
200,500000,1e-06,47,sh,200,wtreeqmc_wh_n1,11,0.05555555555555555
200,500000,1e-06,47,abayes,200,wtreeqmc_wh_n1,11,0.05555555555555555
200,500000,1e-06,47,sh,200,wtreeqmc_wh_n0,11,0.05555555555555555
200,500000,1e-06,47,abayes,200,wtreeqmc_wh_n0,11,0.05555555555555555
200,500000,1e-06,47,sh,200,wtreeqmc_ws_n2,11,0.05555555555555555
200,500000,1e-06,47,abayes,200,wtreeqmc_ws_n2,11,0.05555555555555555
200,500000,1e-06,47,none,200,wtreeqmc_wn_n2,13,0.06565656565656566
200,500000,1e-06,47,none,200,caml,26,0.13131313131313133
200,500000,1e-06,48,sh,200,wastrid_s,24,0.12121212121212122
200,500000,1e-06,48,abayes,200,wastrid_s,22,0.1111111111111111
200,500000,1e-06,48,none,200,asteroid,198,1.0
200,500000,1e-06,48,sh,200,aster_h_t16,21,0.10606060606060606
200,500000,1e-06,48,abayes,200,aster_h_t16,20,0.10101010101010101
200,500000,1e-06,48,sh,200,wtreeqmc_wh_n2,20,0.10101010101010101
200,500000,1e-06,48,abayes,200,wtreeqmc_wh_n2,17,0.08585858585858586
200,500000,1e-06,48,sh,200,wtreeqmc_wh_n1,18,0.09090909090909091
200,500000,1e-06,48,abayes,200,wtreeqmc_wh_n1,17,0.08585858585858586
200,500000,1e-06,48,sh,200,wtreeqmc_wh_n0,18,0.09090909090909091
200,500000,1e-06,48,abayes,200,wtreeqmc_wh_n0,17,0.08585858585858586
200,500000,1e-06,48,sh,200,wtreeqmc_ws_n2,18,0.09090909090909091
200,500000,1e-06,48,abayes,200,wtreeqmc_ws_n2,17,0.08585858585858586
200,500000,1e-06,48,none,200,wtreeqmc_wn_n2,21,0.10606060606060606
200,500000,1e-06,48,none,200,caml,35,0.17676767676767677
200,500000,1e-06,50,sh,200,wastrid_s,23,0.11616161616161616
200,500000,1e-06,50,abayes,200,wastrid_s,18,0.09090909090909091
200,500000,1e-06,50,none,200,asteroid,198,1.0
200,500000,1e-06,50,sh,200,aster_h_t16,17,0.08585858585858586
200,500000,1e-06,50,abayes,200,aster_h_t16,17,0.08585858585858586
200,500000,1e-06,50,sh,200,wtreeqmc_wh_n2,16,0.08080808080808081
200,500000,1e-06,50,abayes,200,wtreeqmc_wh_n2,16,0.08080808080808081
200,500000,1e-06,50,sh,200,wtreeqmc_wh_n1,15,0.07575757575757576
200,500000,1e-06,50,abayes,200,wtreeqmc_wh_n1,13,0.06565656565656566
200,500000,1e-06,50,sh,200,wtreeqmc_wh_n0,15,0.07575757575757576
200,500000,1e-06,50,abayes,200,wtreeqmc_wh_n0,13,0.06565656565656566
200,500000,1e-06,50,sh,200,wtreeqmc_ws_n2,15,0.07575757575757576
200,500000,1e-06,50,abayes,200,wtreeqmc_ws_n2,13,0.06565656565656566
200,500000,1e-06,50,none,200,wtreeqmc_wn_n2,15,0.07575757575757576
200,500000,1e-06,50,none,200,caml,27,0.13636363636363635
200,500000,1e-06,1,sh,1000,wastrid_s,6,0.030303030303030304
200,500000,1e-06,1,abayes,1000,wastrid_s,6,0.030303030303030304
200,500000,1e-06,1,none,1000,asteroid,197,0.9949494949494949
200,500000,1e-06,1,sh,1000,aster_h_t16,7,0.03535353535353535
200,500000,1e-06,1,abayes,1000,aster_h_t16,5,0.025252525252525252
200,500000,1e-06,1,sh,1000,wtreeqmc_wh_n2,4,0.020202020202020204
200,500000,1e-06,1,abayes,1000,wtreeqmc_wh_n2,3,0.015151515151515152
200,500000,1e-06,1,sh,1000,wtreeqmc_wh_n1,4,0.020202020202020204
200,500000,1e-06,1,abayes,1000,wtreeqmc_wh_n1,4,0.020202020202020204
200,500000,1e-06,1,sh,1000,wtreeqmc_wh_n0,4,0.020202020202020204
200,500000,1e-06,1,abayes,1000,wtreeqmc_wh_n0,4,0.020202020202020204
200,500000,1e-06,1,sh,1000,wtreeqmc_ws_n2,4,0.020202020202020204
200,500000,1e-06,1,abayes,1000,wtreeqmc_ws_n2,4,0.020202020202020204
200,500000,1e-06,1,none,1000,wtreeqmc_wn_n2,5,0.025252525252525252
200,500000,1e-06,1,none,1000,caml,6,0.030303030303030304
200,500000,1e-06,2,sh,1000,wastrid_s,8,0.04040404040404041
200,500000,1e-06,2,abayes,1000,wastrid_s,8,0.04040404040404041
200,500000,1e-06,2,none,1000,asteroid,198,1.0
200,500000,1e-06,2,sh,1000,aster_h_t16,6,0.030303030303030304
200,500000,1e-06,2,abayes,1000,aster_h_t16,6,0.030303030303030304
200,500000,1e-06,2,sh,1000,wtreeqmc_wh_n2,6,0.030303030303030304
200,500000,1e-06,2,abayes,1000,wtreeqmc_wh_n2,4,0.020202020202020204
200,500000,1e-06,2,sh,1000,wtreeqmc_wh_n1,6,0.030303030303030304
200,500000,1e-06,2,abayes,1000,wtreeqmc_wh_n1,4,0.020202020202020204
200,500000,1e-06,2,sh,1000,wtreeqmc_wh_n0,6,0.030303030303030304
200,500000,1e-06,2,abayes,1000,wtreeqmc_wh_n0,4,0.020202020202020204
200,500000,1e-06,2,sh,1000,wtreeqmc_ws_n2,6,0.030303030303030304
200,500000,1e-06,2,abayes,1000,wtreeqmc_ws_n2,4,0.020202020202020204
200,500000,1e-06,2,none,1000,wtreeqmc_wn_n2,7,0.03535353535353535
200,500000,1e-06,2,none,1000,caml,11,0.05555555555555555
200,500000,1e-06,3,sh,1000,wastrid_s,10,0.050505050505050504
200,500000,1e-06,3,abayes,1000,wastrid_s,12,0.06060606060606061
200,500000,1e-06,3,none,1000,asteroid,198,1.0
200,500000,1e-06,3,sh,1000,aster_h_t16,10,0.050505050505050504
200,500000,1e-06,3,abayes,1000,aster_h_t16,8,0.04040404040404041
200,500000,1e-06,3,sh,1000,wtreeqmc_wh_n2,10,0.050505050505050504
200,500000,1e-06,3,abayes,1000,wtreeqmc_wh_n2,11,0.05555555555555555
200,500000,1e-06,3,sh,1000,wtreeqmc_wh_n1,13,0.06565656565656566
200,500000,1e-06,3,abayes,1000,wtreeqmc_wh_n1,10,0.050505050505050504
200,500000,1e-06,3,sh,1000,wtreeqmc_wh_n0,13,0.06565656565656566
200,500000,1e-06,3,abayes,1000,wtreeqmc_wh_n0,10,0.050505050505050504
200,500000,1e-06,3,sh,1000,wtreeqmc_ws_n2,13,0.06565656565656566
200,500000,1e-06,3,abayes,1000,wtreeqmc_ws_n2,10,0.050505050505050504
200,500000,1e-06,3,none,1000,wtreeqmc_wn_n2,8,0.04040404040404041
200,500000,1e-06,3,none,1000,caml,18,0.09090909090909091
200,500000,1e-06,4,sh,1000,wastrid_s,6,0.030303030303030304
200,500000,1e-06,4,abayes,1000,wastrid_s,5,0.025252525252525252
200,500000,1e-06,4,none,1000,asteroid,198,1.0
200,500000,1e-06,4,sh,1000,aster_h_t16,6,0.030303030303030304
200,500000,1e-06,4,abayes,1000,aster_h_t16,5,0.025252525252525252
200,500000,1e-06,4,sh,1000,wtreeqmc_wh_n2,5,0.025252525252525252
200,500000,1e-06,4,abayes,1000,wtreeqmc_wh_n2,5,0.025252525252525252
200,500000,1e-06,4,sh,1000,wtreeqmc_wh_n1,5,0.025252525252525252
200,500000,1e-06,4,abayes,1000,wtreeqmc_wh_n1,5,0.025252525252525252
200,500000,1e-06,4,sh,1000,wtreeqmc_wh_n0,5,0.025252525252525252
200,500000,1e-06,4,abayes,1000,wtreeqmc_wh_n0,5,0.025252525252525252
200,500000,1e-06,4,sh,1000,wtreeqmc_ws_n2,5,0.025252525252525252
200,500000,1e-06,4,abayes,1000,wtreeqmc_ws_n2,5,0.025252525252525252
200,500000,1e-06,4,none,1000,wtreeqmc_wn_n2,7,0.03535353535353535
200,500000,1e-06,4,none,1000,caml,14,0.0707070707070707
200,500000,1e-06,5,sh,1000,wastrid_s,10,0.050505050505050504
200,500000,1e-06,5,abayes,1000,wastrid_s,10,0.050505050505050504
200,500000,1e-06,5,none,1000,asteroid,198,1.0
200,500000,1e-06,5,sh,1000,aster_h_t16,9,0.045454545454545456
200,500000,1e-06,5,abayes,1000,aster_h_t16,11,0.05555555555555555
200,500000,1e-06,5,sh,1000,wtreeqmc_wh_n2,6,0.030303030303030304
200,500000,1e-06,5,abayes,1000,wtreeqmc_wh_n2,8,0.04040404040404041
200,500000,1e-06,5,sh,1000,wtreeqmc_wh_n1,8,0.04040404040404041
200,500000,1e-06,5,abayes,1000,wtreeqmc_wh_n1,8,0.04040404040404041
200,500000,1e-06,5,sh,1000,wtreeqmc_wh_n0,8,0.04040404040404041
200,500000,1e-06,5,abayes,1000,wtreeqmc_wh_n0,8,0.04040404040404041
200,500000,1e-06,5,sh,1000,wtreeqmc_ws_n2,8,0.04040404040404041
200,500000,1e-06,5,abayes,1000,wtreeqmc_ws_n2,8,0.04040404040404041
200,500000,1e-06,5,none,1000,wtreeqmc_wn_n2,8,0.04040404040404041
200,500000,1e-06,5,none,1000,caml,13,0.06565656565656566
200,500000,1e-06,6,sh,1000,wastrid_s,5,0.025252525252525252
200,500000,1e-06,6,abayes,1000,wastrid_s,5,0.025252525252525252
200,500000,1e-06,6,none,1000,asteroid,198,1.0
200,500000,1e-06,6,sh,1000,aster_h_t16,7,0.03535353535353535
200,500000,1e-06,6,abayes,1000,aster_h_t16,6,0.030303030303030304
200,500000,1e-06,6,sh,1000,wtreeqmc_wh_n2,7,0.03535353535353535
200,500000,1e-06,6,abayes,1000,wtreeqmc_wh_n2,5,0.025252525252525252
200,500000,1e-06,6,sh,1000,wtreeqmc_wh_n1,7,0.03535353535353535
200,500000,1e-06,6,abayes,1000,wtreeqmc_wh_n1,5,0.025252525252525252
200,500000,1e-06,6,sh,1000,wtreeqmc_wh_n0,7,0.03535353535353535
200,500000,1e-06,6,abayes,1000,wtreeqmc_wh_n0,5,0.025252525252525252
200,500000,1e-06,6,sh,1000,wtreeqmc_ws_n2,7,0.03535353535353535
200,500000,1e-06,6,abayes,1000,wtreeqmc_ws_n2,5,0.025252525252525252
200,500000,1e-06,6,none,1000,wtreeqmc_wn_n2,6,0.030303030303030304
200,500000,1e-06,6,none,1000,caml,15,0.07575757575757576
200,500000,1e-06,7,sh,1000,wastrid_s,14,0.0707070707070707
200,500000,1e-06,7,abayes,1000,wastrid_s,9,0.045454545454545456
200,500000,1e-06,7,none,1000,asteroid,198,1.0
200,500000,1e-06,7,sh,1000,aster_h_t16,15,0.07575757575757576
200,500000,1e-06,7,abayes,1000,aster_h_t16,10,0.050505050505050504
200,500000,1e-06,7,sh,1000,wtreeqmc_wh_n2,15,0.07575757575757576
200,500000,1e-06,7,abayes,1000,wtreeqmc_wh_n2,7,0.03535353535353535
200,500000,1e-06,7,sh,1000,wtreeqmc_wh_n1,15,0.07575757575757576
200,500000,1e-06,7,abayes,1000,wtreeqmc_wh_n1,8,0.04040404040404041
200,500000,1e-06,7,sh,1000,wtreeqmc_wh_n0,15,0.07575757575757576
200,500000,1e-06,7,abayes,1000,wtreeqmc_wh_n0,8,0.04040404040404041
200,500000,1e-06,7,sh,1000,wtreeqmc_ws_n2,15,0.07575757575757576
200,500000,1e-06,7,abayes,1000,wtreeqmc_ws_n2,8,0.04040404040404041
200,500000,1e-06,7,none,1000,wtreeqmc_wn_n2,15,0.07575757575757576
200,500000,1e-06,7,none,1000,caml,21,0.10606060606060606
200,500000,1e-06,9,sh,1000,wastrid_s,11,0.05555555555555555
200,500000,1e-06,9,abayes,1000,wastrid_s,11,0.05555555555555555
200,500000,1e-06,9,none,1000,asteroid,198,1.0
200,500000,1e-06,9,sh,1000,aster_h_t16,7,0.03535353535353535
200,500000,1e-06,9,abayes,1000,aster_h_t16,7,0.03535353535353535
200,500000,1e-06,9,sh,1000,wtreeqmc_wh_n2,5,0.025252525252525252
200,500000,1e-06,9,abayes,1000,wtreeqmc_wh_n2,5,0.025252525252525252
200,500000,1e-06,9,sh,1000,wtreeqmc_wh_n1,5,0.025252525252525252
200,500000,1e-06,9,abayes,1000,wtreeqmc_wh_n1,5,0.025252525252525252
200,500000,1e-06,9,sh,1000,wtreeqmc_wh_n0,5,0.025252525252525252
200,500000,1e-06,9,abayes,1000,wtreeqmc_wh_n0,5,0.025252525252525252
200,500000,1e-06,9,sh,1000,wtreeqmc_ws_n2,5,0.025252525252525252
200,500000,1e-06,9,abayes,1000,wtreeqmc_ws_n2,5,0.025252525252525252
200,500000,1e-06,9,none,1000,wtreeqmc_wn_n2,7,0.03535353535353535
200,500000,1e-06,9,none,1000,caml,19,0.09595959595959595
200,500000,1e-06,10,sh,1000,wastrid_s,7,0.03535353535353535
200,500000,1e-06,10,abayes,1000,wastrid_s,10,0.050505050505050504
200,500000,1e-06,10,none,1000,asteroid,197,0.9949494949494949
200,500000,1e-06,10,sh,1000,aster_h_t16,9,0.045454545454545456
200,500000,1e-06,10,abayes,1000,aster_h_t16,9,0.045454545454545456
200,500000,1e-06,10,sh,1000,wtreeqmc_wh_n2,8,0.04040404040404041
200,500000,1e-06,10,abayes,1000,wtreeqmc_wh_n2,7,0.03535353535353535
200,500000,1e-06,10,sh,1000,wtreeqmc_wh_n1,8,0.04040404040404041
200,500000,1e-06,10,abayes,1000,wtreeqmc_wh_n1,8,0.04040404040404041
200,500000,1e-06,10,sh,1000,wtreeqmc_wh_n0,8,0.04040404040404041
200,500000,1e-06,10,abayes,1000,wtreeqmc_wh_n0,8,0.04040404040404041
200,500000,1e-06,10,sh,1000,wtreeqmc_ws_n2,8,0.04040404040404041
200,500000,1e-06,10,abayes,1000,wtreeqmc_ws_n2,8,0.04040404040404041
200,500000,1e-06,10,none,1000,wtreeqmc_wn_n2,9,0.045454545454545456
200,500000,1e-06,10,none,1000,caml,19,0.09595959595959595
200,500000,1e-06,11,sh,1000,wastrid_s,13,0.06565656565656566
200,500000,1e-06,11,abayes,1000,wastrid_s,12,0.06060606060606061
200,500000,1e-06,11,none,1000,asteroid,198,1.0
200,500000,1e-06,11,sh,1000,aster_h_t16,8,0.04040404040404041
200,500000,1e-06,11,abayes,1000,aster_h_t16,9,0.045454545454545456
200,500000,1e-06,11,sh,1000,wtreeqmc_wh_n2,7,0.03535353535353535
