NTAX,HGHT,RATE,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,500000,1e-06,42,sh,50,73,0.3686868686868687,52,0.2626262626262626,50,0.2525252525252525,51,0.2575757575757575,52,0.2626262626262626,52,0.2626262626262626,52,0.2626262626262626,55,0.2777777777777778
200,500000,1e-06,42,abayes,50,73,0.3686868686868687,59,0.2979797979797979,48,0.2424242424242424,47,0.2373737373737373,47,0.2373737373737373,47,0.2373737373737373,47,0.2373737373737373,55,0.2777777777777778
200,500000,1e-06,43,sh,50,61,0.308080808080808,50,0.2525252525252525,46,0.2323232323232323,45,0.2272727272727272,45,0.2272727272727272,45,0.2272727272727272,45,0.2272727272727272,45,0.2272727272727272
200,500000,1e-06,43,abayes,50,61,0.308080808080808,43,0.2171717171717171,39,0.1969696969696969,40,0.202020202020202,37,0.1868686868686868,37,0.1868686868686868,37,0.1868686868686868,45,0.2272727272727272
200,500000,1e-06,44,sh,50,68,0.3434343434343434,57,0.2878787878787879,59,0.2979797979797979,64,0.3232323232323232,58,0.2929292929292929,58,0.2929292929292929,58,0.2929292929292929,67,0.3383838383838384
200,500000,1e-06,44,abayes,50,68,0.3434343434343434,57,0.2878787878787879,52,0.2626262626262626,53,0.2676767676767677,54,0.2727272727272727,54,0.2727272727272727,54,0.2727272727272727,67,0.3383838383838384
200,500000,1e-06,45,sh,50,45,0.2272727272727272,39,0.1969696969696969,30,0.1515151515151515,26,0.1313131313131313,27,0.1363636363636363,27,0.1363636363636363,27,0.1363636363636363,27,0.1363636363636363
200,500000,1e-06,45,abayes,50,45,0.2272727272727272,34,0.1717171717171717,32,0.1616161616161616,27,0.1363636363636363,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,27,0.1363636363636363
200,500000,1e-06,46,sh,50,61,0.308080808080808,46,0.2323232323232323,42,0.2121212121212121,48,0.2424242424242424,48,0.2424242424242424,48,0.2424242424242424,48,0.2424242424242424,44,0.2222222222222222
200,500000,1e-06,46,abayes,50,61,0.308080808080808,47,0.2373737373737373,41,0.207070707070707,46,0.2323232323232323,45,0.2272727272727272,45,0.2272727272727272,45,0.2272727272727272,44,0.2222222222222222
200,500000,1e-06,47,sh,50,45,0.2272727272727272,37,0.1868686868686868,29,0.1464646464646464,22,0.1111111111111111,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,27,0.1363636363636363
200,500000,1e-06,47,abayes,50,45,0.2272727272727272,32,0.1616161616161616,28,0.1414141414141414,23,0.1161616161616161,25,0.1262626262626262,25,0.1262626262626262,25,0.1262626262626262,27,0.1363636363636363
200,500000,1e-06,48,sh,50,56,0.2828282828282828,44,0.2222222222222222,36,0.1818181818181818,35,0.1767676767676767,41,0.207070707070707,41,0.207070707070707,41,0.207070707070707,35,0.1767676767676767
200,500000,1e-06,48,abayes,50,56,0.2828282828282828,36,0.1818181818181818,36,0.1818181818181818,33,0.1666666666666666,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767
200,500000,1e-06,50,sh,50,58,0.2929292929292929,42,0.2121212121212121,33,0.1666666666666666,32,0.1616161616161616,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717,34,0.1717171717171717
200,500000,1e-06,50,abayes,50,58,0.2929292929292929,40,0.202020202020202,32,0.1616161616161616,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767,35,0.1767676767676767,34,0.1717171717171717
200,500000,1e-06,1,sh,200,19,0.0959595959595959,13,0.0656565656565656,13,0.0656565656565656,12,0.0606060606060606,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,12,0.0606060606060606
200,500000,1e-06,1,abayes,200,19,0.0959595959595959,14,0.0707070707070707,12,0.0606060606060606,11,0.0555555555555555,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,12,0.0606060606060606
200,500000,1e-06,2,sh,200,50,0.2525252525252525,15,0.0757575757575757,11,0.0555555555555555,9,0.0454545454545454,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,9,0.0454545454545454
200,500000,1e-06,2,abayes,200,50,0.2525252525252525,15,0.0757575757575757,12,0.0606060606060606,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,9,0.0454545454545454
200,500000,1e-06,3,sh,200,25,0.1262626262626262,28,0.1414141414141414,20,0.101010101010101,19,0.0959595959595959,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909
200,500000,1e-06,3,abayes,200,25,0.1262626262626262,25,0.1262626262626262,21,0.106060606060606,20,0.101010101010101,20,0.101010101010101,20,0.101010101010101,20,0.101010101010101,18,0.0909090909090909
200,500000,1e-06,4,sh,200,30,0.1515151515151515,14,0.0707070707070707,10,0.0505050505050505,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,13,0.0656565656565656
200,500000,1e-06,4,abayes,200,30,0.1515151515151515,13,0.0656565656565656,10,0.0505050505050505,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,13,0.0656565656565656
200,500000,1e-06,5,sh,200,31,0.1565656565656565,21,0.106060606060606,16,0.0808080808080808,19,0.0959595959595959,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,16,0.0808080808080808
200,500000,1e-06,5,abayes,200,31,0.1565656565656565,17,0.0858585858585858,19,0.0959595959595959,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,16,0.0808080808080808
200,500000,1e-06,6,sh,200,21,0.106060606060606,16,0.0808080808080808,13,0.0656565656565656,9,0.0454545454545454,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454
200,500000,1e-06,6,abayes,200,21,0.106060606060606,15,0.0757575757575757,12,0.0606060606060606,10,0.0505050505050505,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,9,0.0454545454545454
200,500000,1e-06,7,sh,200,27,0.1363636363636363,29,0.1464646464646464,28,0.1414141414141414,26,0.1313131313131313,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,30,0.1515151515151515
200,500000,1e-06,7,abayes,200,27,0.1363636363636363,24,0.1212121212121212,22,0.1111111111111111,22,0.1111111111111111,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,30,0.1515151515151515
200,500000,1e-06,9,sh,200,33,0.1666666666666666,15,0.0757575757575757,18,0.0909090909090909,17,0.0858585858585858,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909
200,500000,1e-06,9,abayes,200,33,0.1666666666666666,15,0.0757575757575757,19,0.0959595959595959,10,0.0505050505050505,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,18,0.0909090909090909
200,500000,1e-06,10,sh,200,46,0.2323232323232323,18,0.0909090909090909,16,0.0808080808080808,16,0.0808080808080808,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,11,0.0555555555555555
200,500000,1e-06,10,abayes,200,46,0.2323232323232323,17,0.0858585858585858,11,0.0555555555555555,10,0.0505050505050505,9,0.0454545454545454,9,0.0454545454545454,9,0.0454545454545454,11,0.0555555555555555
200,500000,1e-06,11,sh,200,42,0.2121212121212121,23,0.1161616161616161,31,0.1565656565656565,22,0.1111111111111111,22,0.1111111111111111,22,0.1111111111111111,22,0.1111111111111111,25,0.1262626262626262
200,500000,1e-06,11,abayes,200,42,0.2121212121212121,24,0.1212121212121212,34,0.1717171717171717,24,0.1212121212121212,23,0.1161616161616161,23,0.1161616161616161,23,0.1161616161616161,25,0.1262626262626262
200,500000,1e-06,12,sh,200,38,0.1919191919191919,29,0.1464646464646464,32,0.1616161616161616,32,0.1616161616161616,32,0.1616161616161616,32,0.1616161616161616,32,0.1616161616161616,33,0.1666666666666666
200,500000,1e-06,12,abayes,200,38,0.1919191919191919,25,0.1262626262626262,24,0.1212121212121212,28,0.1414141414141414,29,0.1464646464646464,29,0.1464646464646464,29,0.1464646464646464,33,0.1666666666666666
200,500000,1e-06,13,sh,200,33,0.1666666666666666,25,0.1262626262626262,19,0.0959595959595959,20,0.101010101010101,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,21,0.106060606060606
200,500000,1e-06,13,abayes,200,33,0.1666666666666666,23,0.1161616161616161,19,0.0959595959595959,19,0.0959595959595959,20,0.101010101010101,20,0.101010101010101,20,0.101010101010101,21,0.106060606060606
200,500000,1e-06,14,sh,200,26,0.1313131313131313,14,0.0707070707070707,20,0.101010101010101,19,0.0959595959595959,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,15,0.0757575757575757
200,500000,1e-06,14,abayes,200,26,0.1313131313131313,15,0.0757575757575757,21,0.106060606060606,18,0.0909090909090909,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,15,0.0757575757575757
200,500000,1e-06,16,sh,200,26,0.1313131313131313,26,0.1313131313131313,16,0.0808080808080808,13,0.0656565656565656,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,18,0.0909090909090909
200,500000,1e-06,16,abayes,200,26,0.1313131313131313,24,0.1212121212121212,16,0.0808080808080808,14,0.0707070707070707,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,18,0.0909090909090909
200,500000,1e-06,17,sh,200,37,0.1868686868686868,28,0.1414141414141414,22,0.1111111111111111,21,0.106060606060606,20,0.101010101010101,20,0.101010101010101,20,0.101010101010101,21,0.106060606060606
200,500000,1e-06,17,abayes,200,37,0.1868686868686868,25,0.1262626262626262,19,0.0959595959595959,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,21,0.106060606060606
200,500000,1e-06,18,sh,200,30,0.1515151515151515,20,0.101010101010101,18,0.0909090909090909,20,0.101010101010101,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,18,0.0909090909090909
200,500000,1e-06,18,abayes,200,30,0.1515151515151515,17,0.0858585858585858,13,0.0656565656565656,15,0.0757575757575757,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,18,0.0909090909090909
200,500000,1e-06,19,sh,200,31,0.1565656565656565,24,0.1212121212121212,32,0.1616161616161616,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313,33,0.1666666666666666
200,500000,1e-06,19,abayes,200,31,0.1565656565656565,22,0.1111111111111111,23,0.1161616161616161,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,16,0.0808080808080808,33,0.1666666666666666
200,500000,1e-06,20,sh,200,35,0.1767676767676767,25,0.1262626262626262,21,0.106060606060606,16,0.0808080808080808,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,23,0.1161616161616161
200,500000,1e-06,20,abayes,200,35,0.1767676767676767,23,0.1161616161616161,20,0.101010101010101,23,0.1161616161616161,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,23,0.1161616161616161
200,500000,1e-06,21,sh,200,21,0.106060606060606,15,0.0757575757575757,15,0.0757575757575757,12,0.0606060606060606,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,15,0.0757575757575757
200,500000,1e-06,21,abayes,200,21,0.106060606060606,12,0.0606060606060606,14,0.0707070707070707,15,0.0757575757575757,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,15,0.0757575757575757
200,500000,1e-06,22,sh,200,22,0.1111111111111111,14,0.0707070707070707,9,0.0454545454545454,10,0.0505050505050505,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606
200,500000,1e-06,22,abayes,200,22,0.1111111111111111,13,0.0656565656565656,11,0.0555555555555555,9,0.0454545454545454,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,12,0.0606060606060606
200,500000,1e-06,23,sh,200,26,0.1313131313131313,18,0.0909090909090909,12,0.0606060606060606,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,11,0.0555555555555555
200,500000,1e-06,23,abayes,200,26,0.1313131313131313,19,0.0959595959595959,13,0.0656565656565656,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,11,0.0555555555555555
200,500000,1e-06,24,sh,200,41,0.207070707070707,24,0.1212121212121212,13,0.0656565656565656,14,0.0707070707070707,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,19,0.0959595959595959
200,500000,1e-06,24,abayes,200,41,0.207070707070707,23,0.1161616161616161,16,0.0808080808080808,15,0.0757575757575757,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,19,0.0959595959595959
200,500000,1e-06,25,sh,200,41,0.207070707070707,27,0.1363636363636363,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,23,0.1161616161616161
200,500000,1e-06,25,abayes,200,41,0.207070707070707,23,0.1161616161616161,21,0.106060606060606,20,0.101010101010101,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,23,0.1161616161616161
200,500000,1e-06,26,sh,200,20,0.101010101010101,14,0.0707070707070707,6,0.0303030303030303,8,0.0404040404040404,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303,6,0.0303030303030303
200,500000,1e-06,26,abayes,200,20,0.101010101010101,14,0.0707070707070707,6,0.0303030303030303,7,0.0353535353535353,4,0.0202020202020202,4,0.0202020202020202,4,0.0202020202020202,6,0.0303030303030303
200,500000,1e-06,27,sh,200,29,0.1464646464646464,24,0.1212121212121212,19,0.0959595959595959,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606
200,500000,1e-06,27,abayes,200,29,0.1464646464646464,24,0.1212121212121212,10,0.0505050505050505,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,21,0.106060606060606
200,500000,1e-06,28,sh,200,24,0.1212121212121212,18,0.0909090909090909,12,0.0606060606060606,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,19,0.0959595959595959
200,500000,1e-06,28,abayes,200,24,0.1212121212121212,15,0.0757575757575757,13,0.0656565656565656,13,0.0656565656565656,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,19,0.0959595959595959
200,500000,1e-06,29,sh,200,42,0.2121212121212121,20,0.101010101010101,14,0.0707070707070707,17,0.0858585858585858,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,18,0.0909090909090909
200,500000,1e-06,29,abayes,200,42,0.2121212121212121,18,0.0909090909090909,13,0.0656565656565656,16,0.0808080808080808,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,18,0.0909090909090909
200,500000,1e-06,30,sh,200,31,0.1565656565656565,30,0.1515151515151515,24,0.1212121212121212,23,0.1161616161616161,22,0.1111111111111111,22,0.1111111111111111,22,0.1111111111111111,22,0.1111111111111111
200,500000,1e-06,30,abayes,200,31,0.1565656565656565,27,0.1363636363636363,26,0.1313131313131313,25,0.1262626262626262,23,0.1161616161616161,23,0.1161616161616161,23,0.1161616161616161,22,0.1111111111111111
200,500000,1e-06,31,sh,200,18,0.0909090909090909,16,0.0808080808080808,12,0.0606060606060606,9,0.0454545454545454,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,11,0.0555555555555555
200,500000,1e-06,31,abayes,200,18,0.0909090909090909,12,0.0606060606060606,11,0.0555555555555555,10,0.0505050505050505,8,0.0404040404040404,8,0.0404040404040404,8,0.0404040404040404,11,0.0555555555555555
200,500000,1e-06,32,sh,200,41,0.207070707070707,25,0.1262626262626262,23,0.1161616161616161,23,0.1161616161616161,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,23,0.1161616161616161
200,500000,1e-06,32,abayes,200,41,0.207070707070707,27,0.1363636363636363,21,0.106060606060606,19,0.0959595959595959,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,23,0.1161616161616161
200,500000,1e-06,33,sh,200,33,0.1666666666666666,14,0.0707070707070707,19,0.0959595959595959,18,0.0909090909090909,15,0.0757575757575757,15,0.0757575757575757,15,0.0757575757575757,17,0.0858585858585858
200,500000,1e-06,33,abayes,200,33,0.1666666666666666,15,0.0757575757575757,20,0.101010101010101,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858,17,0.0858585858585858
200,500000,1e-06,34,sh,200,28,0.1414141414141414,19,0.0959595959595959,21,0.106060606060606,17,0.0858585858585858,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,19,0.0959595959595959
200,500000,1e-06,34,abayes,200,28,0.1414141414141414,15,0.0757575757575757,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,18,0.0909090909090909,19,0.0959595959595959
200,500000,1e-06,35,sh,200,33,0.1666666666666666,32,0.1616161616161616,21,0.106060606060606,19,0.0959595959595959,22,0.1111111111111111,22,0.1111111111111111,22,0.1111111111111111,23,0.1161616161616161
200,500000,1e-06,35,abayes,200,33,0.1666666666666666,26,0.1313131313131313,19,0.0959595959595959,17,0.0858585858585858,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,23,0.1161616161616161
200,500000,1e-06,36,sh,200,30,0.1515151515151515,20,0.101010101010101,17,0.0858585858585858,20,0.101010101010101,20,0.101010101010101,20,0.101010101010101,20,0.101010101010101,19,0.0959595959595959
200,500000,1e-06,36,abayes,200,30,0.1515151515151515,18,0.0909090909090909,19,0.0959595959595959,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,14,0.0707070707070707,19,0.0959595959595959
200,500000,1e-06,37,sh,200,44,0.2222222222222222,21,0.106060606060606,19,0.0959595959595959,20,0.101010101010101,19,0.0959595959595959,19,0.0959595959595959,19,0.0959595959595959,20,0.101010101010101
200,500000,1e-06,37,abayes,200,44,0.2222222222222222,21,0.106060606060606,20,0.101010101010101,20,0.101010101010101,21,0.106060606060606,21,0.106060606060606,21,0.106060606060606,20,0.101010101010101
200,500000,1e-06,38,sh,200,21,0.106060606060606,17,0.0858585858585858,18,0.0909090909090909,17,0.0858585858585858,13,0.0656565656565656,13,0.0656565656565656,13,0.0656565656565656,14,0.0707070707070707
200,500000,1e-06,38,abayes,200,21,0.106060606060606,19,0.0959595959595959,20,0.101010101010101,14,0.0707070707070707,11,0.0555555555555555,11,0.0555555555555555,11,0.0555555555555555,14,0.0707070707070707
200,500000,1e-06,39,sh,200,69,0.3484848484848485,35,0.1767676767676767,29,0.1464646464646464,25,0.1262626262626262,26,0.1313131313131313,26,0.1313131313131313,26,0.1313131313131313,27,0.1363636363636363
200,500000,1e-06,39,abayes,200,69,0.3484848484848485,30,0.1515151515151515,24,0.1212121212121212,17,0.0858585858585858,24,0.1212121212121212,24,0.1212121212121212,24,0.1212121212121212,27,0.1363636363636363
200,500000,1e-06,40,sh,200,28,0.1414141414141414,17,0.0858585858585858,17,0.0858585858585858,15,0.0757575757575757,10,0.0505050505050505,10,0.0505050505050505,10,0.0505050505050505,14,0.0707070707070707
200,500000,1e-06,40,abayes,200,28,0.1414141414141414,14,0.0707070707070707,14,0.0707070707070707,13,0.0656565656565656,12,0.0606060606060606,12,0.0606060606060606,12,0.0606060606060606,14,0.0707070707070707
