NTAX,ILSL,SPEC,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,high,shallow,46,sh,200,31,0.15656565656565657,28,0.1414141414141414,25,0.12626262626262627,24,0.12121212121212122,24,0.12121212121212122,25,0.12626262626262627
200,high,shallow,46,abayes,200,31,0.15656565656565657,26,0.13131313131313133,23,0.11616161616161616,24,0.12121212121212122,24,0.12121212121212122,25,0.12626262626262627
200,high,shallow,47,sh,200,26,0.13131313131313133,19,0.09595959595959595,18,0.09090909090909091,13,0.06565656565656566,11,0.05555555555555555,13,0.06565656565656566
200,high,shallow,47,abayes,200,26,0.13131313131313133,21,0.10606060606060606,15,0.07575757575757576,14,0.0707070707070707,11,0.05555555555555555,13,0.06565656565656566
200,high,shallow,48,sh,200,35,0.17676767676767677,24,0.12121212121212122,21,0.10606060606060606,20,0.10101010101010101,18,0.09090909090909091,21,0.10606060606060606
200,high,shallow,48,abayes,200,35,0.17676767676767677,22,0.1111111111111111,20,0.10101010101010101,17,0.08585858585858586,17,0.08585858585858586,21,0.10606060606060606
200,high,shallow,50,sh,200,27,0.13636363636363635,23,0.11616161616161616,17,0.08585858585858586,16,0.08080808080808081,15,0.07575757575757576,15,0.07575757575757576
200,high,shallow,50,abayes,200,27,0.13636363636363635,18,0.09090909090909091,17,0.08585858585858586,16,0.08080808080808081,13,0.06565656565656566,15,0.07575757575757576
200,high,shallow,1,sh,1000,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252
200,high,shallow,1,abayes,1000,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,3,0.015151515151515152,4,0.020202020202020204,5,0.025252525252525252
200,high,shallow,2,sh,1000,11,0.05555555555555555,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535
200,high,shallow,2,abayes,1000,11,0.05555555555555555,8,0.04040404040404041,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,7,0.03535353535353535
200,high,shallow,3,sh,1000,18,0.09090909090909091,10,0.050505050505050504,10,0.050505050505050504,10,0.050505050505050504,13,0.06565656565656566,8,0.04040404040404041
200,high,shallow,3,abayes,1000,18,0.09090909090909091,12,0.06060606060606061,8,0.04040404040404041,11,0.05555555555555555,10,0.050505050505050504,8,0.04040404040404041
200,high,shallow,4,sh,1000,14,0.0707070707070707,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,7,0.03535353535353535
200,high,shallow,4,abayes,1000,14,0.0707070707070707,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,7,0.03535353535353535
200,high,shallow,5,sh,1000,13,0.06565656565656566,10,0.050505050505050504,9,0.045454545454545456,6,0.030303030303030304,8,0.04040404040404041,8,0.04040404040404041
200,high,shallow,5,abayes,1000,13,0.06565656565656566,10,0.050505050505050504,11,0.05555555555555555,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,high,shallow,6,sh,1000,15,0.07575757575757576,5,0.025252525252525252,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304
200,high,shallow,6,abayes,1000,15,0.07575757575757576,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304
200,high,shallow,7,sh,1000,21,0.10606060606060606,14,0.0707070707070707,15,0.07575757575757576,15,0.07575757575757576,15,0.07575757575757576,15,0.07575757575757576
200,high,shallow,7,abayes,1000,21,0.10606060606060606,9,0.045454545454545456,10,0.050505050505050504,7,0.03535353535353535,8,0.04040404040404041,15,0.07575757575757576
200,high,shallow,9,sh,1000,19,0.09595959595959595,11,0.05555555555555555,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,7,0.03535353535353535
200,high,shallow,9,abayes,1000,19,0.09595959595959595,11,0.05555555555555555,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,7,0.03535353535353535
200,high,shallow,10,sh,1000,19,0.09595959595959595,7,0.03535353535353535,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456
200,high,shallow,10,abayes,1000,19,0.09595959595959595,10,0.050505050505050504,9,0.045454545454545456,7,0.03535353535353535,8,0.04040404040404041,9,0.045454545454545456
200,high,shallow,11,sh,1000,27,0.13636363636363635,13,0.06565656565656566,8,0.04040404040404041,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535
200,high,shallow,11,abayes,1000,27,0.13636363636363635,12,0.06060606060606061,9,0.045454545454545456,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535
200,high,shallow,12,sh,1000,21,0.10606060606060606,16,0.08080808080808081,15,0.07575757575757576,19,0.09595959595959595,19,0.09595959595959595,18,0.09090909090909091
200,high,shallow,12,abayes,1000,21,0.10606060606060606,15,0.07575757575757576,14,0.0707070707070707,12,0.06060606060606061,12,0.06060606060606061,18,0.09090909090909091
200,high,shallow,13,sh,1000,16,0.08080808080808081,9,0.045454545454545456,3,0.015151515151515152,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,high,shallow,13,abayes,1000,16,0.08080808080808081,8,0.04040404040404041,3,0.015151515151515152,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252
200,high,shallow,14,sh,1000,12,0.06060606060606061,7,0.03535353535353535,8,0.04040404040404041,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252
200,high,shallow,14,abayes,1000,12,0.06060606060606061,6,0.030303030303030304,7,0.03535353535353535,4,0.020202020202020204,6,0.030303030303030304,5,0.025252525252525252
200,high,shallow,16,sh,1000,13,0.06565656565656566,9,0.045454545454545456,5,0.025252525252525252,5,0.025252525252525252,7,0.03535353535353535,7,0.03535353535353535
200,high,shallow,16,abayes,1000,13,0.06565656565656566,7,0.03535353535353535,5,0.025252525252525252,8,0.04040404040404041,6,0.030303030303030304,7,0.03535353535353535
200,high,shallow,17,sh,1000,14,0.0707070707070707,8,0.04040404040404041,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,high,shallow,17,abayes,1000,14,0.0707070707070707,7,0.03535353535353535,6,0.030303030303030304,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041
200,high,shallow,18,sh,1000,15,0.07575757575757576,11,0.05555555555555555,8,0.04040404040404041,7,0.03535353535353535,7,0.03535353535353535,10,0.050505050505050504
200,high,shallow,18,abayes,1000,15,0.07575757575757576,7,0.03535353535353535,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,10,0.050505050505050504
200,high,shallow,19,sh,1000,18,0.09090909090909091,10,0.050505050505050504,14,0.0707070707070707,9,0.045454545454545456,9,0.045454545454545456,21,0.10606060606060606
200,high,shallow,19,abayes,1000,18,0.09090909090909091,8,0.04040404040404041,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,21,0.10606060606060606
200,high,shallow,20,sh,1000,18,0.09090909090909091,11,0.05555555555555555,12,0.06060606060606061,11,0.05555555555555555,11,0.05555555555555555,12,0.06060606060606061
200,high,shallow,20,abayes,1000,18,0.09090909090909091,9,0.045454545454545456,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456,12,0.06060606060606061
200,high,shallow,21,sh,1000,10,0.050505050505050504,7,0.03535353535353535,9,0.045454545454545456,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304
200,high,shallow,21,abayes,1000,10,0.050505050505050504,4,0.020202020202020204,5,0.025252525252525252,3,0.015151515151515152,2,0.010101010101010102,6,0.030303030303030304
200,high,shallow,22,sh,1000,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,7,0.03535353535353535,5,0.025252525252525252,8,0.04040404040404041
200,high,shallow,22,abayes,1000,7,0.03535353535353535,5,0.025252525252525252,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041
200,high,shallow,23,sh,1000,18,0.09090909090909091,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,6,0.030303030303030304,5,0.025252525252525252
200,high,shallow,23,abayes,1000,18,0.09090909090909091,9,0.045454545454545456,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,high,shallow,24,sh,1000,16,0.08080808080808081,8,0.04040404040404041,7,0.03535353535353535,7,0.03535353535353535,9,0.045454545454545456,8,0.04040404040404041
200,high,shallow,24,abayes,1000,16,0.08080808080808081,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456,8,0.04040404040404041
200,high,shallow,25,sh,1000,16,0.08080808080808081,14,0.0707070707070707,11,0.05555555555555555,11,0.05555555555555555,12,0.06060606060606061,12,0.06060606060606061
200,high,shallow,25,abayes,1000,16,0.08080808080808081,10,0.050505050505050504,11,0.05555555555555555,10,0.050505050505050504,11,0.05555555555555555,12,0.06060606060606061
200,high,shallow,26,sh,1000,5,0.025252525252525252,8,0.04040404040404041,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,high,shallow,26,abayes,1000,5,0.025252525252525252,7,0.03535353535353535,3,0.015151515151515152,4,0.020202020202020204,6,0.030303030303030304,5,0.025252525252525252
200,high,shallow,27,sh,1000,13,0.06565656565656566,8,0.04040404040404041,6,0.030303030303030304,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535
200,high,shallow,27,abayes,1000,13,0.06565656565656566,8,0.04040404040404041,3,0.015151515151515152,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535
200,high,shallow,28,sh,1000,15,0.07575757575757576,9,0.045454545454545456,11,0.05555555555555555,12,0.06060606060606061,10,0.050505050505050504,11,0.05555555555555555
200,high,shallow,28,abayes,1000,15,0.07575757575757576,8,0.04040404040404041,10,0.050505050505050504,8,0.04040404040404041,8,0.04040404040404041,11,0.05555555555555555
200,high,shallow,29,sh,1000,17,0.08585858585858586,10,0.050505050505050504,5,0.025252525252525252,4,0.020202020202020204,7,0.03535353535353535,9,0.045454545454545456
200,high,shallow,29,abayes,1000,17,0.08585858585858586,8,0.04040404040404041,6,0.030303030303030304,4,0.020202020202020204,6,0.030303030303030304,9,0.045454545454545456
200,high,shallow,30,sh,1000,17,0.08585858585858586,15,0.07575757575757576,12,0.06060606060606061,11,0.05555555555555555,10,0.050505050505050504,13,0.06565656565656566
200,high,shallow,30,abayes,1000,17,0.08585858585858586,16,0.08080808080808081,13,0.06565656565656566,13,0.06565656565656566,13,0.06565656565656566,13,0.06565656565656566
200,high,shallow,31,sh,1000,14,0.0707070707070707,6,0.030303030303030304,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,high,shallow,31,abayes,1000,14,0.0707070707070707,3,0.015151515151515152,3,0.015151515151515152,1,0.005050505050505051,2,0.010101010101010102,1,0.005050505050505051
200,high,shallow,32,sh,1000,26,0.13131313131313133,13,0.06565656565656566,14,0.0707070707070707,13,0.06565656565656566,13,0.06565656565656566,12,0.06060606060606061
200,high,shallow,32,abayes,1000,26,0.13131313131313133,13,0.06565656565656566,8,0.04040404040404041,9,0.045454545454545456,10,0.050505050505050504,12,0.06060606060606061
200,high,shallow,33,sh,1000,17,0.08585858585858586,8,0.04040404040404041,6,0.030303030303030304,7,0.03535353535353535,8,0.04040404040404041,7,0.03535353535353535
200,high,shallow,33,abayes,1000,17,0.08585858585858586,9,0.045454545454545456,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041,7,0.03535353535353535
200,high,shallow,34,sh,1000,15,0.07575757575757576,14,0.0707070707070707,12,0.06060606060606061,11,0.05555555555555555,12,0.06060606060606061,11,0.05555555555555555
200,high,shallow,34,abayes,1000,15,0.07575757575757576,12,0.06060606060606061,9,0.045454545454545456,11,0.05555555555555555,12,0.06060606060606061,11,0.05555555555555555
200,high,shallow,35,sh,1000,12,0.06060606060606061,9,0.045454545454545456,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535,6,0.030303030303030304
200,high,shallow,35,abayes,1000,12,0.06060606060606061,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304
200,high,shallow,36,sh,1000,14,0.0707070707070707,10,0.050505050505050504,14,0.0707070707070707,11,0.05555555555555555,13,0.06565656565656566,11,0.05555555555555555
200,high,shallow,36,abayes,1000,14,0.0707070707070707,10,0.050505050505050504,10,0.050505050505050504,9,0.045454545454545456,9,0.045454545454545456,11,0.05555555555555555
200,high,shallow,37,sh,1000,15,0.07575757575757576,9,0.045454545454545456,11,0.05555555555555555,11,0.05555555555555555,10,0.050505050505050504,11,0.05555555555555555
200,high,shallow,37,abayes,1000,15,0.07575757575757576,10,0.050505050505050504,10,0.050505050505050504,12,0.06060606060606061,10,0.050505050505050504,11,0.05555555555555555
200,high,shallow,38,sh,1000,15,0.07575757575757576,6,0.030303030303030304,1,0.005050505050505051,2,0.010101010101010102,1,0.005050505050505051,2,0.010101010101010102
200,high,shallow,38,abayes,1000,15,0.07575757575757576,7,0.03535353535353535,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102
200,high,shallow,39,sh,1000,22,0.1111111111111111,15,0.07575757575757576,14,0.0707070707070707,14,0.0707070707070707,15,0.07575757575757576,18,0.09090909090909091
200,high,shallow,39,abayes,1000,22,0.1111111111111111,17,0.08585858585858586,12,0.06060606060606061,12,0.06060606060606061,13,0.06565656565656566,18,0.09090909090909091
200,high,shallow,40,sh,1000,15,0.07575757575757576,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252
200,high,shallow,40,abayes,1000,15,0.07575757575757576,3,0.015151515151515152,4,0.020202020202020204,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252
200,high,shallow,41,sh,1000,13,0.06565656565656566,11,0.05555555555555555,9,0.045454545454545456,9,0.045454545454545456,11,0.05555555555555555,11,0.05555555555555555
200,high,shallow,41,abayes,1000,13,0.06565656565656566,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456,12,0.06060606060606061,11,0.05555555555555555
200,high,shallow,42,sh,1000,15,0.07575757575757576,14,0.0707070707070707,14,0.0707070707070707,13,0.06565656565656566,13,0.06565656565656566,13,0.06565656565656566
200,high,shallow,42,abayes,1000,15,0.07575757575757576,14,0.0707070707070707,10,0.050505050505050504,9,0.045454545454545456,10,0.050505050505050504,13,0.06565656565656566
200,high,shallow,43,sh,1000,15,0.07575757575757576,13,0.06565656565656566,15,0.07575757575757576,13,0.06565656565656566,13,0.06565656565656566,12,0.06060606060606061
200,high,shallow,43,abayes,1000,15,0.07575757575757576,13,0.06565656565656566,12,0.06060606060606061,11,0.05555555555555555,13,0.06565656565656566,12,0.06060606060606061
200,high,shallow,44,sh,1000,22,0.1111111111111111,30,0.15151515151515152,35,0.17676767676767677,30,0.15151515151515152,38,0.1919191919191919,44,0.2222222222222222
200,high,shallow,44,abayes,1000,22,0.1111111111111111,27,0.13636363636363635,22,0.1111111111111111,21,0.10606060606060606,28,0.1414141414141414,44,0.2222222222222222
200,high,shallow,45,sh,1000,12,0.06060606060606061,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,4,0.020202020202020204
200,high,shallow,45,abayes,1000,12,0.06060606060606061,7,0.03535353535353535,6,0.030303030303030304,7,0.03535353535353535,6,0.030303030303030304,4,0.020202020202020204
200,high,shallow,46,sh,1000,23,0.11616161616161616,15,0.07575757575757576,16,0.08080808080808081,14,0.0707070707070707,14,0.0707070707070707,16,0.08080808080808081
200,high,shallow,46,abayes,1000,23,0.11616161616161616,14,0.0707070707070707,14,0.0707070707070707,15,0.07575757575757576,15,0.07575757575757576,16,0.08080808080808081
200,high,shallow,47,sh,1000,18,0.09090909090909091,9,0.045454545454545456,6,0.030303030303030304,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304
200,high,shallow,47,abayes,1000,18,0.09090909090909091,8,0.04040404040404041,5,0.025252525252525252,3,0.015151515151515152,4,0.020202020202020204,6,0.030303030303030304
200,high,shallow,48,sh,1000,23,0.11616161616161616,15,0.07575757575757576,11,0.05555555555555555,10,0.050505050505050504,12,0.06060606060606061,10,0.050505050505050504
200,high,shallow,48,abayes,1000,23,0.11616161616161616,10,0.050505050505050504,9,0.045454545454545456,8,0.04040404040404041,8,0.04040404040404041,10,0.050505050505050504
200,high,shallow,50,sh,1000,10,0.050505050505050504,9,0.045454545454545456,10,0.050505050505050504,10,0.050505050505050504,7,0.03535353535353535,10,0.050505050505050504
200,high,shallow,50,abayes,1000,10,0.050505050505050504,10,0.050505050505050504,9,0.045454545454545456,7,0.03535353535353535,8,0.04040404040404041,10,0.050505050505050504
